conductivity,area,dt,dx,heat_transfer,heat_flux
268.0660904925784,0.7556083361459558,-4.521309090803591,0.3461296291752105,2645.842826666863,3501.606189474044
95.0409330331393,0.7887991319501607,-8.145073443973653,0.5794461815201867,1053.8019906614636,1335.957340693482
43.288268661851816,0.23478356106913326,-257.2813305684265,0.9044575818403107,2891.0657664526225,12313.748685332075
90.70132378235196,0.3166515788896238,-135.16345032890962,0.7340827624530336,5288.2201516948835,16700.438286897708
17.381754466239972,0.4588961414753868,-161.67870291979028,0.5443137231760347,2369.2536009831288,5162.94077645934
29.406323400437923,0.3035638761687112,-177.63865026162927,0.785487451087095,2018.7801800251273,6650.264865188218
4.467439034797303,0.8092990712827427,-253.39953223660194,0.4192200225551017,2185.402665595492,2700.3647268884406
46.03696085507701,0.048990119072575326,-482.55316068252534,0.9615692174170948,1131.826227567214,23103.153227500734
121.51940117154726,0.87777951367194,-10.161960980500169,0.4439413925673559,2441.6473833839896,2781.6181003929505
9.988166844670598,0.38239741195962573,-163.6684092250204,0.2609976540210243,2395.1294470701664,6263.456216390526
290.1224788790044,0.17619387639286765,-165.73529516699148,0.5112535156211441,16571.08284950461,94050.27682435059
126.33296048720315,0.9884188514818465,-109.32190055491003,0.8089771354837263,16874.410874041758,17072.125697262338
287.368337921136,0.7805337504489883,-31.10603020291029,0.6689960518257807,10429.215406520503,13361.645669416961
12.073720108264533,0.8281917943425018,-324.6752817249431,0.7353192671478933,4415.148420173075,5331.069989262865
158.92546992345652,0.3552948064308289,-184.17306296314734,0.6663929107919833,15605.515018995007,43922.722022769536
3.9058066742260724,0.6954274613034243,-419.9847278809728,0.5056860065263842,2255.87557374231,3243.868986010665
315.2223554681536,0.5289403479781868,-5.5474023960194545,0.5495742807353718,1683.0110837724694,3181.8542302654437
0.5792983694951106,0.5112738392088725,-499.6217833049148,0.265977497667447,556.3554501723731,1088.1750786100426
199.86651596137708,0.3249065339053872,-191.20069011995713,0.6963233095968601,17831.05374713388,54880.56375107028
116.19487785347518,0.293068687063672,-100.68500947669116,0.38533134761794585,8897.88680187255,30361.096884906703
31.018754148156464,0.17875200710135164,-93.65170055832934,0.5631165789574138,922.1310198259889,5158.717011234142
216.0836097635428,0.14058443231820744,-20.495741114462877,0.9288806657939763,670.290032489971,4767.882342568311
35.26192076210474,0.1906142385758852,-182.77931670008962,0.41617731068976405,2951.956502023891,15486.547721085859
0.684563883450083,0.6299282152649672,-463.6596310360934,0.17998596269942418,1110.8762810985777,1763.4966241848824
5.025466623369945,0.5628796379803096,-90.41466373292155,0.12933803769081803,1977.4455567019013,3513.0877425185445
13.940046335201192,0.7815217398759314,-58.555012459086925,0.4615768489370291,1382.0550444960393,1768.415354274654
277.9266906863189,0.10328875716464807,-75.32540193127255,0.7323895583752773,2952.450477324708,28584.432210935956
311.50662358378287,0.6068279297211742,-0.0845019728063963,0.29711145723257476,53.76260399572086,88.59612645123923
41.05867173729141,0.4465402089432233,-251.82646594283648,0.8519714761766377,5419.2823999099455,12136.157710713564
206.56537865097766,0.5435620233218019,-1.7362886496759635,0.8499185097269785,229.37774490355866,421.99001229296965
326.3911096267979,0.6521952928328832,-0.6274876102414848,0.6245162301334725,213.88356110987328,327.94404292745827
260.36273492461856,0.2285219396236836,-25.764515105211228,0.708987248983855,2162.1721804669546,9461.551849365062
50.85501916301689,0.5389750932186425,-313.85450653175013,0.9319179983390983,9231.094312088326,17127.125962281913
3.3731129600937395,0.8088526255303231,-352.2094921385749,0.6628841684589648,1449.6517827825974,1792.2322769640948
295.68908138300804,0.3884346631008879,-0.45531206181920064,0.28521389189307544,183.35457348640904,472.0345296238056
72.55168891416905,0.1055288371232034,-106.43565255344845,0.2801247644334175,2909.0708730844144,27566.596509427236
281.16445703882596,0.8712004472534762,-1.470392824728199,0.2830933415281565,1272.2786193882184,1460.374157748852
27.248223273028145,0.7942906907572919,-15.234653634796882,0.6517739071914191,505.88671720068544,636.9037470631356
83.20016544684371,0.45985417154223485,-202.83353021450375,0.716946140891984,10824.243123790708,23538.4254262366
279.11274936308,0.058042329424493826,-97.96163481133732,0.5483411807132852,2894.2075342818794,49863.73846430302
4.1820470166290065,0.15066712609711025,-281.4432166239568,0.19729228130706783,898.8518291406216,5965.812532730465
32.711515844202914,0.27764849460519425,-238.2933257744878,0.8569288623306848,2525.5914624557763,9096.362888792437
127.98024778907512,0.44376692535112106,-237.16804138370287,0.9438760881033689,14270.495740233297,32157.637095063074
100.13992917488503,0.1269040411925378,-278.32600635432584,0.9845465873150067,3592.528722164963,28309.01749389058
153.3492729745923,0.9368762546187486,-4.813089003386735,0.2424441142203856,2852.1752080556807,3044.3457116077107
379.99457693933743,0.2235781972585006,-27.090103020857406,0.969494294393765,2373.9537179256445,10618.001876009783
257.32565830520383,0.3469610045161645,-3.3191188681239714,0.6601397314394355,448.9011241469044,1293.8085787850855
149.9386156546512,0.802405573883234,-9.32041561392979,0.4910922631537207,2283.3875051171876,2845.677521987735
103.09394409829306,0.16690611011951836,-29.839142268085084,0.22817471306381637,2250.216021857791,13481.927175982073
148.05191158758547,0.6635170873974585,-89.30609821365334,0.8391071796702396,10455.138954370483,15757.15102587504
8.67519879005392,0.961551761406275,-168.8517900070446,0.6301610830082613,2235.1475267654755,2324.521275377375
102.67972054722085,0.8436972191646166,-1.3837713415619894,0.8038973861205677,149.1196964993201,176.7455114371129
341.54869589644824,0.753882124235796,-1.7650050823601025,0.29113352629099254,1561.02484989063,2070.6484471601284
82.92763453067741,0.0039798093273333566,-337.74066785375715,0.8295779523053575,134.36547742123116,33761.787656109096
174.76928389836098,0.8351291844490828,-8.057710487922634,0.865563255352773,1358.7251528472127,1626.9640411902683
93.48985215937746,0.18901934715254598,-122.13665028603384,0.9739202133723965,2216.1204286377247,11724.304744578496
308.9617686757639,0.26506600750692105,-1.5512405071374247,0.9791079039139695,129.74999794946962,489.50070652149446
148.44188073513948,0.013110055176159853,-267.4469099657492,0.7760721488890201,670.6508109694028,51155.45296780721
9.216970973926822,0.6946714711450154,-55.84680452080568,0.3676289126413097,972.6494646970815,1400.1574918484555
2.7559912648894502,0.6623307197080341,-345.25338824894607,0.7346551661898105,857.8416884022773,1295.1863213900565
84.0738997655636,0.019847401203910858,-227.98784858190652,0.2767113927496988,1374.8315868162279,69270.10608045361
4.187278255327796,0.9969746541084334,-408.2018579667422,0.9505357185455382,1792.7613276639443,1798.2015092120478
330.3409841960338,0.8690039317200582,-3.0781027265750045,0.42015089051848664,2103.110157648496,2420.138828929941
308.0914651287015,0.44954756687523945,-1.5103776211325952,0.21475481087148496,974.0874759288662,2166.817368626087
28.20418559490367,0.12662928642485333,-289.5635584422124,0.5131404349745186,2015.372788562133,15915.534592845808
65.7028533844123,0.6216687681369099,-3.4414053370793454,0.4631865702186403,303.4751601993602,488.1621463932477
163.8852223039626,0.4273183286523765,-33.47638139214587,0.9036178511645253,2594.4482997571004,6071.465054960664
148.218185538127,0.3862697633845971,-15.284832207227396,0.7043306495065214,1242.442486279758,3216.514995616407
16.535372934997778,0.7797435226625016,-120.60774207161518,0.955575341408122,1627.331469035657,2087.008640327005
55.283561289450226,0.7965355618096153,-4.440336263356148,0.39626849942327613,493.43220537153655,619.4729137397568
1.5688926370100036,0.4679002283466529,-130.28879583883588,0.5650778147535754,169.25647630243768,361.7362549715209
8.589839418077716,0.745722580669721,-154.24148215014947,0.6728244690386896,1468.4587498606866,1969.1756531522599
1.4334069667054061,0.7988750203271814,-492.73381072907443,0.20326728135453204,2775.8323825384955,3474.6766539297296
45.00427003255093,0.42595052579624537,-38.775819306778565,0.516438780438063,1439.31223308209,3379.059646402665
285.1456305134955,0.8335589090092324,-5.5155196568133755,0.6250632893728606,2097.3236890085154,2516.107339673681
27.307516573704262,0.09425115974448747,-43.207482409119905,0.5750174809994945,193.39570404807583,2051.9185607091385
191.36904915808012,0.32102908671008246,-244.70090796956745,0.8083752753679885,18596.81801690718,57928.76342604352
5.502813524059368,0.7267662288437293,-37.01934555453522,0.5303796404156632,279.1395838373375,384.0844177383463
356.1581087140042,0.8575703283209959,-3.7077562834258115,0.5323258085329207,2127.3857201362425,2480.7128347145235
53.26894400423388,0.7340072560350928,-80.13566416879212,0.7247120316731,4323.493494518283,5890.259883631965
175.46745601973504,0.44184050907071903,-4.002386746374897,0.3390708490971867,915.1466791540676,2071.214975464355
32.520492132939424,0.7043813612085051,-36.99695176593042,0.36890336282871494,2297.30307474017,3261.4478480786224
16.912849671947413,0.6893082243056275,-12.083421515298802,0.19111687875889785,737.0910372922418,1069.3199519485613
26.354932063243087,0.749984014453154,-100.62105547754936,0.888723708477752,2237.875956847184,2983.8982081223653
50.60410714750717,0.22960404117427755,-137.7990306768063,0.6926289302213031,2311.590118912962,10067.724013439223
1.0591519541700618,0.6803471700701816,-425.2438674552403,0.1397635503320897,2192.466617503015,3222.570349306884
3.4779498905556308,0.6693385854587224,-133.38402215082226,0.49819553673560313,623.2656020817609,931.1664016121438
92.4020563532822,0.3062384034781085,-0.09636995531383263,0.5493358032531224,4.964151652983817,16.21008859961184
120.05932776356816,0.6926449916428169,-5.836110038108288,0.23217573628428315,2090.322262448536,3017.8840353565615
374.0011730233843,0.03141274722693388,-147.35126721091683,0.6228650613869947,2779.3215099299823,88477.50532137284
156.95203106201714,0.8036846907159708,-41.98571575956811,0.8891541804476216,5956.307661707673,7411.2493749276655
14.347797381100879,0.3431462821410307,-299.6015070773657,0.7857697588020979,1877.211542632212,5470.586861438561
264.54566291288586,0.7071783285364174,-92.85200560569979,0.8769929362378315,19807.277348420466,28008.88623017307
5.854011762595917,0.9979378326783004,-118.44168622217433,0.7488624186648583,923.9737296975964,925.8830554783191
2.6907642160100744,0.9894383778646998,-264.3890522660896,0.536627071406559,1311.7023154841374,1325.703899130043
32.229784104003286,0.08249744670690878,-344.49012266493514,0.8674341237337674,1055.9374068681077,12799.637431441593
156.77985652660172,0.1403488151315474,-278.30500990562297,0.843122731227592,7263.220672881099,51751.20763273535
0.3816703623963246,0.808609600345402,-169.04265601226507,0.25347757052045866,205.8183547967508,254.53365222084227
99.43010437729623,0.21415059167502348,-10.84265465087418,0.08836932881426876,2612.589895397792,12199.779019814401
191.68398979966005,0.020974536221206954,-232.2449422881504,0.9769438152694777,955.7732781162789,45568.26754290351
6.856070194183489,0.25643825214319393,-164.32059391227972,0.10657487158106103,2710.7860460149323,10570.911411848345
4.111389990202814,0.6086223215674671,-240.9753465268376,0.7830962155963983,770.0058750079376,1265.1620680372644
13.241085020273813,0.2487237387378438,-462.0161412786534,0.9773794820314381,1556.8068803371011,6259.1809219223105
350.1048100959649,0.2708687104926448,-68.82691629112583,0.806493483821876,8093.089942662318,29878.27544917588
249.6311012583217,0.23914364464138138,-4.334192665625298,0.18843026395486745,1373.1408674132622,5741.908255485599
1.171057939226444,0.35420282150451654,-495.87977577312836,0.22035076672539045,933.4525130580947,2635.3615961983296
34.75946746874672,0.4915894415983336,-23.45661136237111,0.32435434944003977,1235.7232191156434,2513.7301873243327
78.62866919508423,0.050565518714100845,-311.4643173027805,0.7656223490879499,1617.4433875340649,31987.08188240181
227.289005224926,0.42733083029640484,-18.46839433189451,0.9297131346461306,1929.4024553444415,4515.008790744564
69.10474008696852,0.2016805019667793,-46.37958313546048,0.3828737705874017,1688.2741740280069,8371.033181512501
12.707741820591423,0.8139270503950027,-161.801792512678,0.7415529544650967,2256.810138265291,2772.742516875499
373.750083134037,0.18824208538454867,-138.82112185401263,0.9797688165645222,9968.503373397853,52955.76360107669
345.31667408449385,0.3799795686479204,-10.137227257706911,0.7312344364029005,1819.032011001494,4787.183735889136
393.65157362463066,0.9515056645891685,-1.161782098531429,0.18733735161731008,2322.8634152740574,2441.250222379916
216.99705792054587,0.8973909265900978,-3.4609870788675643,0.3155059416075654,2136.1313578934983,2380.3799376603474
110.71830719468875,0.7193489136733389,-166.25078001027367,0.7949926596976459,16655.573910876203,23153.67910382306
113.08187881000818,0.6823059400998339,-8.598751272130468,0.31351870161296896,2116.138567837669,3101.4511870262177
157.68586673770506,0.7575987472625012,-23.600080773404727,1.3381156698586028,2106.9384577905507,2781.074368725844
327.08869995849824,0.7676213555801216,-8.769323652052694,0.9988449024577662,2204.3504010289867,2871.6637245756046
105.8013215978168,0.025183764731179965,-453.7186469084699,0.6124532259080611,1973.9013673140607,78379.91612390571
11.21548831374314,0.6541390039438261,-361.0205657201692,0.9539442540141269,2776.4968077767703,4244.505817627718
47.39058107470499,0.2201465701824288,-139.36779091033748,0.7430933501757828,1956.6943850500134,8888.14385538035
12.933124646944409,0.9029721837787751,-404.11324088820953,0.23975301753746187,19684.15761151253,21799.295665053487
40.756458084417076,0.05085250468504043,-444.59984543265546,0.6611738246733682,1393.6779818722607,27406.27999553082
0.7079689098046267,0.8579121586423197,-313.09044191264513,0.3809062286579694,499.2392755067452,581.9235343357428
10.733244065713036,0.5224009383348092,-141.60697748182344,0.8790195319390433,903.2772687109704,1729.0881436588381
145.1006462452466,0.48910443677867843,-73.15201466411406,0.7723868940455485,6721.440284109044,13742.341673237614
21.25697355487003,0.759396891932435,-20.345558201820456,0.11499742387789891,2855.9575350007044,3760.8233130019244
2.3736762035262906,0.5388863627951046,-157.87822644996498,0.13799156059256645,1463.4853592098943,2715.7587577816307
67.33052856645509,0.32669998586590465,-94.91977125016876,0.7510949546223649,2779.8603414844306,8508.908667738466
368.4171500195963,0.21348232182835092,-0.45109625288410093,0.46726862908435207,75.92841793093241,355.6660677130079
164.63310476166106,0.17418527694034855,-48.59896237259761,1.4560104740540407,957.1744766548401,5495.151447172161
21.13864531564807,0.13528376242512388,-372.3193158661479,0.9365493898762349,1136.8618881138427,8403.535411303088
207.83442236554268,0.9299247746706548,-9.524529583859625,0.702453212313094,2620.5438374606492,2818.0170147512736
4.118138968853513,0.4214958843606095,-477.8170463552083,0.8634004447218402,960.6024893283253,2279.0317176774256
39.50387245304293,0.16639538778246596,-401.77237877491496,0.9102312695021371,2901.411178831493,17436.848565926608
15.045836244170367,0.413543632154203,-178.74335513611499,0.37314178432788614,2980.531323173388,7207.295896801529
399.2652378050151,0.8464527175351455,-25.045563866962993,0.3474401425222775,24362.116890217007,28781.426753710515
37.823972507506724,0.26130909379518824,-396.57275430837217,0.795195861795023,4929.1317366012345,18863.223108739738
2.1195423318842654,0.6605401987691217,-207.34325327138862,0.9433225229836113,307.730861153181,465.8775676735793
25.0494807454019,0.7235600055481695,-111.62883044946193,1.1449004110201588,1767.1847067155497,2442.3471352272018
127.8252157238434,0.02662684415617542,-404.259641495647,0.540993701671245,2543.339921726563,95517.88814359736
3.297542688262812,0.9077352432448258,-144.66145483405847,0.17225523397108167,2513.7959688543865,2769.3052435294608
1.774295345755628,0.2863826410669688,-216.8316174917054,0.5562691580333401,198.06613697075747,691.6136265551128
256.25841791624055,0.4892943826508006,-1.599816246472296,0.16306120384399045,1230.1776401545192,2514.187131047592
201.5801404369315,0.8452078394881392,-6.392463777446886,0.9431125043610619,1154.8246163577796,1366.320285265155
2.9387504647209273,0.8944289812300172,-190.9938989778028,0.4114976355618961,1220.0025094857274,1364.0015418641533
4.837283642379381,0.9047446574925215,-397.16698799786934,0.779985368629059,2228.5083634446355,2463.135145357911
6.699420836225864,0.3775920300253157,-461.72211328886584,0.6721522468034041,1737.6931879246163,4602.038840195097
2.022689110477324,0.9342722862864421,-454.8175708776253,0.43422984499144823,1979.338934506217,2118.5889419600785
204.21575954088172,0.09808215214141691,-14.487170591144775,0.13034876628132008,2226.157512540917,22696.866493418664
38.01108040239445,0.5128854623609214,-55.14947889355528,0.4359497686296384,2466.2412917557413,4808.561506896892
41.214495028490184,0.8925568653848679,-47.090166208080646,0.6104841394435134,2837.5381939973795,3179.111946860485
41.88618080869376,0.30995326250006816,-80.21998895396729,0.4573661920001324,2277.1178833972176,7346.649185203259
382.56146978273944,0.6289588198736091,-49.49374446828085,0.6963541644376742,17101.86892496773,27190.76096016015
5.090462091288407,0.8762495679139948,-79.19407570099918,0.7465272377490283,473.18618957679655,540.0130361299539
10.540952514824482,0.40653410393284894,-360.9421888789389,0.520781654663419,2970.016155558503,7305.699883051112
308.9980055910996,0.27279604356048975,-13.946731158893714,0.4446338412459965,2644.013444191546,9692.271961434304
3.0225173844763753,0.7646414221153474,-77.70262110733296,0.12512975461811865,1435.1645699153994,1876.9118810554087
66.15656192280187,0.42420642424381805,-15.53180636400674,0.1548882969037295,2814.1907531406882,6634.01257573411
3.4395924304799372,0.910758542503868,-410.2470865147059,0.6689694975310642,1921.0975908458904,2109.3379871731827
121.53582315440636,0.9371133141717178,-110.09892646091447,0.5322726781637183,23558.374706736406,25139.302099830737
58.882234529954935,0.04609398155153659,-325.9064929168199,0.3593437513787543,2461.565644464622,53403.189778960696
219.74276258624295,0.31730673374274904,-163.34170090153486,0.5398287918538123,21097.68959501388,66489.88928208018
39.65049831921766,0.21395405963654485,-281.6006263887408,0.8449420309535923,2827.325976782584,13214.640477425448
382.1085122282104,0.7139518214742052,-2.7280296403625806,0.6662451418860947,1117.0449458478415,1564.5942936896056
94.12576428757993,0.6636583794767064,-20.70462465525014,0.8390475184414586,1541.465831147002,2322.67967800308
186.9241112250435,0.5628629377310863,-1.6152057664977741,0.21005660452184116,809.0204373480517,1437.3311566919506
366.41198305907596,0.6722662567586065,-1.5373985648626352,0.24977501855537435,1516.1719331315326,2255.314643400213
56.93179770701817,0.5675495672086919,-150.0481557994285,0.5290387117819759,9164.355001127657,16147.232824437799
373.9707241048563,0.3771772321861582,-3.167967685195791,0.17436343185033676,2562.7627870282895,6794.585060647091
224.89160499421246,0.3471473537680368,-0.868952347291821,0.7816981997212686,86.7848569466535,249.9942920626236
39.38675944884575,0.6005967278588114,-48.51847767233933,0.5721120616942086,2006.1309322767822,3340.2295404253096
1.3710900657925484,0.16710144860544413,-432.87751048397,0.5775483629283097,171.72078498034625,1027.6439038288004
10.807083130467563,0.5214110666151106,-184.35203343354567,0.48946247700183476,2122.3512691357105,4070.3993547999703
342.895029103125,0.9388593981207252,-3.585510993360518,0.8752973025819906,1318.7340367703166,1404.6129158529704
258.9214037556493,0.29225028342697573,-23.24841252015642,0.6224806726879986,2826.1182230781396,9670.198399599838
7.4059794623369095,0.6376057420346489,-215.81428317188676,0.7018052055382829,1452.106006127148,2277.435585026832
311.8354478518816,0.36538195139158014,-12.680894233498577,0.5143714783134032,2808.9601244291907,7687.73639127792
83.76344743682542,0.7148750499451989,-274.22060177103845,0.8001465588707006,20521.78913416508,28706.819654341332
112.95090961037327,0.5921873272460655,-58.03261411609731,0.1590353099387927,24407.73146196445,41216.234017487775
277.7504303998764,0.6357778218297312,-93.3882342633525,0.6857443642917588,24048.612895784976,37825.49826380304
2.2726515596265022,0.506201576058172,-303.82326000511733,0.12426932666742563,2812.6352961183143,5556.354284829588
0.6809347991044976,0.8541201824428241,-252.16502335396734,0.16735967544196362,876.311550206513,1025.9815518001467
21.204313364433357,0.2446839636240215,-33.24379216124606,0.9926676391900948,173.75464162869906,710.1186324400417
0.8751961852578305,0.6317313025283343,-103.60112250016272,0.18717973813615557,306.0155098523437,484.40770407861555
164.23330616643108,0.9586135954169955,-7.207768867986978,0.684336679055239,1658.195962907306,1729.7855682778973
87.8468930412915,0.03567204315057035,-321.48547819565374,0.5290888888522334,1904.088410760528,53377.6100999722
263.1795471909724,0.30774094959628073,-6.1417811214587745,0.3841939412032108,1294.7360736591702,4207.227134892866
10.931247598347628,0.5898950435385719,-358.49256064223425,0.7744516434639086,2984.9036738192963,5060.058914741704
208.87011275865885,0.5176379682291041,-163.76479107420727,0.9304094733062074,19030.440317254386,36763.99623922409
11.429246726416459,0.2495390945251108,-336.90592440555474,0.38508252814565325,2495.23260429093,9999.365466319097
57.33968572521575,0.11682827405263602,-107.11775495103723,0.2696874899094046,2660.7491355949337,22774.873267374944
1.6499821268274342,0.8295611229490657,-169.33854697479956,0.9909511101232256,233.9005435554069,281.9569734944874
0.1874998302555591,0.5438050372293483,-439.13144391663536,0.2564312682950943,174.60941625347004,321.0882656458899
388.068446753842,0.22969935540221403,-1.6122881210481725,0.5545201235562711,259.1752055815577,1128.3236086045174
334.8574953906263,0.10805996720829969,-12.66292825578181,0.3824981626830447,1197.9250562957193,11085.743289062473
231.21273704841283,0.19221145361922887,-54.98882914206138,0.8465487572926279,2886.7788443486647,15018.765999592186
11.315127165781561,0.5722841178748223,-351.6152842890094,0.7871374981976357,2892.599292105896,5054.481160245311
1.0269629359787522,0.3439700516913647,-283.93545852618934,0.40881700518970254,245.3387118242002,713.2560251040001
332.77160886991805,0.4231991052094032,-110.80940923389403,0.9573276084324761,16300.730337584679,38517.87524342452
2.388508470949718,0.25491627858729515,-374.7266297669564,0.8562586255080971,266.4611840390192,1045.289008280303
277.60311137753325,0.9555202131395474,-2.267522648380564,0.33638161757002416,1788.0661717300081,1871.301252597231
154.30304656619253,0.9175247575285762,-16.05787251330071,0.8003433296939514,2840.5600082649134,3095.8946720044714
0.7700299735043792,0.6683773350165526,-342.41378292817944,0.11618928458118906,1516.751750677673,2269.3045847225058
0.5620070110417927,0.8958593114878437,-357.82123592134457,0.1950404822337956,923.6828813060519,1031.057967988298
31.04099228379642,0.5120652670446899,-18.395301506712805,0.17614527039235234,1659.9570024775055,3241.6902869778796
20.22170289618183,0.03802594168402594,-324.4697537601021,0.20537280189855203,1214.8677240741783,31948.392867401988
288.7426137010606,0.11895524419284743,-10.108515112715907,0.43606382570017577,796.2176130153505,6693.421701732975
111.23565115980725,0.8474444890102211,-6.6539708302829546,0.21496359238661183,2917.9056347803744,3443.1820285814397
11.645436993490367,0.4684569133602313,-229.95568398226487,0.5904701446431522,2124.5729495778705,4535.25796927268
58.214864786721364,0.5018078671790138,-22.35834142649213,0.3217216021138922,2030.162118780817,4045.6960752601785
6.256920661477274,0.672619475188644,-14.649105070738074,0.10431695310337223,590.9983743241783,878.6518917823869
206.55455783359187,0.8674861147628525,-4.394837104072341,0.3433106767852807,2293.7854158669015,2644.1753669958866
147.32531288241063,0.20348757449539367,-159.01527674023123,0.4858421591967552,9812.03115339805,48219.31352678325
285.6010552729199,0.3820565709983026,-5.627520991868569,0.37038119003516445,1657.889886490398,4339.38325457505
125.25495567307038,0.20176526947872586,-27.5148448849824,0.6039323749585014,1151.3837261981794,5706.550632687462
203.4861537420951,0.019899256280460374,-351.8350059387169,0.936784550436445,1520.7962607918164,76424.77886397835
118.58618583297795,0.7882542685513483,-66.267456057983,0.3729482859989257,16609.330050516655,21071.03090103304
6.232963613759103,0.5452148167202695,-447.6369249069055,0.9140732873635059,1664.206168863448,3052.386174819041
96.77973149707508,0.03390343084024192,-483.9756436589693,0.6150320147124854,2581.985770948234,76157.06454945343
9.193495218465968,0.267036197054008,-442.06108084545315,0.4023593654533374,2697.236050042921,10100.638339668258
69.76385816278304,0.3192181903022236,-135.15992218077685,0.30694516104383107,9806.301992061572,30719.746837664043
1.9805625188124787,1.1228968959290733,-240.53954441419523,0.9257442091665941,577.8617084975931,514.6168901103572
2.3553338080151884,0.5889331861501517,-413.0546694332323,0.4406527018494215,1300.2581720499008,2207.819499100859
203.11319604100947,0.22701265300493817,-1.287209063243461,0.7881817809330111,75.30276121401714,331.7117359638059
