,flx_calor,tx_transf,area,condutividade,dtdx
50,8.512998033942035,74.49667050949847,8.750932422687521,117.89821019371624,-0.07220633816200003
51,87.96235489581652,51.643012084536004,0.5871035643111476,86.50688313185829,-1.0168249243443406
52,13.165875715097872,93.56444911367348,7.106587601034326,110.27410832818101,-0.11939226636877985
53,240.19317053721304,7.44362890716301,0.03099017715830422,32.024367024588244,-7.500325310186247
54,1.2251687825657718,1.2716374630363678,1.037928390873036,8.912606676745684,-0.13746469770313316
55,46.15246016244784,31.089593982262702,0.6736280985419472,145.59996681023,-0.3169812546908158
56,39.95441171152544,96.45905900668421,2.4142279882163598,76.38811953139849,-0.5230448393889657
57,688.7812411927117,68.24586444261868,0.09908206025536112,161.4134465457868,-4.2671862594627825
58,69.9584389901652,196.0044758034226,2.8017274060528568,7.156983072347854,-9.774850419929145
59,943.4118323767616,86.50502632492869,0.09169381107611758,196.5075570992621,-4.8008933921061105
60,1458.1495800415696,16.920502717276317,0.011604092576561274,151.01622286925252,-9.655582376100167
61,57.586612689387415,25.439451959257546,0.44175982526483554,192.78310644709882,-0.2987119242483502
62,42.78324474134739,92.43517171449051,2.160546079974097,10.563886870869226,-4.049952944812922
63,2.0993039377089215,14.896068295574976,7.09571778912196,118.12988249300355,-0.01777115064711299
64,368.01252864470797,72.26316453313287,0.19636060978483216,53.34554797222664,-6.898654951230547
65,4.086738267457048,12.772011579883914,3.1252335588966487,0.557431954909468,-7.331367051106304
66,182.7464251267824,13.006958105565802,0.07117489765691491,88.71432717672248,-2.059942637706582
67,38.81338033123248,58.08720242004941,1.4965767455535843,6.4522901055924935,-6.015442532193516
68,60.18869186632513,23.91186071461757,0.39728161508683624,19.411245759296143,-3.1007124742367687
69,473.38111691365134,45.10054406329621,0.09527322162181413,136.60984574312994,-3.4652049736133863
70,22.24259210980969,65.94848995579457,2.9649642285491176,55.500182494250765,-0.40076610760899367
71,75.83630518086731,68.22625519804957,0.8996516251066293,34.95134601083159,-2.1697678011417723
72,49.50980305041963,121.94848828203764,2.463118024481902,23.92776126194876,-2.069136452358075
73,95.52894717354846,24.706955642085262,0.25863318264358,25.821717766224726,-3.6995581796073247
74,42.36513809544246,38.880864985601825,0.9177561252841646,5.58716594765774,-7.58258095290741
75,32.84310094776504,65.32179306373658,1.9889045546468629,6.179159648499517,-5.315140377662894
76,12.200053985052058,90.95187227530865,7.455038509398904,2.2694506225876947,-5.375774147111073
77,74.57882960989431,97.44080668756875,1.3065478125261616,80.5008111711292,-0.9264357529435835
78,63.88199858833914,81.98141971045668,1.2833258433060573,87.03822231071736,-0.7339533930310189
79,9.709163751576414,92.80335831351174,9.558326616794764,23.133221522914695,-0.41970651350738014
80,763.3603499896757,58.44523145052072,0.07656309559608537,117.6670358893801,-6.4874613711466145
81,93.35758644243884,142.8284467072429,1.5299072325022685,15.353478978677996,-6.080549338172042
82,87.22200526905277,76.00916244852947,0.8714447943963777,49.902833841161915,-1.7478367169823623
83,69.6591774542944,58.927014154478265,0.845933246816504,90.60214900824732,-0.7688468564686415
84,87.91287117795507,55.59313174955195,0.6323662394897691,181.74743885199476,-0.4837089960290804
85,137.76487312676574,73.98708674530079,0.537053350872837,50.060674160603774,-2.751958007692643
86,1511.0424311668671,1.3831539342505574,0.0009153640597520807,159.29081661510924,-9.486061175880367
87,216.92684093673486,67.74929563830857,0.31231402875620706,171.15988738378593,-1.2673929870631853
88,389.4960380830816,45.46699759130676,0.11673288851684906,177.25749204943256,-2.197345982839818
89,93.77154874178504,352.43369843881794,3.758428896266825,18.50578742218712,-5.06714719036271
90,149.27775941325174,51.521944874105735,0.3451414669982782,139.56785278706934,-1.0695712259827932
91,1536.2325554082165,25.343138898014818,0.0164969416959664,155.06995664532408,-9.906706551301145
92,3.4219270508926365,14.254954446640678,4.165768070047595,146.44106390929454,-0.02336726434200297
93,56.71018194884437,31.50317744786958,0.5555118387080319,84.98676541030484,-0.6672825077534735
94,91.24911086169409,803.0210628812871,8.800316576217634,14.915097125047009,-6.117902558506236
95,93.56162306690854,49.285001213683564,0.5267651372233942,53.313662274375794,-1.7549277066242206
96,7.415939964745018,65.22922077329535,8.79581294932154,38.27644795701332,-0.19374681718307693
97,75.30506867771821,723.1836903803206,9.603386638890369,10.813124902687239,-6.964228135291739
98,800.7122435499814,27.049880788966043,0.03378227447733233,144.7154706703767,-5.533010671497525
99,62.39288741437437,28.454552310848385,0.45605442366965837,133.54662695100436,-0.46719927592978516
100,87.90303080880815,82.7295107099604,0.9411451453807056,160.15751722798475,-0.548853605689191
101,56.508376487034035,107.08205629927522,1.8949766911786154,10.755407239363194,-5.253950429717042
102,24.959043455180396,21.364907530401094,0.8559986511008171,169.4482908052148,-0.1472959292570939
103,371.53940840918466,84.24591547811605,0.22674826296039674,59.26983457102033,-6.268608831090729
104,89.32391706010077,175.47588875621355,1.9644894058793485,18.21174230010347,-4.904743082137356
105,79.19927249829121,72.62942371920668,0.9170466019214221,190.57153056723652,-0.4155881639957155
106,61.79029975534956,58.2452736024494,0.9426281120671657,1.9737562476876753,-31.30594257915032
107,27.463063589525277,64.29005406587115,2.3409643959165614,128.5729470075137,-0.21359908307865383
108,0.6077351978936698,3.8944938150142043,6.408208424511213,19.226328334444744,-0.03160952977198916
109,5.117695178231154,33.13208033338353,6.474023789911435,179.39545458900065,-0.02852745176825086
110,6.302258633985003,35.30732668334029,5.60232905913209,33.56568179624563,-0.18775899361263446
111,1195.165199334314,96.45513760924635,0.08070443957284748,193.54921294701919,-6.174993848523012
112,1.2213281043893518,7.67439589482394,6.283647995360787,117.74816907872639,-0.010372374483146079
113,810.2891582926252,49.169920432861794,0.060681942896124406,103.42182170034621,-7.834798739480265
114,353.5238017171209,1.131450486268959,0.0032004930948731753,67.91910616515456,-5.20507146924872
115,61.37832945096088,45.150926124522876,0.735616731970473,160.11020690706115,-0.3833505098559334
116,68.67849941584657,515.3000068292309,7.5030760894920325,8.809143524884316,-7.796274316775702
117,1129.4199173617187,57.14224716085576,0.05059433279195026,159.16727906586405,-7.095804640188391
118,23.105346012679593,57.73876401450375,2.498935267310789,182.3907030476109,-0.12668050304432577
119,16.958150502714695,13.361225438923316,0.787894023984775,32.294680597880216,-0.5251066178319103
120,13.624684857745255,110.02414140845296,8.075353122454594,1.6850930963951367,-8.085419664285663
121,30.506051253323044,41.80702006602893,1.3704500696882185,98.19173053386324,-0.3106784154578319
122,64.56350002125303,69.43274716466551,1.0754179550645429,89.82819736209616,-0.7187442464307561
123,29.86143234552741,32.409689148256774,1.085336053985737,3.488037539574474,-8.56109832727614
124,186.584607657865,7.2851881130100615,0.039044957697521906,176.88147072973322,-1.0548567178240944
125,23.93954368216393,4.102698475210431,0.17137747192178654,101.11952614824642,-0.2367450144798674
126,53.368858133532676,76.3441729279425,1.4305004003818846,95.69261054202596,-0.5577113826369521
127,53.789533461787364,496.3936352227603,9.228442845212692,18.582760122930853,-2.8945933276839684
128,1213.1847219874244,30.563757551562308,0.02519299575541401,127.91585980229307,-9.484240061103637
129,15.945034029174082,33.926795784145654,2.127734297842887,182.9878855609698,-0.08713710189225259
130,7.238717032284507,70.30811566102606,9.71278685814814,73.62439592974663,-0.09831954396191972
131,72.01225964572056,629.2364235931541,8.73790694374562,12.230880503778558,-5.887741248348669
132,78.08474948910037,9.824687570666748,0.12582082461618382,80.82430167909804,-0.9661048455342715
133,30.624866721574495,94.54858353513653,3.087314122693938,194.3712997042015,-0.1575585838453521
134,769.874378419233,84.5513277364919,0.1098248365013775,84.3149602020608,-9.130934493406972
135,86.98324002038284,636.0687745846288,7.312544053723205,119.46489900871018,-0.7281070903851088
136,21.961922042879927,60.09234303240683,2.736206007610742,108.6797805652794,-0.2020791901552315
137,75.92185989156243,40.940918153605494,0.5392507271565862,30.228348004345072,-2.5116112822523182
138,22.6113947303758,48.40842077631799,2.140886104265247,189.97407997459217,-0.1190235780239069
139,96.93710294851607,659.7028320637013,6.805472950992498,13.651104638330773,-7.10104460530817
140,5.569392763854843,10.716030896043168,1.9240932271090343,27.704741815325956,-0.20102669791977332
141,19.1227193206915,31.610994915223394,1.65305960857874,42.363010632590424,-0.4514013294886114
142,1576.8762604714198,52.635047331656175,0.03337931367926137,176.6283009324561,-8.927653451608688
143,95.28714852220324,52.637553807203645,0.5524097910741694,17.16191558204944,-5.552244332320871
144,32.376781358856526,44.79062954828734,1.3834182296207482,60.05231334776759,-0.539142949770479
145,59.54786139927974,565.1192350189673,9.490168441646214,8.32122039970503,-7.156145197330741
146,39.71486923709812,28.6613847031406,0.7216789392414181,0.3000052916974008,-132.38056239740055
147,14.357959119030216,16.00172763307762,1.114484830359263,199.8810534712167,-0.07183251673774971
148,11.72085763747155,76.92523784072256,6.563106576330454,1.660767779067616,-7.057493398656761
149,62.62976303044249,197.23386201689496,3.1492033894655704,6.901173197574409,-9.075234201114572
150,9.298736349907474,12.419580163266032,1.335620206436933,1.4522126301251574,-6.403150721190237
151,97.68608088922336,584.5735592551727,5.984205261731022,3236.205637640559,-0.030185375043238594
152,61.71259589728429,71.64121393360357,1.1608847900815042,183.85262088195051,-0.33566340039780657
153,161.07601881970183,41.254648260621224,0.25611912041853374,153.0954657735644,-1.052127951705252
154,6.835560242902574,75.92638060193346,11.107557815874497,112.71687357644734,-0.06064362881983707
155,16.796008729570822,72.23491159899959,4.300718864942229,25.535711915707754,-0.6577458574491166
156,153.56536478219203,60.725501657500494,0.3954374851622951,16.670713745940176,-9.211685061750272
157,96.49221404128778,191.3760523014126,1.9833315485902858,12.295082124198663,-7.848033308486477
158,1328.7440036482917,46.95294819609274,0.03533633872828436,197.2874861372005,-6.7350648014453265
159,63.475150894594414,92.43536083798365,1.4562448381017634,136.5864740830747,-0.4647250126391543
160,3.0447591668661342,45.82121403081458,15.049208006154647,154.1053346482859,-0.019757649362464824
161,81.04731120662561,711.6251340564501,8.780366966674581,11.407228399123959,-7.104908253862069
162,43.71693776452222,187.6746782647819,4.292951150322479,25.233600690202866,-1.7324890847422996
163,58.295395142880494,74.1365945704507,1.2717401501223868,108.54474286880638,-0.5370632754949705
164,33.96862528539012,325.5872268726788,9.584939753588252,3.5134585761161365,-9.66814452184032
165,7.897556691727598,54.6313673308401,6.917502395147662,137.55470536328968,-0.0574139333937702
166,30.270988869794028,247.52141001091184,8.176852466749166,107.92256086847354,-0.28048805204581484
167,65.03148387861268,535.4074382236906,8.233049690563398,68.75835834957937,-0.9457975065079562
168,449.54258615752406,91.61231335370246,0.20379006611311487,146.2459953358216,-3.0738796308592855
169,74.30987344467364,617.177770099977,8.305461192306941,7.988377924771895,-9.302248108998365
170,99.97428592944406,52.21831858861885,0.5223174949753725,198.59101268791545,-0.5034179773611056
171,172.8198227683685,26.817534104211465,0.15517626204347618,41.89235314044513,-4.125330992722845
172,50.94263874107736,29.861415048774482,0.5861772335851906,17.969158339790916,-2.835004165346462
173,40.134249551857906,189.88937154945722,4.731354732423714,14.92659711610935,-2.688774222260176
174,12.455240561760688,2.283479902574972,0.1833348694673607,11.010967491609538,-1.1311667726974672
175,86.36549049824801,629.2411237062272,7.285793435272528,9.93431497125952,-8.693653336753242
176,9.57683376552342,69.93528191868188,7.302547337769268,119.96628308638877,-0.07982937804805587
177,57.04169216076347,420.457380052248,7.371053770060886,10.851441224499776,-5.256600573201091
178,47.31485191324569,21.77152001358999,0.46014135378695115,31.167966680833946,-1.5180602699482773
179,41.10048413726727,23.05373434868421,0.560911503419021,68.26443303288484,-0.6020775726280192
180,4.4507400763165395,25.239528476808832,5.670861035249946,112.62053386058007,-0.03951979202856902
181,21.551719981509358,138.35765052034486,6.419796222252842,2.2768397482191616,-9.465628838554014
182,922.9329184243314,16.644717051872703,0.01803459029318105,159.03862633050616,-5.803199761712844
183,305.3836475071219,44.89755902705733,0.14702018065983793,184.71989987259084,-1.6532254928557126
184,266.19835669114366,81.17485846580188,0.3049412455989911,104.30523401251995,-2.5521092897331634
185,93.54619576590339,756.2396738707155,8.084130708673424,19.269901334486047,-4.854523857809799
186,212.23624946656537,54.147266703177976,0.25512732551235584,39.011751685628525,-5.440315809883275
187,7.707783781938379,66.45304812211883,8.621550630135475,136.72835405972089,-0.05637297278201517
188,14.785090898252152,92.25422470153312,6.239679237443115,48.23791917864579,-0.3065034966267221
189,87.20287412218167,787.9567778717196,9.03590375665483,12.90690623019013,-6.756295627081277
190,99.22505426474034,35.41237807643068,0.35688948057360226,195.45422869811105,-0.507663891058599
191,16.940356803916792,88.68199996540204,5.2349546701931216,57.47133588953275,-0.29476184156356344
192,28.75463296817477,252.49074463666412,8.780871761295558,8.288377942281857,-3.4692714507488294
193,193.22881793377408,54.50084657516142,0.28205340775743226,126.4314410722503,-1.5283288420587713
194,28.07260653519998,100.27231068203366,3.571891714305301,3.643759527756959,-7.70429725709178
195,165.76345469946233,57.96310752450926,0.3496736215446243,36.73361621660718,-4.512581982726793
196,18.906486081875933,60.805270194990115,3.2161063632696423,90.48794379225136,-0.2089392828428369
197,74.08475369282539,7.393706167437904,0.0998006445171449,68.12254113136785,-1.0875218754679157
198,50.50543352643408,26.57123649098822,0.5261064926228398,152.99802964889378,-0.33010512385248386
199,57.3004855445997,83.37790458615356,1.4550994427657433,178.9494234129022,-0.3202049185282167
200,15.035296066491075,76.77974494895795,5.106633391814329,95.20013326307901,-0.15793356113212645
201,14.860487403027928,33.84311389780586,2.2773892255317336,37.172964791023404,-0.39976599893416265
202,144.65254293523907,51.37393412568194,0.35515403381938504,47.95984296365936,-3.016117943606419
203,2.583462497092191,5.775250794860451,2.2354691819063635,165.07386427597137,-0.015650342399285838
204,32.29720520756822,56.51768133987195,1.7499248302335504,66.9817510790844,-0.4821791710018952
205,77.117094477095,10.859430695068026,0.14081742535428965,124.98716275150385,-0.6170001204877108
206,5.753116135090946,53.53694925699877,9.30573066836803,112.91445241575099,-0.05095110512432876
207,87.75684197804972,280.72431662967495,3.198888090114859,41.987987606184035,-2.0900463913903984
208,469.68612189031666,45.69991703650462,0.09729884471054626,68.2877950489434,-6.878039063256942
209,9.223346792783481,82.46848386377837,8.941275408651364,87.87755519199908,-0.10495679781523135
210,5.714574489541061,44.50434812084433,7.787867356055496,56.0479155351851,-0.10195873361166541
211,5.852796732958983,31.16408493655185,5.324648430220864,50.06821984200685,-0.11689644152374142
212,0.8653163725849438,2.885939602307526,3.3351265430080925,192.6934777396893,-0.0044906365422181255
213,64.96902854288832,26.10056220491931,0.4017385328101284,364.17075891079304,-0.17840265027649593
214,7.474336790495921,74.52255791978718,9.970457581540504,43.34464672487665,-0.17243967491390813
215,1.5385045123182004,11.400743242493736,7.410276116327556,198.1454296918884,-0.007764521819708582
216,13.777360088681911,72.9000970008921,5.291296484351851,79.09023015767755,-0.17419800222119466
217,69.05758064422321,115.7510148115793,1.6761521867948914,25.287051220375744,-2.7309463662800724
218,51.40662509301285,58.16596655314428,1.1314877498357727,136.2954512809948,-0.3771705116338028
219,46.931218991185474,375.8801851742617,8.009171576064512,128.40999059111556,-0.36547949871458485
220,11.594630932245657,34.706750050981746,2.993346683805115,185.65757858061616,-0.06245169747924425
221,54.12693007074284,503.5262399221983,9.30269348851116,8.975292844571344,-6.030658944290738
222,68.29521596001523,600.4627963416597,8.79216483762512,12.494718528491457,-5.46592672770363
223,272.64000807573865,58.9095063893496,0.2160706596406229,190.06835192208325,-1.4344313785995517
224,84.31671205208599,38.65251387452931,0.4584205542864625,121.66268441783521,-0.6930367553169453
225,37.85393751325515,71.55562222803749,1.8903085630915193,4.329285531572017,-8.74369159465209
226,31.61139884725775,56.566058896452745,1.78941967009346,139.08080431714438,-0.22728800715859132
227,56.77758924551506,9.679653642808198,0.17048370266218738,12.38348264906727,-4.584945193086823
228,13.302595989229133,60.98966307110111,4.584794059782265,22.392049009331657,-0.5940767628583437
229,95.95096692153112,70.95035677915851,0.7394438957262603,52.379669632093446,-1.8318360462270116
230,43.12014351545701,58.260397490869,1.3511178938907,23.68831188258361,-1.8203130611075875
231,78.5253194066471,281.06325547263793,3.5792691783542896,9.633626215525844,-8.151169419475018
232,15.56560995032575,128.39373373847448,8.248551399412877,2.3563566322142804,-6.605795463014726
233,78.76005876749892,45.056381130725455,0.5720714513905162,28.951403040031956,-2.720422863741528
234,659.7907353797575,81.85270558564926,0.12405858584621847,154.96208441105378,-4.257755940024599
235,28.17097165087687,80.99285890930732,2.8750466939178607,13.861014023960317,-2.0323889437078835
236,35.36222793087507,292.0910894757678,8.25997417489469,5.911774793742447,-5.981660189137385
237,74.0657046730588,497.0757506216393,6.711280920310331,9.333720971649692,-7.935281641483229
238,26.02773656513176,75.03726682177964,2.88297319415411,65.02631411480972,-0.4002646762228824
239,13.774849142441713,73.51126754628528,5.336629591084927,21.254349062578626,-0.6480955545561421
240,364.9879739605665,2.2927015336801015,0.006281581030743238,111.12857030594053,-3.284375682650671
241,220.80832179958708,36.69643471961425,0.16619135737520413,67.73884115824264,-3.259700314089571
242,62.075184236336604,75.45972298912793,1.2156181881286545,50.78975816878038,-1.2221988541479842
243,30.7900778041353,214.87086020745363,6.978574772506588,1125.6225800346122,-0.027353820321540212
244,996.446067514965,31.433950597379617,0.03154606317607604,160.3873981595633,-6.2127453836718445
245,59.88074404069403,557.5895643947165,9.31166727012923,21.242034556006086,-2.818974043320301
246,84.05840857962949,559.3012814428657,6.653721988003535,23.52442593611926,-3.5732395259246994
247,199.85793991092433,20.419704848886788,0.10217109641972566,90.15745404935315,-2.2167655688404864
248,1.0123171192316778,6.194956652158163,6.119581042806007,73.62175512902708,-0.013750244305606731
249,802.8106840060378,37.59880902471101,0.04683396692865666,147.92527910333948,-5.4271365169789565
250,60.06736567350524,535.7659276345906,8.919417750842175,8.017927721153361,-7.491632222504581
251,97.5215732209082,89.30317193565875,0.9157273512535229,42.57890033888989,-2.2903732234680527
252,167.0689024912528,58.440131189039874,0.34979658283264065,162.7632869768625,-1.026453235212695
253,61.623092272783055,85.65470606107404,1.3899774078508063,24.573794637356265,-2.5076750734746387
254,31.06876123407802,94.91500408769764,3.0549980210858667,1.9168338884937313,-16.208374351359257
255,528.7998127293447,89.42362819749378,0.16910676979241562,85.48726995343989,-6.185714118808008
256,90.18929095525299,489.51316096535504,5.427619574126875,10.848392610156402,-8.313608678839355
257,5.860474806062072,35.22898922026556,6.0112858404961855,184.11253060550288,-0.03183093940856902
258,10.45555975459869,36.110415341168334,3.4537046498429524,116.14303594980908,-0.09002313112528791
259,8.70432216870947,11.258531039848675,1.2934414445643043,65.34716513332057,-0.13320122075611096
260,52.72617229667647,52.73395728159338,1.0001476493471424,67.38915366677764,-0.7824133325281704
261,54.95464066539355,25.867857934906546,0.4707128937919932,77.17486671624249,-0.7120795020929735
262,4.768565794233152,18.719813688937265,3.925669582157387,27.47605779946842,-0.1735534926093149
263,63.3021412236218,39.09408988023548,0.6175792654806302,110.533529176188,-0.5726962822540443
264,18.37356690476961,99.32681267371407,5.405962445317558,96.37294577379019,-0.19065067231520205
265,14.369979696353058,10.060542117362719,0.7001083042529263,1.4778020303442436,-9.723886827388965
266,49.37907793874835,410.3449612551312,8.310097684775288,16.345524078952398,-3.020954097295185
267,65.09920750090556,327.89256054357435,5.03681339805885,26.30580740381824,-2.4747085881673616
268,15.305157624322307,85.07985144539235,5.558900700910591,9.510838998957595,-1.6092331734350438
269,4.625893311612213,44.92628289750335,9.71191505535299,163.48772755560412,-0.02829504930294472
270,17.094390091237436,31.883199993736874,1.8651265019440597,183.98838490057028,-0.09291015897810868
271,44.38165270952506,25.481913552693953,0.5741542280877048,9.274245902249564,-4.785472929800129
272,78.70602866762613,16.46742070420619,0.20922692941029658,73.68966193167269,-1.0680742264851855
273,34.188702440585644,24.356557780259525,0.7124153899255822,188.40653518460127,-0.18146240207160252
274,0.2297060992407937,1.572361210098323,6.845099957272211,125.67952454563601,-0.0018277129872287523
275,32.58947115291288,50.58223894098996,1.5521037056309788,89.25826355036985,-0.36511433066947496
276,14.800766078465806,5.4500854696817225,0.36822995788111657,1.9392193528676729,-7.63233208073072
277,604.2800781036615,31.459049341404643,0.05206037809508588,133.96055816353822,-4.510880563560806
278,25.752690761614495,29.356233194303353,1.1399287735035477,9.208905701077459,-2.796498476317483
279,18.576325481955006,23.028897689653792,1.2396906865151562,92.76881433287879,-0.200243213363688
280,27.442905436755286,48.903785823874635,1.7820192521734965,192.7620008410573,-0.14236678036654873
281,335.6616605879732,64.03866132394353,0.19078336564196227,131.66837982773856,-2.5492958979757976
282,81.45504207811526,25.84930428367587,0.3173444347237146,12.09507523443219,-6.734562662845578
283,38.04711178362211,328.1822654375326,8.625681426331106,3.9098970069794157,-9.730975449150089
284,1.4262381980526857,13.908820436044167,9.752102036696657,81.63312869763423,-0.017471316128717957
285,33.54584310446,87.58834984812748,2.6110045758987765,193.49295267792687,-0.17336984443199732
286,85.33794331179877,673.31529606891,7.889987383558351,122.2117525693835,-0.698279351352479
287,18.420457084504672,49.89306079467792,2.7085680103263057,191.3719566696512,-0.09625473556871401
288,10.10986571306012,38.21397193104584,3.7798693885399772,158.31233845548823,-0.06386025127095607
289,3.5578423150836667,22.56299536751402,6.341763734681824,106.65415984351809,-0.03335868305843576
290,12.881846976586067,53.79700528138128,4.1761872640749615,2.5284328169304393,-5.094795040757638
291,67.80104913578815,119.46890331877619,1.7620509541011755,23.962491587758386,-2.8294657459754884
292,36.80560442612711,12.972030464932283,0.35244715219848033,161.1114319816098,-0.22844812421708421
293,19.27461905596016,90.6885577816296,4.70507653190617,2.0140647740313558,-9.57000951731063
294,1630.6873501623534,42.7615419766453,0.02622301692129267,169.73861033754454,-9.607050198652775
295,151.1927353205889,99.15881425332287,0.6558437747889583,139.25171888148296,-1.0857513037183328
296,50.15131129190072,39.12773995202023,0.7801937565357187,122.31802666831543,-0.4100075243029704
297,7.6231783069470564,22.204062008941392,2.912704008078451,138.53751221417545,-0.05502609499123831
298,269.7491674030231,83.92816644515773,0.3111341074864691,163.88294250969994,-1.6459868444640424
299,92.24085313608674,21.20205426709369,0.22985535742837745,110.13487554237948,-0.8375262847651997
300,41.52932405914318,230.64008296243213,5.553668117351743,13.13686474415445,-3.161281239317213
301,15.858766247968616,79.20344579633326,4.994300600557663,30.687915693274178,-0.5167756066093585
302,50.620472977978594,29.121046524962562,0.5752819918855969,9.795477728043817,-5.1677390713732585
303,98.42619954423442,687.5939101092945,6.9858829589399924,10.287452464803613,-9.567597019862719
304,9.665782128176197,64.99857427564362,6.724605770511814,179.77924325847124,-0.05376472807975702
305,42.69263929747013,60.939333011085175,1.4273967132010108,68.29560854200527,-0.6251154387358887
306,92.08513570355177,219.32893414674277,2.381806058828267,10.675651758458407,-8.625715580371189
307,6.892366114072612,35.798704610133505,5.193964455405359,65.33528520884407,-0.10549224805617946
308,51.134262278150636,159.88115310556788,3.126693257758881,23.045156083526667,-2.2188724646869655
309,27.9147504947615,180.01679348810384,6.448805391324774,35.288136234520735,-0.7910519929203232
310,9.065889764383318,74.86567569580875,8.257951248197344,182.81554070499988,-0.049590367041128534
311,43.614720798500386,73.45883621835154,1.6842670289632413,77.50243096852914,-0.5627529388879519
312,744.051396117704,70.30579226426596,0.09449050513325567,84.84451150311972,-8.769587837044066
313,89.75831032155432,68.88006743692105,0.7673948761976681,119.21380786497049,-0.7529187426277044
314,14.426668880295653,96.87353838577422,6.714893035223593,115.07821429859453,-0.1253640314826457
