conductivity,area,dt,dx,heat_transfer,heat_flux
361.3665427973251,0.18957784294809601,-9.19162826424349,0.22502082263461493,2798.370811147847,14761.064730090873
36.19639639295376,0.3747361369094304,-203.037072864366,0.9681115049540788,2844.7288251341743,7591.285026833998
51.053867190890514,0.2507355614607223,-344.8988855299996,0.5758236774835083,7667.3775726964095,30579.537772895863
169.4020395151129,0.26485944901964537,-15.184504486717362,0.3126479528563686,2179.1099354969065,8227.420028104325
196.55242548852115,0.1482794945063668,-67.00833660155473,0.7527902613998739,2594.2650770567802,17495.777724986703
313.22121942898895,0.423473006049488,-45.02475818651146,0.3956186325830464,15095.641010957072,35647.233224572905
0.7183916657930923,0.38143770540452826,-481.67683826548716,0.44714146422505263,295.18597915649394,773.877293655169
20.002899260521353,0.3771233742382616,-113.89146674576756,0.46734391031784384,1838.3618407816605,4874.696097782069
1.5921624909692187,0.945803217861243,-366.6073691092423,0.2696434618101792,2047.3847863932192,2164.7048220273523
275.0335349370255,0.2731698357718535,-25.184071687964092,0.9899326480302805,1911.3432699396924,6996.904561366035
0.09209227006845666,0.9444905406499629,-420.7077716211762,0.6847773311439551,53.43821596545861,56.578878946404735
1.703704245727904,0.47237033190851574,-400.1306370612608,0.5763519466213272,558.7156804224176,1182.7916418142543
4.291811453763711,0.9533170207886278,-337.8229516955155,0.3259119479516939,4240.9861264141155,4448.662967231799
33.38627263087315,0.29777856703033534,-153.8424891711128,0.38123080958673705,4011.8961075825596,13472.749726725158
159.35611889176764,0.019251299620340466,-124.96995236744277,0.25393548792375287,1509.770735572158,78424.35395774372
374.32412358785973,0.4766553266244907,-13.051170474946264,0.9698832424559326,2400.945344627754,5037.068108795561
236.72728998174787,0.05157798590104626,-122.60710524177779,0.5998091703302235,2495.8313930757513,48389.46983823817
4.526481543679613,0.8000158774524913,-261.21789962971934,0.5663165549449213,1670.3329020678864,2087.874689920862
196.84518248298653,0.2740988359822836,-7.727477116754595,0.20746453961786948,2009.6750126891848,7331.935597198525
85.70525293063412,0.05802227857138322,-178.38339595093214,0.3502314099598327,2532.80383863667,43652.26428535775
33.34449952374053,0.3859996793273145,-117.22039233262069,0.6875597471482984,2194.339771857495,5684.822784520426
112.4061487724707,0.8859269886466467,-21.043079699392933,0.2136817462649082,9806.857761966081,11069.60041588434
214.4392283257695,0.027577511770856315,-51.68580020478919,0.13530873433988042,2258.940163067143,81912.39956080346
113.01896441787373,0.21947651822847508,-39.73603305775731,0.19455065117117581,5066.303525118152,23083.57889951639
165.28505382282773,0.18828502877312453,-1.0078579859959538,0.5613072096518129,55.87893155300683,296.7784104616123
9.383153385249619,0.4809743288346824,-29.31404697868402,0.14575010024326127,907.6901662686331,1887.1904628835584
4.202826585027619,0.5738433447156219,-460.4585691730346,0.4346840598168039,2554.7691602362684,4452.0323948382265
89.17389535565059,0.12281977320288223,-190.78956838182617,0.7794122272973499,2680.979172652549,21828.563127403937
228.27046412320425,0.7391612016908627,-2.726825260647486,0.27528942566510556,1671.3086599645483,2261.0881850147957
5.192968229962724,0.5201916947585344,-312.94843496684854,0.8607075827513622,982.1916431289079,1888.134034098386
43.30055053976427,0.28678293109114084,-46.27189047910036,0.2325802765900855,2470.5353819307716,8614.652805628884
101.56972237955945,0.3034922766534005,-61.57898215965202,0.8559742729337954,2217.602503984339,7306.948725146385
58.299846266896445,0.8067051345059219,-423.64678668345147,0.9262831663332893,21510.097346103525,26664.138389645548
78.55899234584228,0.09047738499123198,-66.49328735449723,0.34621267806345923,1365.1198488380414,15087.967550900516
11.005965771492532,0.027949698734511034,-388.12989421903916,0.11120705987060156,1073.6185926679836,38412.52826608566
73.39916015652526,0.0012709612647087527,-378.955887943442,0.5664730575425154,62.406928126380045,49102.14800344912
352.2378529581467,0.2546735296022682,-20.229584332649324,0.9353660153490144,1940.1048671093122,7618.007533563602
320.7424242640983,0.19292276291437693,-41.428100362029284,0.8999589012502893,2848.473760924161,14764.840176938436
171.6168287413416,0.11686355484431576,-33.83638486016554,0.3592322190711592,1889.068213373793,16164.733443975645
367.65945202586556,0.1040297615308486,-214.5441393237635,0.9402716044945328,8727.034102333704,83889.78282667525
245.85820578608508,0.7746976472105292,-3.968541028886087,0.6858383846075443,1102.112762969858,1422.6360012041596
0.32479622407299064,0.2825574833380091,-495.0469542321272,0.24656489198305198,184.26079484069535,652.1179077047256
135.29916684020512,0.044669559322225584,-314.10850583068,0.8715301228062053,2178.2317546404784,48763.22461405361
2.4658433926456387,0.5106236859438142,-434.03742134455683,0.3413555134805666,1600.9829242093367,3135.347944641758
82.87400811406474,0.4455323069242122,-5.045048063466422,0.37335657327974214,498.92934861104743,1119.8499881085356
394.6623631041212,0.42284226860611784,-24.950382774848492,0.9965652889308891,4178.068563043039,9880.915114791787
4.458351308502039,0.8231293531987225,-347.2020687314615,0.4747114762522413,2684.0768680877545,3260.820255841072
317.4250184569036,0.22521903817099187,-7.3689009032893,0.905699873717854,581.653923498388,2582.614366094495
30.084485728374105,0.6631806903538615,-280.42760465233505,0.5387791316636227,10384.472983522252,15658.587673868007
48.293683426962225,0.1240386800831637,-238.84085093389103,0.594257197414265,2407.5849866447775,19409.95329062333
90.52335881103991,0.18509701292830216,-271.78119183451815,0.7588036115754961,6001.365530822062,32422.811345673676
3.6819130445724517,0.3570190180984425,-450.35173554507446,0.8046024734081031,735.75861553799,2060.8387179394344
21.74376800881978,0.60814088339887,-21.655480859933043,0.10224359444196257,2800.726683700338,4605.391217980959
10.166731412181793,0.10659386552213469,-157.29999462718035,0.16731965988617378,1018.8149211083839,9557.913263749897
365.19021439804044,0.20759043728901383,-21.67946318300386,0.49908321434385816,3293.0781410116765,15863.34218481823
1.8772803963031275,0.20171722026537026,-39.81832779438008,0.2198147752967019,68.59591543037658,340.0597893433928
162.13757843768713,0.02725717493981399,-305.4383571297431,0.7057502896344409,1912.6567347846742,70170.76197397464
12.715954892931963,0.35718432910687836,-309.502108297908,0.7931229925397872,1772.4110414973563,4962.174701026727
202.07452782504646,0.38365663114879356,-2.4103697000496536,0.17648731340559998,1058.8256387888775,2759.8262425919943
273.7869143000932,0.07077298522075505,-75.09625188095845,0.5011036104093269,2903.8282866236464,41030.17948961778
3.195414965242941,0.5928334299634312,-138.02018341542532,0.7144758645173591,365.94430091475994,617.2801370822376
8.239787432452953,0.17876786880691595,-346.38998656562364,0.47997155785121015,1063.053929062177,5946.560397888745
10.077309512708698,0.43225856935642637,-365.63150731430153,0.7570979923015275,2103.6802403607435,4866.717260210328
0.8808910136252347,0.6088173633890595,-479.28253667229706,0.6294781096091703,408.338362413722,670.7074846562431
122.47149148827398,0.6335051166573012,-12.431566594735841,0.7810586978989253,1234.8872921271243,1949.2933200650764
199.735329761275,0.12365127409528803,-36.48007879962401,0.40681262021047604,2214.699650612424,17910.851843756453
258.44718735630914,0.13073883631618585,-289.3484977059626,0.9574011112309162,10211.833610005071,78108.6469617048
272.69229665106104,0.837155903401014,-36.51936363101623,0.7042277411065148,11838.298487661605,14141.091808070101
1.4174552932355116,0.8772067071338792,-439.0558834234159,0.9324724196172333,585.4571572010403,667.4107168125972
369.55859541646555,0.009858012432330315,-82.91565655118967,0.6620440778691999,456.2704135495498,46284.219733094105
367.1062136624664,0.6510241236852204,-6.622260994168073,0.9486677374817967,1668.3262334283424,2562.618146904495
2.430496894146997,0.5314314344873282,-339.4408603484502,0.4270309530580425,1026.7083022467573,1931.9675796694687
5.533816611457174,0.3625967316019362,-207.77032585556594,0.15844362690772051,2631.221405080726,7256.6054124539605
145.83490266812856,0.5567004051508941,-9.316579222931729,0.31846865727280493,2375.0502246829915,4266.298717780225
76.99471649642112,0.13499294693025843,-164.13215389666124,0.9828203524666556,1735.7674091952892,12858.208140993032
0.9793279485077695,0.9157568645919526,-264.8403832428595,0.588395668890719,403.6668373164343,440.80132284490395
344.48002640373704,0.28204062098706395,-21.981493134063726,0.45434815127474426,4700.500812386882,16666.041919551986
142.22464324291715,0.671647633535654,-4.077468016584307,0.9671787548935409,402.71717980693165,599.5959186023897
4.203428006812343,0.6953199117940561,-306.71292060428374,0.40078982207888414,2236.679035933899,3216.7625261339726
10.357756874001849,0.6120952963931847,-228.51454270302014,0.5241977820796947,2763.7796812162555,4515.276783700226
124.77975704286658,0.2351824361129049,-25.978909190272873,0.26345573409454337,2893.7584515938047,12304.313618915774
9.499007513907141,0.23293898063082605,-75.20643335263125,0.2985626266295626,557.3653315570655,2392.7525141891447
371.23064104008034,0.00031094812993369343,-193.91871403589414,0.8832543658975093,25.34344762114904,81503.77886676235
341.30079055544223,0.5663005894139352,-54.85553149399391,0.952082421450999,11136.024773982785,19664.512066829142
382.08463706756845,0.17947996460382992,-11.253075693103833,0.3954199602537357,1951.5882877369288,10873.571833183234
12.043475161095992,0.5752324771541023,-284.31258884524084,0.6325982190605172,3113.603768358373,5412.774646804673
0.5883741930409535,0.9137533323701938,-266.3157702184344,0.437697981873981,327.11836719425315,357.9941715186281
89.75680495718979,0.9021143133902796,-70.927219179406,0.3700559680592782,15519.383982600742,17203.34524377137
6.506045269705772,0.28514092402109514,-353.43099847325306,0.3245919826475797,2019.9633161312527,7084.087712298403
50.97083701853635,0.10046260054685978,-185.33864798118185,0.92856858063819,1022.0642256524808,10173.579223402137
27.917448222583126,0.029681108253056823,-33.182331861513035,0.23022624989544738,119.4284773339105,4023.720284151138
31.157334559595036,0.41708158218413083,-31.74625529919461,0.6750818165277463,611.107205057424,1465.198251759858
178.7943843277192,0.02775491463142148,-22.066819723056426,0.8799295552027013,124.4473381916712,4483.794666433012
192.28588982866853,0.4487271135899735,-67.55976578471592,0.5013089392382172,11628.197904184679,25913.740337986346
340.66886155389165,0.7885438845610898,-0.28801508543028553,0.8715782819753897,88.77018863015084,112.57482350466908
43.88206161124087,0.43369901017447515,-66.53077368957366,0.5872922514947486,2155.9751794784897,4971.132349624571
27.65138656743834,0.8889305788761256,-463.03742492709176,0.6469257908341667,17593.262739880567,19791.49233691985
8.88415841039564,0.7462640243703965,-267.90052795314114,0.8053065242571236,2205.5715515568018,2955.484224792405
20.246024515700253,0.7098845156802878,-3.343065455790989,0.30239812044530234,158.88878868687993,223.82343208967671
245.81815012676327,0.18748681800599354,-51.547524645547014,0.8440623958031199,2814.6081907954513,15012.29910843905
39.8162971388171,0.0039430389508863335,-361.6192892969565,0.15220514851243194,373.0045943709066,94598.25251968688
374.8840854883736,0.6691007427396968,-3.6695542179531593,0.49517290908744127,1858.8525802250322,2778.1355803220054
129.29537320956914,0.011265418084222484,-455.57726350836145,0.9859391825240228,673.0420725672003,59744.08295683349
30.51453303146954,0.39267933016887707,-223.05488158761784,0.9281467384028289,2879.6510177084465,7333.339945522504
27.636752425585836,0.14820143797329716,-134.90663960610112,0.27419429835081405,2015.1822558736117,13597.589088418332
117.05979883651159,0.35328256926953616,-58.89805719686291,1.2911231105475598,1886.528185766099,5339.997921965905
15.425140399880334,0.16583210535296267,-268.53624715668786,0.6795903438912637,1010.7725892055197,6095.15622475007
130.4096297233156,0.2212665728037483,-20.571096805722018,0.6065521310329476,978.6215746547745,4422.8170674598905
73.56867883670249,0.612633730019046,-257.5072807069101,0.9587664939161491,12105.159762994204,19759.2120215416
26.847460463647472,0.5193961632768495,-73.72820770981929,1.2369211091092587,831.1772048185992,1600.275981198505
14.197524571265756,0.6182205115569066,-292.5038332142258,0.9047987020975111,2837.498443744347,4589.783727166351
163.62521364982467,0.14531837169568906,-95.01589001170186,0.935577560315707,2414.833508269136,16617.537618203118
5.565115249180253,1.320186543784865,-113.37390971625337,0.9709938319101032,857.839652318738,649.786695946304
75.70692465508391,0.008232757606629207,-355.89472030962384,0.7781646004346434,285.056539440122,34624.672929831904
1.5034245028292645,0.7119235749198858,-482.83988913722,0.5039313480895922,1025.5262110788824,1440.500423369583
0.3962715893257256,0.49104790478851745,-285.67876415944664,0.3102792878593689,179.16037858973687,364.85315758937395
5.605846978690584,0.6441316135432329,-69.00855346025423,0.522342948810931,477.04905599152204,740.6080464943728
276.07422180880974,0.2911453418955121,-47.13764444977056,0.5563279987726399,6810.40064435528,23391.75547173767
0.12880501032000696,0.8450992285780855,-412.3065923605982,0.3998187807417014,112.25289502708901,132.82806471845817
308.5539001397962,0.7611881868387872,-5.252480901398181,0.8190754960533335,1506.1340549873848,1978.6618881230359
15.604422989841913,0.23496834917247286,-233.96154043945063,0.3946402495403183,2173.7028509961006,9251.045337176653
1.392594495946519,0.27090992639540507,-310.87301047271546,0.3603998697042412,325.4228065284136,1201.2214201905788
255.01308898409502,0.32595389385378337,-6.366914163043337,0.6016064483419088,879.7011458749137,2698.851470906283
3.531874030222597,0.8352408835233253,-488.5038879351808,0.4941208554785984,2916.4315608457387,3491.7251039523535
207.55811853090464,0.9615815625821803,-7.82292236039399,0.5538327573182676,2819.137338265975,2931.77141489237
60.78160228094614,0.021026394539104522,-160.6559960582133,0.582157602122694,352.69014100915706,16773.686061736837
0.29672719737177006,0.6589041169551281,-180.40217019676106,0.24908926814683394,141.6009988293203,214.9038003946232
1.438743617779409,0.2685875609239565,-430.9441830224917,0.45216050148684217,368.2965973882707,1371.2347516069226
76.61382777027438,0.1924700538924069,-8.157726165690272,0.1919173512100334,626.7945491657499,3256.5821876692344
29.77669608495233,0.9599224224941653,-78.64234436181323,0.7212272733619619,3116.714022106588,3246.839483141183
213.01115298686906,0.9001180070976565,-8.397275936154843,0.7245089971592101,2222.2680096335794,2468.862962534288
23.821157642794102,0.8521607574894366,-72.25731382659609,0.9501210683758335,1543.7865687005221,1811.6142466460137
154.05709421152466,0.16227884179325164,-76.97892749313189,0.7208620009572493,2669.7053048335206,16451.345568726756
277.91596406725733,0.6480288639052201,-13.352233322657014,0.92679070692084,2594.657790805487,4003.923182015822
0.7612053237588,0.6163088577363325,-41.13503026877328,0.24455755177559851,78.90980491513811,128.03613630504898
5.35332798096914,0.6880551980085317,-284.00213577211184,0.9450760080721184,1106.8837202703976,1608.713550125193
4.093949943457951,0.9665570900957127,-65.23151025178873,0.5028662912002131,513.304354218786,531.064703242678
212.17834672026288,0.16635379362518052,-50.20262972841442,0.24720728983310988,7168.01596563788,43088.984082854586
56.986719406709796,0.27273102457802334,-114.32089573226932,0.6230202478700034,2851.8826935959296,10456.7593584501
83.6877604107634,0.8090579050524566,-27.41690426334707,0.8443389655484485,2198.584363063974,2717.462309352784
188.94295470113246,0.9554124474589106,-66.29131435856755,0.5866378397684129,20398.96603495171,21350.952763077756
4.20038290483082,1.4915869713695904,-70.81773082057384,0.3202657515962466,1385.3801844139164,928.7961151483149
239.9791350740383,0.48770748323105817,-112.64593000898299,0.8076254288628012,16324.444935804548,33471.795076128896
8.468403664898455,0.5315939619173813,-190.71801613922224,0.39626713755048537,2166.632500983376,4075.7281989596927
5.081720399792276,0.8260617256004379,-380.3090638304559,0.7151479699904795,2232.358972169129,2702.4118210373426
352.1201662464073,0.55681287923979,-9.764544097965414,0.8236331870983277,2324.439804454218,4174.5438927845
0.7896341581596082,0.740283567289097,-408.197187430182,0.3753920811060676,635.6366600821829,858.6394297659085
8.96034134445067,0.10644010978042129,-316.5321386040704,0.11022391788444658,2738.8726320887145,25731.584059231267
75.40964913716932,0.965224191747681,-28.3399704293545,0.8154877806144082,2529.513800872781,2620.64898756083
102.76123177116949,0.9512971301954356,-19.77145480226106,0.9269413126513087,2085.1239453993408,2191.874525019297
325.8905593836885,0.13759866518303723,-27.8427812856458,0.9192065646954585,1358.2680942222805,9871.230163573737
25.43599757212753,0.17964110262404193,-3.1833620264903155,0.6848959521206959,21.23811259290431,118.22524067530384
194.92612053480556,0.09710834101675848,-82.20234657328257,0.7791367506190787,1997.0875287600725,20565.56118506262
112.05961642515716,0.5609655062754997,-48.98869725274193,0.3200265952776231,9622.659274212787,17153.745045933243
245.06128248874228,0.03614068248079884,-158.82914494814673,0.6455191695524191,2179.174988585583,60297.007112230254
19.503431796772315,0.3945496858007217,-125.09897749267577,0.42110610769786416,2285.9933217653024,5793.930153881574
82.52398174137271,0.020735452914316707,-411.1186886857071,0.9200171784055183,764.6540324236523,36876.64964847236
367.78977515520813,0.011656381509355631,-21.570301864706778,0.3552907922610764,260.2769297259995,22329.136148906615
6.62191094693123,0.7824031055596703,-489.3794758166681,0.9089612996385324,2789.422245851441,3565.198330668825
107.58488040767199,0.10154106939161203,-173.48942953671934,0.6717760820964477,2821.249247000209,27784.316867094793
168.89370750678893,0.30994310267643016,-118.99409077933643,0.7318822259341276,8510.981376834932,27459.818603287655
17.085637080589066,0.8069378176233293,-77.5477021755903,0.38737257289390803,2760.0141725836493,3420.355462720421
64.0151788458966,0.49380715736763314,-18.5439488981993,0.277054548767382,2115.8129964619566,4284.694875102348
174.50717381711038,0.024253535024170544,-315.4844076339209,0.599405337469408,2227.6431731669045,91848.18505619424
2.7082349115738475,0.4638035830687107,-257.00246695246335,0.4677312164012214,690.1784074434428,1488.0833883967548
170.53932283112874,0.122031711612843,-271.53753798118305,0.7710368336590769,7329.122613840382,60059.16426947044
92.34683813509729,0.43969885638224504,-12.403409729085173,0.495582351317024,1016.2548345310325,2311.25193932178
227.4134226903406,0.43828597613743325,-3.629096451775209,0.7868673799049709,459.69590850583654,1048.8492298044457
150.77672991120892,0.03964045130465398,-352.1119910661771,0.8362131930430502,2516.730487366065,63488.94638014852
51.51948915266403,0.18383615300739392,-114.67650359276229,0.42145956331907725,2577.0390630144875,14018.129844736462
23.859719481245335,0.11570302446034052,-179.59206350487176,0.39174414619077236,1265.5947651924107,10938.303221504968
127.54416873224179,0.017041026487947877,-279.4562636743639,0.3875630507585688,1567.212336205631,91967.01485758669
6.851743192209518,0.1343943814322322,-210.2402392299702,0.16170604082289086,1197.2140025559336,8908.21468723098
224.4359167595286,0.026188039644774796,-52.38064348369528,0.4082227776902885,754.1694646331662,28798.240527470825
35.74549831884821,0.2511096674819756,-98.01127433375189,0.9146405811567629,961.8566640122303,3830.424665276065
77.40925050319305,0.48122463901405144,-286.02835928692406,0.9185960202197819,11599.125657133854,24103.349489540928
306.15254313419064,0.33563661617541424,-7.675472866428789,0.44757956707899926,1762.1468350902637,5250.162676438468
29.460428905115755,0.1192270648717068,-399.64312068175525,0.8785871129848222,1597.7227925454683,13400.672022452985
10.551315987650248,0.22701651489005698,-481.416947489154,0.22459574176646258,5134.331887446064,22616.55672906703
374.29165110961566,0.14338594672840563,-138.6887806319524,0.6624837586489202,11235.252114411252,78356.71745218166
160.55510574032755,0.04787134274543886,-78.86329129883075,0.44971007513276273,1347.8513896628042,28155.70469435446
61.72874046714315,0.005409357782939565,-315.12641037410697,0.8568311322796796,122.80687702214522,22702.672285694003
250.0890718390392,0.7691213777962814,-1.5543811993712753,0.2914212523115496,1025.9493298032633,1333.9238245371048
11.233586033177527,0.2566256732536609,-359.06499784314894,0.3522632645258521,2938.49011107762,11450.491581070604
22.69417492687265,0.19400941676987787,-204.28520054941617,0.5164778395508935,1741.4957600300943,8976.346555877493
258.3412662874545,0.8489790084269264,-0.30861737955723145,0.49397658511412257,137.02655904036487,161.40158670620306
215.5067211112011,0.3106647428223721,-25.764883682089256,0.7632893604787978,2259.9132311055796,7274.443860524346
253.51729022214937,0.2751110016879185,-142.6741795121403,0.5919557611971867,16810.153313081304,61103.1663944522
36.81084595519081,0.19752746148225453,-14.080280683768478,0.6374303819992961,160.61342134591527,813.1194525594835
239.47252530888196,0.009397573850841882,-232.78543591980815,0.8806620152906651,594.8644039520944,63299.78496511666
6.624433689285946,0.6495241515085406,-161.32014278566015,0.42218665023718216,1644.0997472219772,2531.2372810210413
3.056861216248363,0.6708630054555506,-401.17220154431607,0.2810166560794679,2927.577060553247,4363.897005418075
61.16506180062009,0.16072397078115985,-157.5103577240891,0.6204354540093826,2495.724158698667,15528.014561666225
373.23357713016844,0.0022585243040283416,-136.02733922113828,0.9498690960733263,120.71685724750658,53449.439101538104
248.84454534350024,0.6364177847545934,-96.17349012473278,0.7625186865611707,19974.472488020376,31385.786140031665
30.695391294572598,0.7386153728463711,-248.32783829319487,0.6906093472696391,8152.381076957101,11037.383429403333
62.52761779584452,0.4427931116063897,-11.71459998548635,0.6000052194815663,540.561578687675,1220.799430972617
321.14407947446307,0.3883952235910414,-18.340397716340036,0.8029724409355866,2848.9308596866003,7335.133612987905
386.6411452453267,0.1475792133610476,-16.26707219709226,0.991498749598367,936.1608669699202,6343.446652474248
2.2152495977966495,0.9966977200643199,-72.63466110026036,0.12333160245967123,1300.3362549175947,1304.6445564595854
4.371190849318233,0.7739785201411608,-95.72087553314122,0.9832779297538128,329.351046435529,425.5299570528919
285.1452173515332,0.814907940886301,-68.17616107724297,0.7487905590150963,21156.646246666467,25962.007712989413
269.45336980689376,0.5033844231147256,-17.654767915496507,1.2532137163927568,1910.8221415911482,3795.9500807907507
56.94090134868721,0.02425522991237434,-440.54829941715366,0.7330021788495859,830.0762665014754,34222.56847287165
297.2430463194476,0.7060924880225521,-28.491268021508574,0.33273401668981817,17971.646611016673,25452.255782166983
3.6049003037568483,0.6932897760683667,-470.347645866875,0.5370435509519795,2188.857672706135,3157.204603707133
90.06133930979396,0.040781452153022216,-299.6035341333594,0.7606759943880164,1446.5994924080323,35471.99562634574
262.22907345548583,0.6524309738988923,-8.122571073722701,0.6222547331879835,2233.2673809596695,3422.9941101872955
78.82253963694835,0.2877508334984042,-66.194851272691,0.7921584750695939,1895.3051890261418,6586.619284411743
23.541371215324826,0.7788314256849255,-93.61539999947655,0.994832876949471,1725.3308606509463,2215.2815150385636
370.18899913784804,0.4843022909010667,-11.180374627304369,0.9102449158607357,2202.1055232744893,4546.964911475787
14.245373272474232,0.30795265554942286,-366.8938241639543,0.8397372201321591,1916.702835791555,6224.017884736007
0.25831515864962346,0.33656061175138885,-372.89725016727175,0.22665822969601346,143.03122865897834,424.97910826425783
110.38035516958716,0.5889190962800441,-4.928206807368132,0.7828835788507431,409.2033351146087,694.837945822058
163.59569183928173,0.5985982398448081,-242.44694320807037,0.9931619911212577,23905.835159045335,39936.360596788814
40.291171192025026,0.8544669029403171,-221.3516890700945,0.6117335747236361,12457.349818598213,14579.08992815411
44.42464569026938,0.05586537780561286,-412.9180678818461,0.4944369586536055,2072.6199449935452,37100.25827096987
237.730573748941,0.9329781544273454,-1.253064019596406,0.6008193744941279,462.57892706268956,495.80895851373583
319.62728948106417,0.10610384457774076,-58.85569424120483,0.9270560957148664,2153.066507836832,20292.06874082033
92.72150896708328,0.39334308186416644,-457.25414166817507,0.723735138035694,23042.521230505477,58581.22919386383
2.76782581492699,0.838687146018325,-329.2801675495256,0.5538589526704718,1380.0827783371271,1645.5275186809324
369.90573965367844,0.9346721719872748,-1.9113017353178374,0.5854621591397458,1128.7059301107338,1207.5955227284767
158.66409974357774,0.6030887292960551,-9.394645689039194,0.5188528616059171,1732.5910777171232,2872.8626378733034
308.6011814889975,0.561442617745545,-2.2629858716787608,0.44705204317434366,877.0547777318872,1562.144999347703
354.7036831748861,0.2028700251080674,-90.1958341579774,0.3939914284469027,16473.401631827423,81201.75281218682
0.1130551988806639,0.5671202487971233,-354.45094832936235,0.12352570742570307,183.97740340250024,324.4063385017923
13.185943315154281,0.28952028323131607,-24.81609063929244,0.8784791753043191,107.84303342591214,372.4886982780047
313.95582823736964,0.770027458342758,-30.56821594519863,0.7957247999725534,9287.139318878442,12060.789804646824
271.51333142794715,0.18932919622958205,-29.40325989827147,0.5076421119008897,2977.464486507149,15726.388458844205
89.51093249206444,0.19579990203402167,-74.13897984933823,0.905055994082427,1435.6868035886164,7332.418395894576
391.9967109013474,0.8460227724578154,-0.53885089030083,0.8416133420326025,212.3344537313835,250.9795961100692
186.98646484577898,0.11340950201891456,-59.32321140685002,0.4376098220276706,2874.730961656341,25348.2372330397
