conductivity,area,dt,dx,heat_transfer,heat_flux
0.5756928439057736,0.3301230157681302,-153.27109620982526,0.41205233282642284,70.69269218592333,214.14045313210164
4.494470184730295,0.16016811270219067,-330.1398677448547,0.14357376729072174,1655.3027584978806,10334.783438296958
8.596800798431365,0.5759308739844563,-149.37529789228398,0.284255286717515,2601.8212578453717,4517.592953204991
2.134404636944418,0.738780365444141,-239.35631220465115,0.49408886090460014,763.8919307728494,1033.9905694618883
41.080903072300806,0.3136584080750339,-260.77413588076524,0.6348136113255639,5293.162180838377,16875.56285617613
107.58286007230113,0.06667722387706848,-219.58691529667493,0.8949035448389897,1760.1546399720671,26398.13923892858
138.17342283271432,0.03977787097078976,-34.436268395177024,0.5681021147890841,333.16220582275514,8375.566557280239
240.90977841290297,0.8262896599918458,-92.14633657589354,0.8168719504604185,22454.885065993112,27175.561008732348
342.4132218566844,0.5753020386658212,-1.5327842969975265,0.42444013883990783,711.3953689254058,1236.5597914013963
34.4980493461679,0.2177336464637123,-107.47839558253702,0.4371348608864669,1846.8253088876759,8482.039128460881
250.13173137651347,0.226979457453652,-18.697911424610602,0.6066295483555808,1749.9469388086213,7709.715048402348
5.405754644844191,0.5233806856490733,-316.36196524014895,0.6371942138579813,1404.7093177404174,2683.915085629039
50.133191189716825,0.14207663551371352,-21.281783916933477,0.5245107148329856,289.00255289633,2034.131452024952
280.5468966604932,0.3167367088081463,-3.6186406214576614,0.44964026688114866,715.1285651496885,2257.8013386596626
18.568122899762525,0.7950817897131313,-74.0427155286215,0.47285867984088636,2311.6963188056548,2907.494988207093
254.07540711994346,0.013757082642406928,-213.9586305838966,0.7411759104716291,1009.0146930893343,73345.10661286526
9.535248741146557,0.3146045984350464,-252.56759288943215,0.27770391687700563,2728.303705461705,8672.167282465813
31.08620272911283,0.9639081468856966,-56.59219203127134,0.4656074068652237,3642.000168533856,3778.3684890524496
45.218933247017546,0.8665620274099396,-12.557856716745269,0.4872911313639988,1009.8270115695631,1165.3257119837424
3.8656107841234837,0.9432715846555453,-389.7620740973323,0.7818648669230142,1817.7022933944847,1927.0190292631953
8.925611199237528,0.25681877783294854,-118.24696402518566,0.22347656899001855,1212.8937102455984,4722.761008677265
379.38285151002657,0.10745985541721448,-12.886535855310683,0.42597426797863847,1233.3228264889476,11477.056447736259
6.391671478039526,0.8512868273568678,-327.32689885168537,0.6179904196649088,2881.9756789945372,3385.43436404706
245.37994626749884,0.025785410999619583,-150.79212221481703,0.8236913500389235,1158.3165812065697,44921.39300101358
52.884710025969625,0.008279297892134488,-318.6141277806693,0.629143205769555,221.7375039697813,26782.162794315776
1.3328165714914535,0.8529452706512782,-441.44542037385804,0.16900910752379794,2969.329935664485,3481.266662510728
31.32757332049623,0.15652940400282633,-51.528762265373075,0.9381209493892742,269.3478808890902,1720.7494183279891
0.9480382140218477,0.6752568766836557,-435.0518798927989,0.40697738383955184,684.3300847762272,1013.4366763314312
8.582460032116002,0.16346865755144313,-50.536720365076576,0.9907089679993226,71.56608269300438,437.7969683300465
21.586554509947838,0.8288380142864472,-117.76704520147263,0.9972166822598674,2112.9403367684204,2549.280197515393
143.33652297106502,0.6965592792643113,-12.256491349090481,0.4621933620605104,2647.6306890246706,3801.012731925749
368.2587350460226,0.3460017083284483,-3.626094076969208,0.2681611061357525,1722.9575566224576,4979.621531194607
58.097167070192256,0.33807860607033535,-50.758961465268214,0.3675429095454995,2712.5473239868725,8023.421995009475
86.4926676423017,0.03642717915826748,-201.7037851112122,0.25625773709234156,2479.9441201130116,68079.49935783501
0.7434973849555958,0.8375989920244934,-169.6486116402342,0.25920898536391535,407.5828006187515,486.6085137395113
262.41360526903094,0.04783221931198606,-7.909773689292763,0.2755695582471048,360.27962123225734,7532.153565410178
279.31515470043024,0.34727886693064763,-15.967208430258767,0.8447369032910106,1833.4977559799654,5279.612238386274
1.27830694800947,0.7223228110847717,-372.366817131941,0.16181972718277002,2124.7409473612274,2941.5393156009136
48.019445320935276,0.032755265332809876,-361.17038065525855,0.9407658407667077,603.8496905101154,18435.194597714308
306.06432410822157,0.016871389042378917,-240.25227601634572,0.8033677099899327,1544.2467229439649,91530.50285693734
244.28743141712755,0.08778485958465157,-57.81591641116597,0.6640084600833537,1867.215926316496,21270.36410550872
8.69830830772259,0.9241747919730935,-296.41194094307343,0.3055947325846642,7797.201297473635,8436.933538110012
61.78556828745355,0.6496190357303625,-0.507115713014742,0.364852382466729,55.787341884933724,85.8770122433564
239.25669548462366,0.5945637759103846,-37.78105603962257,0.753376988681428,7133.855172644711,11998.469233551086
0.24128495008374207,0.9043403197268438,-176.10670094430242,0.8435019339942064,45.55666532610403,50.37557690656149
33.2462080764662,0.46020494830909453,-398.3788821250244,0.7170900990413303,8499.942447629655,18469.90667714574
7.357913091495875,0.3527261791102324,-16.4476027863804,0.22488601991339774,189.815860728922,538.1394179693183
112.31600233436957,0.18271802654447555,-270.0431548967322,0.4840607134899988,11448.705125353403,62657.77570975825
4.579784684547126,0.7013031514927559,-322.16197386170654,0.5319902444040534,1945.0083053206747,2773.4201695524043
1.935465683550566,0.41656677635879735,-213.59495217721968,0.11432792560982913,1506.2906014273478,3615.964322920341
213.5629662777426,0.1630722929436017,-21.41387540524304,0.8881252888671889,839.7058079931282,5149.2855888372105
156.10963850722004,0.22078088840135146,-70.99061677445809,0.5897422450302457,4148.870748616151,18791.802038018952
265.06147006295294,0.3416680606518091,-2.5814001361524674,0.11105311359545042,2105.113779925314,6161.283486402953
209.39488754134837,0.04019666816856968,-213.1395722983604,0.8286086371207048,2165.064129322272,53861.78078846757
6.625389263875356,0.763385089048877,-454.0054344983285,0.9815585769228694,2339.37530739598,3064.4760304536126
7.131630695966848,0.43601936484936743,-146.36634174747962,0.5641107057096518,806.8104227175926,1850.4004357612034
1.555550749412361,0.3825111931641979,-430.4870526000453,0.11621044569796692,2204.1607259415046,5762.343077357582
47.12780629249791,0.23716457305604044,-46.83127413592816,0.17931388257921432,2919.1008552330263,12308.334325056474
250.2465249182348,0.9186527908270575,-0.1551137361645376,0.6779741834267257,52.59646496879944,57.25391082897289
3.3834098503548558,0.9018787291298546,-318.02303570962545,0.9665059191531088,1004.0534073041285,1113.290928008529
9.16023510612416,0.555501625129768,-396.19538465568115,0.6277843065080588,3211.3741808413947,5781.034718109423
1.309582366775951,0.5990006255388631,-421.20854534803624,0.1304102637275209,2533.6434307986447,4229.784281976951
163.4305962558434,0.6835789786766859,-7.921822291086536,0.30537322230662023,2898.118959152738,4239.625631500686
307.7512981815184,0.30779982869938366,-5.750808417674171,0.5564289645234172,979.0106998349695,3180.67330957202
60.32844376280927,0.19135090170903857,-124.74571778833376,0.7402357033719682,1945.397052005564,10166.646901741107
19.93258913410263,0.5892086029784667,-122.35277935175901,0.5969540048274957,2407.1644625604813,4085.419748442563
1.1108534765146036,0.8567021007483304,-410.03212064677416,0.5403186269916309,722.1951208601192,842.9944553997018
126.75430530296924,0.9310332283436757,-5.148520393483522,0.4434729673978164,1370.0713538860132,1471.5601035243328
3.4396000456466194,0.5916633324976982,-323.0443885848681,0.9771003243454528,672.8304617228816,1137.1846534456301
8.370349224695406,0.5496695209127078,-222.63676270676376,0.4199858226085823,2438.9757490792454,4437.1675275525695
347.05509896333194,0.2699273601060354,-147.7495211302412,0.7009767294785185,19745.48556140591,73151.10833392103
116.09267481133773,0.33352129658124463,-74.97817159803651,0.31976562674467973,9078.86286708289,27221.238823864158
0.5662941472485876,0.8453517383846879,-496.6203788648764,0.4670447857275809,509.03252444726365,602.1547023963439
60.18819219358275,0.5641412351989131,-292.0870430281593,0.9463263336128893,10480.22268888144,18577.30304927306
90.66974133370398,0.4600915054576541,-7.0872541945097955,0.32591032879996623,907.16539901725,1971.706471987329
352.50975178677766,0.006095470887318848,-167.7706088230442,0.7834683916834163,460.12178691172,75485.84767568449
95.85196333611722,0.03834782136596535,-205.60674790289505,0.5026224205355906,1503.616958217271,39209.97085773871
392.87600860246414,0.668639251597698,-1.426326426804142,0.3997217398357952,937.3645746805175,1401.8988153039274
374.64518179387267,0.4102598228949297,-44.917289239650415,0.8901515360493926,7755.838067016807,18904.698033282995
19.65530200898459,0.1769463331570027,-335.65592373427415,0.9696868334181385,1203.882512234768,6803.659000758016
36.138340189928066,0.8419422388085627,-78.672852813296,0.4451997395008055,5376.758085715507,6386.136527992928
13.032367016613525,0.3714298333135103,-265.8346504345087,0.8818745758325744,1459.166505332029,3928.5118600056016
8.151450095777296,0.28404407720666847,-24.256199139418015,0.12622936440758528,444.9210628642204,1566.3803563152594
2.087488366426469,0.636840115637248,-394.95129913234575,0.6425583918639732,817.1192148394472,1283.083767456773
2.3326009297851913,0.8771767691278115,-294.13005122162156,0.6382804032542669,942.8778938911926,1074.9006666338287
107.25906753644753,0.0021641059282579253,-178.48095635463648,0.633176097082209,65.4304496159791,30234.402466911444
14.456041747452357,0.756764675906323,-93.21549286982571,0.916368194918375,1112.8287535440747,1470.5083217729727
206.81732238720684,0.40646911304415345,-20.256856839754562,0.9933468738808028,1714.2951261661033,4217.528641542524
5.836962275560824,0.8144436365833275,-266.40100955559024,0.4914718663810884,2576.8261842430416,3163.9097765599654
1.914957650180102,0.9801885336363758,-424.8243384888608,0.7850323338344732,1015.7589009586272,1036.2893118023835
218.2563820127418,0.9358216173284744,-98.96721445356252,0.9786509252057674,20654.922059861045,22071.43079129272
4.830493966741229,0.21635329922383578,-300.89911002709636,0.4217817004997485,745.5696761480983,3446.074909986667
17.24813637315561,0.5997414266111776,-40.059385430217596,0.25806182116949933,1605.7826092237192,2677.4582144460983
130.31725149219363,0.8468986815833354,-1.5739496243390445,0.18381932296983355,945.0026678358058,1115.8391061243103
25.229295146364496,0.6393223647936045,-94.08002201537342,0.6433476280392133,2358.721799644678,3689.4091768651883
25.9350799493,0.011921912286351349,-423.6129746921491,0.19152197490513578,683.8866963559326,57363.84230396257
356.8601087781255,0.9256145686497707,-0.228368160677048,0.4873565992137737,154.78072904730033,167.21941755204318
308.924941118631,0.300711667063607,-12.478376143314868,0.4279501465215738,2708.745133751693,9007.781973350355
3.79471462169735,0.24990790442023217,-481.36068669886697,0.3322650588910194,1373.868159157498,5497.497817625138
14.434771114354438,0.4474368634801898,-191.88681813223718,0.4583907066759024,2703.6533088885167,6042.535896258849
334.00935868268823,0.7651792042177747,-78.95785485951853,0.8925739204024378,22608.56206582791,29546.75446118551
337.3816444258226,0.4197062396775676,-3.9660864957530917,0.3042657966221332,1845.7629455677384,4397.749595016065
11.229659439377329,0.26376901703199007,-240.84019101997836,0.33538935916839946,2127.0125375312973,8063.921083170022
29.942675775315507,0.1439742696612719,-110.22202411555514,0.39770027693717835,1194.7801003650482,8298.566842367085
212.29083494832176,0.602412732367814,-83.42804072536154,0.75727378190275,14089.140852989927,23387.853702248023
48.26427451472762,0.570071381188152,-17.488894381174763,0.8883406348676826,541.6738228744571,950.1859604765489
32.056804081714375,0.48540975450203105,-117.68826510508626,0.800735825364282,2287.0340135852066,4711.553470802031
4.7225699076140035,0.8006469158895734,-106.227141347128,0.3268422054396263,1228.9007029038135,1534.8847020017818
35.662363213023816,0.016363360465796804,-464.16137423870106,0.5058890175527375,535.4221853548522,32720.79634705891
19.11338267882809,0.8968361925529308,-101.27642443743076,0.7141273456385898,2430.991151045122,2710.630069606213
16.729348603225834,0.17910973118531198,-152.07508711535354,0.19034244057786642,2393.9807474348386,13366.0004489536
215.51724633826473,0.5925864604142409,-13.349966008397136,0.6903357990048461,2469.752981397428,4167.751284210873
0.8931196830628733,0.6492516839563166,-311.8536743420865,0.8516998567194597,212.31810856369881,327.01972718793
71.95712494277937,0.3186222438037411,-171.53989442674907,1.3366549944034276,2942.3593191121895,9234.632472567007
2.1153174849521297,0.27416706280233355,-189.47515394831868,0.12002033454397829,915.5630858787293,3339.435001858059
74.99220268375838,0.7136871938725549,-2.1077306233023014,0.1134128735304601,994.6648369226175,1393.6985915712503
96.44108749779356,0.44454212239793967,-245.85061430055532,0.46106727804005576,22860.30466114461,51424.38367332221
102.02117487691855,0.22852653497408815,-98.34121335671557,0.9629261917766831,2381.0554969054892,10419.164221675479
189.57475944641192,0.37160813058392395,-0.04203848846080307,0.46220629256601586,6.407328041176497,17.24216321937947
39.75327297379512,0.8863399084753539,-465.3905489125594,0.7236316228817379,22660.694573386867,25566.596242255273
176.72705734028585,0.7351861064185127,-1.802573900015589,0.21720678503618263,1078.251394008747,1466.6373379408515
242.9461480017835,0.9374185809713359,-4.732638246884569,0.6340098057228266,1700.007782333609,1813.4991313827938
9.798651938010083,0.1037994472988103,-316.3376385237967,0.6204228072111351,518.5904156279864,4996.080702964689
112.81621000551746,0.722656632439057,-2.1120857171440184,0.5940357620524247,289.8694505248158,401.11643277453913
14.977967959233373,0.2516641387929188,-494.262893835116,0.17977447680325362,10363.446407676463,41179.670879544734
1.1824000841229458,0.7956576331594177,-436.39835065721894,0.33027206782640794,1243.0881900576871,1562.3405573595778
260.3900143001102,0.8186343944206264,-5.34818884180996,0.582293282748662,1957.849327105046,2391.604042596669
202.64430740912437,0.10482546957239058,-91.8700063647563,0.8133407418877736,2399.398835295852,22889.46422165913
320.99247925891297,0.8005321828020793,-1.086530218085219,0.1622541848243636,1720.757042064758,2149.5163830161614
103.51301202913362,0.41772028394894933,-139.37754162389768,0.6847256562379408,8801.500329993087,21070.320662399867
364.2078492866462,0.22491884285623115,-17.14881902866452,0.5048564216550929,2782.540372716748,12371.308412320781
32.62915215764933,0.5866589102797856,-116.68501222704793,0.6772701714544038,3297.9539537277487,5621.5867447660685
339.3609756000554,0.9149623296708306,-0.8736867234087063,0.19570253690045197,1386.1952116220973,1515.0298178076891
220.96794526168824,0.0071365183757512605,-256.5318633960952,0.991822190472674,407.8713127937252,57152.70266515479
296.6477122344284,0.05162541981706922,-166.1787878364205,0.9713159677907349,2620.1108054544516,50752.33895895891
5.926244044743871,0.8663315364977741,-184.3206711044852,0.4549995334560769,2079.8247766205777,2400.726152748015
9.211659689932723,0.6108623491082898,-48.95124847950501,0.3231452547764087,852.4074427224743,1395.4165680153335
60.53830914181951,0.061492059422302986,-327.424068557945,0.6331133890627888,1925.2114131620876,31308.29299341728
26.79558137761477,0.9976531175218902,-37.84844616231959,0.38621760233149427,2619.743306937413,2625.9059997173126
201.70805022890784,0.02609952491000521,-78.06525490626808,0.847141443048841,485.12950317493295,18587.675631940692
159.48270445471042,0.9817532931000724,-5.149584687358731,0.2832718671911719,2846.326510937419,2899.227872156764
41.957424900210405,0.17859800817590898,-114.01705540784468,0.7259102556074836,1176.9887876140751,6590.156293651425
306.7860629706016,0.9545135442956224,-3.8538832691796348,0.7436921754860577,1517.480312329866,1589.7944260703828
22.729193302546623,0.7727835860746136,-133.39632716753033,0.9168452836274837,2555.581456497547,3306.9820614057417
2.219284778063971,0.7289869808378001,-465.18186201095364,0.2938666850053616,2560.974330559017,3513.059077702287
306.2966790584473,0.014562311373584961,-150.7443988304234,0.5101752698723514,1317.936185856895,90503.22795923326
13.92517081051455,0.1356660258147162,-390.077236370631,0.34043288929662313,2164.6651755394696,15955.83833564807
132.48233929371276,0.4175606150944954,-6.136952175275774,0.3397988904239751,999.0984821035074,2392.702869923228
361.56318179421635,0.6790486977536894,-3.251444212029355,0.18734800426550696,4261.008062677279,6274.966842249758
302.3938745428694,0.6520030879527332,-3.571390017437939,0.4905760942032843,1435.3358802136804,2201.424972879476
136.6679041939896,0.02229753625549618,-410.41645893299324,0.6425963348808184,1946.3006966631733,87287.70185017299
1.2270862774154363,0.2800977516692392,-458.4898215690983,0.4189482849839682,376.1438834490048,1342.902187566233
288.24021985089115,0.25283240858204115,-0.9387398551946935,0.14762162265919873,463.4283566104953,1832.9468093490802
145.67119434610825,0.7477127561036115,-2.4560688496153085,0.5474678579231238,488.6415366991383,653.5150466677696
4.190486352603095,0.9226025105446093,-428.26067924081747,0.7246776013362997,2284.769675483535,2476.4399070785566
327.06647014754867,0.0010927086786822072,-72.28614660666943,0.7756083922412249,33.308340135692724,30482.36074766255
69.3611385715603,0.2480721341224324,-79.01408954785666,0.5745599242315096,2366.2651420163115,9538.617267058604
166.7998625285917,0.7204039436248085,-85.67297369955162,0.8300883326718849,12401.987855755122,17215.32477092347
2.707474277860959,0.4049459514200139,-419.51972656675593,0.7882261746708106,583.5296595570671,1441.0062812353556
388.350846075851,0.005226938618940309,-49.54437342071293,0.5975127608251053,168.31344586386876,32201.152172319184
74.9424234307296,0.11185320492493674,-291.5011355997839,0.9734482171006491,2510.1724702762485,22441.667826691184
194.64142456050067,0.4866953929889949,-19.309482149328275,0.6568012788442554,2785.0253133557917,5722.316984041734
364.14816408979624,0.6751221231685082,-0.8971415535246151,0.11898983010362774,1853.5811004616014,2745.5493411507623
299.61009187397957,0.9226344962142697,-73.26575769762331,0.8632912826390371,23460.097674621375,25427.29300810044
200.13485294987404,0.07083923783873397,-169.3680811155321,0.8676806603419736,2767.376546259618,39065.588940405745
362.31663492696146,0.6185952702979095,-5.744606465601404,0.8049853438362757,1599.4371479776532,2585.595501251375
165.38749733489595,0.22737555182934355,-46.00149401382202,0.9419391849093377,1836.5193740050925,8077.030970257919
255.83427351175948,0.1601430217592016,-217.10520389382162,0.7376649121046596,12058.071412875193,75295.64061184174
104.92461846701387,0.023222145512566968,-332.36949312933086,0.5843900547148285,1385.792093343085,59675.4547332048
5.181010385532829,0.801754098585213,-234.72687321305358,0.8710282006847312,1119.402439625764,1396.1917271156804
156.57971406764472,0.021646277816429305,-82.32437256395377,0.7795527016270649,357.9329436936832,16535.542356479218
57.1233372371444,0.5000503989407686,-63.59973549251896,1.1997030202955323,1514.289486192194,3028.273728807809
9.851991304717652,0.4209333675439677,-251.0703037850745,0.9404704136379654,1107.1018694934316,2630.1119247283045
66.86072693795383,0.601871368219276,-11.094429087867992,0.21112872523989246,2114.620368492331,3513.4091437988536
45.70416946626402,0.636558866634299,-53.47550913910703,0.53093640696224,2930.264440763004,4603.289019060089
1.1341513059732233,0.8996370862782312,-91.45290698118453,0.49440762198829213,188.73424360272628,209.7893100244606
14.769926775315062,0.2303580837864343,-88.13721511458397,0.18831875860060787,1592.3830302594029,6912.642283201601
36.899442202128945,0.19468249829728101,-87.66102298908982,0.6376772662351228,987.5345801211794,5072.539076487553
303.21664456676643,0.5205071472341231,-4.270703750776324,0.27262693206596345,2472.3526919083033,4749.8919179994355
11.888046351168095,0.691582386817433,-211.96703077187578,0.9825731223517931,1773.6088616960342,2564.5662693318986
249.7799107449145,0.024113198452800345,-194.29613145058863,0.6969778739353444,1679.0262609549172,69631.00578471481
162.63333860412794,0.14682683833669039,-15.616425919280857,0.21498764867396578,1734.5353693720936,11813.476262388825
7.420531909484462,0.6817774466828794,-252.06924956808228,0.4631798355790928,2753.2642253601443,4038.3621352625823
24.373448392315378,0.36605946619933305,-19.36166189697388,0.2590935096519798,666.7372482192894,1821.3905383783358
41.97541449830947,0.058221170077226554,-251.65502501216147,0.5768121657301188,1066.2207194612586,18313.28223130842
11.533278289898766,0.4052174919109136,-389.2887670215421,0.631967946683558,2878.8416436992034,7104.435768858942
6.179727671743681,0.542219507071007,-58.73292624219209,0.5376923075968613,366.0094433345846,675.0207961194827
25.654871051760132,0.26036293239245717,-168.65703651464167,0.8091477336025168,1392.2769505679782,5347.446880300666
273.93256015761995,0.7002626376214821,-2.237351294611464,0.6578838369090113,652.3633806234113,931.5981541429002
86.26219352092929,0.9602941829926528,-9.170745168446215,0.772130564511595,983.8721718836069,1024.5528810947037
38.67680018805478,0.20803853860487453,-66.89063340556763,0.2039108913847593,2639.48511043518,12687.481502878307
316.81378317189734,0.025585721048877096,-132.02030058672432,0.5127011297717253,2087.2677886157985,81579.40065978341
