,flx_calor,tx_transf,area,condutividade,dtdx
88,23.04078122867515,151.4600721129004,6.573564959004187,25.067264319820232,-0.919158187136409
89,15.397035996291308,60.36728954081044,3.9207084763165545,125.12113311383482,-0.12305703771307068
90,35.32848783424333,1.955828479232261,0.05536122826453127,38.82623943480224,-0.9099126865883471
91,57.142524712880345,15.253505076739435,0.2669378917606905,25.762790042391757,-2.2180254785624673
92,58.15019954330445,407.7590699015197,7.012169744969861,11.615482916883206,-5.0062662017076045
93,93.53510024123736,87.1266015878201,0.9314856279953833,92.31090979911329,-1.0132616008745678
94,11.369129252223358,81.97099119757267,7.209962115747989,160.65995112951913,-0.07076517310190089
95,5.953975350192145,43.42996307958827,7.294279960058401,117.52720851638644,-0.050660399624500585
96,11.803807548606638,58.43648065700287,4.950646680434985,17.92237572007396,-0.6586073036838405
97,1028.9484097784418,76.07407854779221,0.07393381225417595,175.7547910493872,-5.8544543999901935
98,64.00879880332873,90.21140569631392,1.4093594534322451,9.221958574074753,-6.940911552484477
99,3.2947228605113823,29.555547543175482,8.970571667016658,20.431717305605275,-0.1612553076782979
100,336.8083707234475,68.52274746175803,0.2034472816532873,38.0448196596909,-8.852936450643803
101,39.938637591016104,76.73240421721069,1.921257430034896,54.98704760744932,-0.7263280959570095
102,8.05279370268527,43.43693909418453,5.394021093536785,1.988951562112033,-4.048763105188016
103,2.806959967572925,15.92798143986851,5.674459779930831,180.32177811160716,-0.015566394680489473
104,62.92116265821703,46.79160896542055,0.7436545510067736,97.92661329149477,-0.6425338377721873
105,245.29733657122608,92.94706890549153,0.37891593200606494,24.719362919482396,-9.923287156316503
106,508.4150049059845,64.12617543405173,0.12612958865348567,57.760428403682745,-8.802133553316382
107,88.68287425486656,848.1873921990046,9.564274944014453,14.72944091125259,-6.020790251931224
108,32.16564157792926,158.67389993425274,4.9330245613110435,6.171644185111571,-5.2118431674213195
109,56.61449575197184,78.94159909986516,1.394370788811904,80.50932897322906,-0.7032041686845667
110,72.3094439321866,465.5415852936583,6.438185110789312,2722.5743563781907,-0.026559217294758852
111,114.83305672700119,68.08084512938309,0.5928680039514698,16.166706989974685,-7.1030579572087
112,30.56246854978415,83.09617217959968,2.7188959571194897,199.7439824987559,-0.15300820664259313
113,49.81740865143256,56.355616257724506,1.1312434304248769,146.30889034308547,-0.34049474734319807
114,53.85524012252774,76.60457589989628,1.4224163837281352,8.59761549738676,-6.263974021505963
115,2.138651270936995,14.338667242729073,6.704537311708119,126.87797076035154,-0.0168559700168637
116,3.7094269842466843,6.10780960984259,1.6465641824954194,0.4362177634032183,-8.503612863692284
117,56.311829249612124,23.719482810489136,0.4212166986326859,26.522353506855527,-2.123183722555262
118,32.84265027678221,98.82399810505034,3.0090141103780836,43.41872301551415,-0.7564167712865955
119,17.785032372531045,9.847354081100761,0.5536877231840176,143.404828111201,-0.12401976005117432
120,5.522678631075486,9.913756682105276,1.795099324867772,6.04895696222056,-0.9129968464923781
121,10.315154137913716,82.69183812363407,8.016539260397213,80.85725690849607,-0.12757239773279833
122,2.993506139955656,22.126250192982805,7.391416338738684,16.181876936606283,-0.18499128078176227
123,71.29799979786463,82.80517952172619,1.161395547651902,127.46371806150067,-0.5593591720230824
124,0.9095015505077427,6.0784923939185305,6.683322739279688,160.14203099058523,-0.005679343173568296
125,85.65281080586713,14.136113414172232,0.16503969083060055,84.67980913475762,-1.0114903621188034
126,695.7660403444814,3.7890893804959984,0.005445924579216281,85.83449810812503,-8.105902121872147
127,31.393569611373753,43.552343947739374,1.3873014278682265,76.95363697448886,-0.4079543325779538
128,83.178113616906,608.0115403275289,7.309753899058732,21.611567540676894,-3.8487774410787043
129,42.592722682204744,69.95728762811608,1.6424704320990557,36.80541265676826,-1.1572407319381661
130,23.875852525407524,49.15845999032463,2.058919568966703,113.26086111060636,-0.21080408793723765
131,19.647506355112085,29.548696413317263,1.5039413083395687,21.895753697734914,-0.8973203949195223
132,935.3462065409759,92.20885703943621,0.0985825958288063,186.17346818972587,-5.024057485934474
133,59.542138388132834,48.82565850777483,0.8200185587809881,5.990699633541134,-9.939095937102952
134,27.43044014424802,27.51719743720621,1.0031628108226467,51.14304576462732,-0.536347410173605
135,210.5104755543002,63.45644456583101,0.3014407924296514,39.92679212633483,-5.272411439622071
136,201.1763821044525,10.074581532596667,0.050078351281642286,67.66515315743179,-2.973116481926664
137,71.98683584124298,85.99230791494921,1.1945560172222789,98.5028232428765,-0.730809873984489
138,67.29435778749158,35.28145650171932,0.5242855071614534,39.146702340125714,-1.7190300527182405
139,7.650943960937643,66.39001042652242,8.67736200467297,170.74793501032912,-0.04480841282487435
140,742.4256887298492,74.79595993463616,0.1007453824268904,191.9749605457849,-3.8673048121438995
141,24.312861492503238,38.876803737979564,1.5990221369034268,4.292359073911501,-5.66421892340606
142,29.058719651096794,223.21108741103984,7.681380669592404,12.18784527440262,-2.3842376561939975
143,35.766401077114054,335.7190039642585,9.386435141753077,14.582760294224524,-2.452649591400009
144,80.14254400927555,43.65245536372594,0.5446851719440512,191.29147829543288,-0.4189551187716916
145,55.376948713854595,125.71199454075686,2.270114144250518,32.35993230491664,-1.7112813522616932
146,7.637394168668045,42.85778628255431,5.611571870727299,23.90489122772138,-0.31949085632363466
147,78.75912245494409,29.920048696151408,0.3798931192163528,51.908725356471365,-1.5172617303561922
148,26.460841032730936,218.09572903315797,8.24220699422905,4.036874878834922,-6.5547835459214845
149,770.2460881265703,26.70617708530408,0.03467226578230359,104.77413309916813,-7.351490919972935
150,51.958800521223914,360.7250397130562,6.942520537318963,44.03346496758832,-1.1799843723283914
151,6.622613414788864,29.70931135130667,4.48604040286622,54.82466926077418,-0.12079623104132788
152,8.462152505242463,26.360868976097947,3.115149361792628,0.962625417374302,-8.79070129721298
153,8.161585947357324,20.67841388540218,2.5336269223627714,136.92981727629333,-0.05960415422806775
154,8.941212065870783,75.04272249425411,8.39290265585997,104.45085052280129,-0.08560209917983334
155,23.829516806366435,78.6493873844171,3.3005028185634324,8.959089531236867,-2.659814562995733
156,37.47330121254077,3.9614903362087777,0.10571500796633926,23.647891961204735,-1.5846360121239196
157,87.2584372505297,50.711201494238594,0.5811610096642059,58.199437323423254,-1.4993003586206701
158,62.25018925112648,592.6218870344212,9.520001371300202,12.094694888875075,-5.146900341271556
159,68.77468837912461,67.49138176272308,0.9813404226664434,165.18648660684775,-0.4163457301614016
160,5.066053269813093,27.150296513273762,5.359259973647187,37.473522911103224,-0.13519020567751439
161,149.39320417262888,17.584065407710586,0.1177032483177187,99.30220427097747,-1.5044298892395407
162,10.09793333478698,74.11300464751301,7.339423047307775,13.850781485782443,-0.7290515228438418
163,6.5725185767682985,19.998828456256838,3.0427952728724343,0.969356740503413,-6.780288723586956
164,10.143213004095633,48.3791098593049,4.769604053446413,1.3392285092762841,-7.573922548570147
165,80.89321758346941,34.948408171953375,0.4320313768690431,152.76640379389968,-0.5295223005485167
166,17.4490966718794,155.3595416628038,8.90358650560851,2.6170945053203023,-6.667354440738405
167,81.18321785785835,11.489169925086504,0.14152148964090833,130.33415664699245,-0.6228852048181164
168,2.583673443039567,13.174996227490203,5.09932718586543,0.2949595648696966,-8.759415698829596
169,6.412754227251783,60.10283585777721,9.372390353331001,197.04718692831878,-0.03254425666875719
170,331.3779624929834,7.222289403445178,0.021794718481311513,109.44969833392501,-3.0276736029181865
171,30.39128429898196,54.78872919167615,1.8027776862826244,109.32978373256644,-0.27797808850809247
172,13.38932852739729,29.30932608815617,2.1890064186701617,120.74255158740061,-0.1108915485996277
173,16.800431240127224,38.31089748890209,2.280352030333477,23.459529694054464,-0.7161452705671714
174,33.03600456840498,267.2755893813099,8.09043323710299,4.056503278054249,-8.143961018626637
175,31.799649321393563,5.556092777392083,0.1747218254276207,60.260012117526806,-0.5277073170741122
176,306.95511673714907,7.895727742534974,0.025722743528319228,54.24588666204566,-5.658587878736196
177,11.636262794647457,76.46613328008857,6.571365276767562,44.21393429690767,-0.26318089488501595
178,93.95563200998,25.655187211299708,0.27305640611916276,96.87473525015999,-0.9698672390418205
179,37.84396903053128,311.4910974265258,8.230930988639827,9.347124808471525,-4.048728331543447
180,2.729044702052666,2.6447279840522135,0.9691039439782599,0.39338391125473404,-6.937357182067075
181,0.8313148887053652,7.957678064643213,9.572399307121726,139.77094979012034,-0.005947694352464981
182,25.07674705983811,245.0570249588869,9.772281244219279,123.00118493013827,-0.20387402831998003
183,49.12931769327601,30.89022692756534,0.628753428256812,129.4213730889817,-0.37960745215937314
184,5.830595901872454,25.500138976629728,4.373504767915839,84.1694347558347,-0.06927212852012496
185,12.921248648591773,29.372304419599832,2.2731784844029748,162.11555777597533,-0.0797039397443114
186,95.7861004371501,733.0989337714282,7.653500146949295,13.4765300540401,-7.107623405509683
187,86.5795189716704,48.42363783547988,0.559296683680173,89.02513544533535,-0.9725289216193707
188,622.765963997153,65.43569666040749,0.10507269254153817,77.58090980736907,-8.027309367000994
189,973.617252120968,4.864248555793536,0.004996058302374014,103.45887989711932,-9.410668790239601
190,175.3217005776592,83.74886651459985,0.4776868250687717,39.86832222997255,-4.3975189015065785
191,387.19439170017085,96.56051006624237,0.24938509476401532,134.254485384031,-2.8840331895996822
192,96.98381194992741,99.69090712276589,1.0279128559541064,93.07507869668248,-1.04199548695503
193,78.57989172599744,631.9145027672488,8.04168202433633,437.3794283457756,-0.1796606942013632
194,1.0497046917454953,9.63745857925671,9.181114131471698,106.19622079168856,-0.009884576719585585
195,55.95873043744895,40.942276279388814,0.7316512715590353,119.86434513549453,-0.46685050816565393
196,35.81103099173166,90.02359049311174,2.513850844280275,173.54862775031478,-0.20634580322497945
197,12.575718684644146,49.80121837572381,3.9601091297099917,135.56119012580191,-0.09276783918003209
198,99.82468656957565,33.30664679270052,0.3336514036484002,188.62432149266223,-0.5292248941155713
199,12.423650851502419,78.790757732889,6.341997104929963,97.4422708223019,-0.12749755056671958
200,4.068528125682027,39.922490492900494,9.812514319587773,115.55922089281701,-0.035207299722586835
201,7.935339128389764,25.376432204691547,3.1979014121657237,27.973110390249293,-0.28367739653134244
202,4.307304968443868,21.772225575445688,5.05472116206146,180.01534871854855,-0.02392743173904731
203,51.58382320069836,389.13554958318497,7.543751615097748,68.01799000668453,-0.75838499778704
204,53.77191257131182,50.71339474838658,0.9431205312091314,6.421970839339571,-8.373116900798895
205,9.823484400541478,93.03103016284237,9.470268019941521,125.93563826425715,-0.07800400693510094
206,6.495525325118243,14.757759990196039,2.271988677055522,175.5342751403367,-0.0370043133736997
207,9.00469780430667,55.757786556284735,6.192077487555163,1.274238643807866,-7.066727922642118
208,578.012616023539,80.75679351368264,0.13971458628230685,185.32151377425032,-3.118972019231647
209,484.6593144324487,78.61523761573935,0.1622072149955485,58.51163788988878,-8.28312677461728
210,56.94174393817937,428.8818770429406,7.531941373424916,20.5813146830116,-2.766671848479179
211,10.09072637893485,77.67631753780194,7.6977924701196025,187.8940217370077,-0.053704350386723214
212,11.512324120811948,82.36355809983222,7.15438144683015,27.206952804571312,-0.4231390484449125
213,177.66739128083518,5.016593727495923,0.028235872049059904,170.54695978849423,-1.0417505624326076
214,8.83500689506793,77.22193986269802,8.740450435393155,195.3469625679567,-0.045227255028316274
215,95.206435300574,204.89218470103754,2.152083355018778,11.403427181681234,-8.34893175391308
216,91.95786710073772,74.03196824942945,0.8050639992370544,151.28415175148814,-0.6078486479654215
217,54.52798803135601,84.85219960625132,1.5561219599273963,122.85634836567856,-0.4438353309106579
218,7.721699773091669,67.25983600619881,8.710496132028304,166.94241159863947,-0.046253673342494105
219,522.4327077924421,8.78675198490107,0.01681891630030172,193.7961085756503,-2.695785336620963
220,14.506424597326298,68.01944642397892,4.688918759245175,173.33403052416566,-0.08369057451360574
221,56.70690637239277,27.464107547245867,0.4843168020291883,111.9270922704188,-0.5066414683174955
222,557.7041788069239,21.9075864531602,0.03928173265623775,117.41445284511413,-4.74987674253878
223,5.406606925650989,48.5646341894303,8.982460692494826,187.2974214262242,-0.028866424772327325
224,52.048263427125995,402.9715706832251,7.742267352443663,18.785204011561245,-2.770705252660189
225,28.02139400821647,252.85906268543442,9.02378599049322,3.6635960737912874,-7.6486035697757515
226,99.06420130914488,50.96324218483597,0.5144466064567303,7.643976676302929,-12.959772838691874
227,40.64419226900963,220.96908937111246,5.436670703371239,4.265980172071988,-9.527515513338342
228,362.24681862164203,65.15514885905256,0.17986396431849833,197.30994393399152,-1.8359278371840642
229,17.811884624012766,49.320106890698256,2.7689437660183502,41.423524739427144,-0.4299944231220699
230,7.547851793732605,59.808084059902455,7.923855117235395,112.26115874515678,-0.06723475757868247
231,8.963746772609555,71.34388765630958,7.959159207209477,121.28773573707885,-0.07390480758945564
232,6.233024702476795,33.82266781221398,5.426365115924213,66.95102905656896,-0.0930982658565311
233,52.71237007332838,511.0916281423711,9.695857489074948,32.568196652673144,-1.6185228379539964
234,18.1468381117765,1.1796715481771454,0.06500700237203254,9.663303165409534,-1.8779125316832002
235,79.8062891811666,242.39401433352006,3.037279603155917,9.228163915716417,-8.648122195277558
236,15.287030892947175,36.33271041046854,2.3767015756624787,195.98785411462097,-0.07799988913602142
237,40.89735316214857,80.90194907584186,1.9781707817394514,6.322304565019191,-6.468741380861399
238,16.944861910338947,79.09212325587121,4.667616866656964,166.32854443657723,-0.10187585040041156
239,752.897727409783,51.55614062705871,0.06847695078643533,144.25220235895787,-5.2193153040136515
240,49.415809802942185,56.86624371897838,1.1507702483425173,124.79983531153839,-0.395960536963733
241,53.4624147893552,54.39518881972383,1.017447285799637,118.43305283650623,-0.45141464742244447
242,724.8239429740145,50.344822482161206,0.06945800145010678,155.77780462293234,-4.652934638079447
243,6.56427912648644,34.626968240088495,5.2750603033272805,12.89415739941093,-0.5090894211347481
244,43.62352933391255,330.1491622522077,7.568144239891948,4.49764091542138,-9.699202349466686
245,41.794646876383865,50.35083519140682,1.2047197178224671,115.07322821364839,-0.3632004378880088
246,6.993048620905748,67.80737577549016,9.69639701528454,159.39196194329142,-0.043873282790720274
247,84.83307551784719,57.01261504925788,0.6720564438013751,185.11727317211077,-0.4582666655800108
248,59.78911879473237,289.75988548110973,4.846364879133135,49.52791416315043,-1.2071802296737228
249,62.22634595510545,60.895065242249515,0.9786058349976645,191.8397970781976,-0.32436619983360804
250,79.25466928688189,28.70885502382514,0.36223550337338906,182.42612483683618,-0.43444802304367364
251,47.23977733069079,58.93566274994757,1.2475855323657121,111.74956958495063,-0.4227289420992329
252,389.95924164866165,42.50614572156012,0.10900150882911123,46.6446426006375,-8.360215019491477
253,725.9753746835174,24.64819595997023,0.033951834758466005,100.86056181548132,-7.197812124144701
254,10.254953499985387,60.40233536036195,5.890064285561902,100.90013004963521,-0.10163469060883001
255,36.52653545978562,65.58693858080416,1.7955970298089996,9.158871350230958,-3.9881044359100573
256,7.078594899960263,59.57614186646222,8.416379621723609,47.04659186768283,-0.15045924941531588
257,36.3814960760412,196.4455055566915,5.399599432252579,8.377363644464651,-4.3428335715234585
258,14.85154034533412,5.239757835018441,0.3528090496461268,2.591840602981198,-5.730113313392621
259,96.24720940002416,79.16418218713794,0.8225088569385376,197.4603912038391,-0.4874253961173804
260,56.90617862728897,367.4917886154528,6.45785391815476,48.1542594106619,-1.1817475613525747
261,20.88897438086092,15.499944042317141,0.74201556092283,65.19862528599303,-0.32038979793257405
262,271.4151548028315,95.02451645037023,0.350107629470434,64.3613775239714,-4.217050119875743
263,12.870468559492991,99.91555896154155,7.763164060398244,24.328491771491773,-0.5290286253821398
264,174.63035223960566,97.53608075296414,0.5585287981274726,80.86173939417075,-2.1596165695663307
265,25.84859680503065,41.17603127856379,1.5929696915133946,4.053476129229592,-6.376896269016258
266,67.03457413213982,29.288375790876596,0.4369144754040325,0.21265803286840665,-315.2223935675216
267,54.97319091963765,73.08996256011204,1.3295564863054488,105.80088954072653,-0.519591008717148
268,42.201388550989456,317.99493463568984,7.535177053510343,5.219100731716497,-8.085950189566459
269,14.49990750137119,28.19904998902659,1.9447744743447457,2.513316544162247,-5.76923250477563
270,8.783421043020088,28.52626983267319,3.247740224788852,13.599874870408868,-0.6458457248111447
271,36.84908229546354,8.431080503572428,0.22880028425050822,4.08947193806658,-9.010718951866693
272,77.86151242112328,301.9646965329739,3.8782279863735734,54.80964752512338,-1.4205804258353147
273,44.38732692416452,261.2285517959431,5.885205753485685,14.555505560861764,-3.049521484400886
274,13.074089133893647,74.66663940556302,5.711039495057063,115.15721865387317,-0.11353251916573548
275,16.231704352161913,78.07599987517263,4.810092531335049,69.73956055163703,-0.23274744239524606
276,443.97793032554307,76.64954532355239,0.17264269254859077,109.02939278910617,-4.0720939461189385
277,96.06711207166319,49.52137905350324,0.5154873294885951,16.383544604538855,-5.863634176272758
278,39.22240846196881,196.48671843622205,5.009552603755613,6.971170345422744,-5.626373552573158
279,0.9669139254389384,7.7099916897311545,7.973813890653339,32.26332305705505,-0.029969446226262256
280,20.43886230429771,33.59751493788128,1.6438055326991796,190.13877860824323,-0.10749444407870835
281,78.99413243097287,60.93358842316616,0.7713685377380594,18.44918406290189,-4.281714148530632
282,272.4481906600093,73.21940098118922,0.26874614510676054,83.91579006603045,-3.2466856409935385
283,467.9221884431964,47.20441670041555,0.10088091111359203,134.20427568891543,-3.4866414355369475
284,18.586350936260988,94.67057764801237,5.093553757414269,69.59722497617155,-0.267055919867847
285,77.2092184622752,27.156854526435396,0.3517307268134616,96.6098573529022,-0.7991857205651469
286,398.3750247598056,37.60378654991542,0.0943929318174202,69.43673963604331,-5.737236898620404
287,12.89186156724633,56.95961444479007,4.418261408383747,72.0640047121726,-0.17889460374478353
288,100.7184598920926,63.05906094241219,0.6260923867379643,158.5601581658128,-0.6352066058534529
289,2.829903883381337,16.179012273200357,5.717159642139052,162.62091973990053,-0.017401844042621007
290,80.57508221420852,14.969669390248006,0.1857853442885879,97.68848663345503,-0.8248165673457598
291,37.854738362805875,49.50594657181049,1.3077873131056295,148.12078466141338,-0.2555666880197626
292,20.4457304892395,65.25011181568763,3.191380804419215,190.69538996942632,-0.10721670037496717
293,94.67452863043152,342.07705915560473,3.613189990001702,13.629529938112361,-6.946279810112336
294,36.729905230589345,43.64926074957778,1.1883847909639,5.1416674200340005,-7.143578576761867
295,1251.1009295811332,75.1115814952756,0.06003638852736114,150.8631550916435,-8.292952171264998
296,4.389791083775744,9.740967413711976,2.2190047835564832,193.45247678782837,-0.022691831899316065
297,26.527579570182642,73.49371567616902,2.770464432374258,126.60963605744993,-0.20952259556409736
298,1.6753942146830385,8.675852406679947,5.178394631332363,172.05261420464987,-0.009737685314622551
299,899.7292439102202,4.410706088656862,0.004902259339140682,108.80523040143262,-8.26917272810052
300,17.647306497386968,50.29556088687523,2.8500417836751732,11.441517657156371,-1.542392104455569
301,36.16323320941461,39.60584868023937,1.0951965619580863,153.76429060507854,-0.2351861610202766
302,14.492559319991718,85.05724086269188,5.869028305122058,146.03736938804502,-0.09923870431740409
303,77.56587609838836,33.772452561658774,0.4354034823099289,123.3711659947558,-0.6287196483308384
304,813.0225620609822,45.383331282788795,0.05582050658931743,82.66143315712429,-9.835573023704715
305,78.1927919153254,27.07501945488848,0.34625978676152,19.29301158588708,-4.052907529093268
306,75.65255797679451,414.62229040882926,5.480611647474095,18.58932413974965,-4.0696777036141
307,79.42345111427221,523.9535329675773,6.596962554721121,9.826383349728584,-8.082673786227359
308,50.16467084829909,40.25163748458714,0.8023901443769154,10.411383828811498,-4.818251989661358
309,640.323537107569,35.49588609530294,0.0554342985042262,127.86311254554536,-5.007883230431163
310,47.77087091216371,179.00375567655527,3.7471319291140714,5.9388390418279995,-8.043806302158954
311,487.6555256507695,32.996965711176905,0.06766449671034264,64.7059356323565,-7.536488281716695
312,92.33956350607409,259.31987885250504,2.8083290521017785,15.993124304363407,-5.773703858531323
313,601.5328626435601,67.17908298968648,0.11167982193766465,70.93444316433028,-8.48012384124901
314,49.91893118563647,75.72369686956587,1.5169334573283972,34.15658123288881,-1.4614732910555563
315,6.46562991802261,56.32815896278632,8.711936760527305,104.13490446600022,-0.06208897920613757
