conductivity,area,dt,dx,heat_transfer,heat_flux
372.84757104785575,0.1572173657328999,-61.3904498871691,0.21405134586698032,16811.818259545602,106933.59592417785
14.799247592581976,0.02259249122570751,-428.6125177774986,0.5922310479418272,241.97886604374764,10710.588027955282
334.05675420712817,0.8713154305920816,-210.5746071266567,0.6411346508701308,95598.79363794168,109717.77875318908
253.15821093889178,0.8163900116354438,-29.274556302704354,0.10639552524981148,56866.52091142244,69656.07136410679
8.007239300763626,0.4926043908799289,-390.2163470452345,0.8614000281599107,1786.823534020809,3627.2992427636373
14.449153154922792,0.9719437287921291,-46.89121076059483,0.8384892143360057,785.3757409606851,808.0465130802387
25.455129325104153,0.04549449536816197,-360.89020551232034,0.9587575239221227,435.9136518538137,9581.679021301454
3.301347229262928,0.2852885663840466,-432.05471271517285,0.6808836533957633,597.6424128551757,2094.8698380384726
358.5813993209384,0.018348622032970566,-338.8662348517496,0.9578725947328518,2327.6182919639286,126855.20949646467
165.80616896023318,0.39068347340227194,-187.63533246213376,0.10124318248412917,120053.42588641,307290.7713267808
380.50388932216094,0.9193283749433203,-3.178958770274706,0.7886353560465817,1410.0626755508006,1533.7965344947997
189.31573164287423,0.9712646706266274,-3.8200069425566925,0.6837485233892757,1027.2876017733315,1057.6803963337409
14.925724287596385,0.6496271336067858,-22.965852080426203,0.24827338374043467,896.9164124016479,1380.6634082875983
379.95032319746076,0.15163817003098545,-10.629409470194739,0.5323498330093415,1150.3960139937708,7586.454081836394
3.6419748498480446,0.24241212379832933,-72.9418809115453,0.2830345492790377,227.52482288294712,938.5868137198969
238.06326705699655,0.5162576780042237,-94.39885303494935,0.7275075031825868,15947.336337876926,30890.26472115046
295.9714324833548,0.8225235285703847,-0.21974058772372101,0.8535283427127772,62.674439546495655,76.19774677501216
7.631719972142952,0.7903208662423676,-302.2349035547419,0.6942070222480485,2625.9199936177606,3322.5998525166992
123.71396097911989,0.3521365334872557,-285.3456296863146,0.2283636338359017,54434.47979142256,154583.44879002057
78.45810794856392,0.6950571171798747,-435.40359672924393,0.5011504353076763,47378.6002510612,68165.04583579428
8.632973847044257,0.08957603473160913,-346.0309816798807,0.6603849672863314,405.2005862767318,4523.5378803137255
148.10174178417944,0.12398705762871227,-10.459021065494037,0.8195942744063578,234.33040430075724,1889.958587471893
112.41147882130603,0.1028277607520485,-462.6784224888247,0.17904668044982996,29869.916752609905,290484.94817110803
178.81152335080853,0.8099182518992035,-14.64527579571336,0.5929240068741166,3577.1339981926744,4416.660557784118
1.1304724250888332,0.5075943241446661,-94.23139421713893,0.14354909271549182,376.6794221120219,742.0875376153083
300.16132484100467,0.12508216960845672,-15.837200692302815,0.39395163876119654,1509.335017563269,12066.747980850692
52.352588987202374,0.7454535040679465,-150.26225317579338,0.4198929531694495,13965.93559070085,18734.817818265812
11.847979665092867,0.4282759862478095,-304.4775816323329,0.9614598851179401,1606.9123055916352,3752.0485789316285
256.4763606337926,0.9812955080593707,-4.858978070916389,0.7075915854168431,1728.2614095359002,1761.2038324253047
268.8155264770482,0.8604491154957756,-5.489622309288164,0.49743993563994937,2552.5917372043696,2966.580697492624
268.176399895876,0.24170042865968372,-448.30900167132415,0.7476352341161323,38867.416644059194,160808.22388107906
66.3026656397319,0.461461460918859,-339.1221967448613,0.530011229600086,19576.613711352442,42423.07401439682
195.00128579515913,0.8143345798245891,-170.70703977777333,0.9139283009865684,29660.5812371477,36423.08944259337
142.13513614770352,0.155923642486464,-102.17923377169882,0.7053135732010363,3210.6563341984574,20591.209152115465
183.00200164309246,0.6707981377280499,-203.37421374723317,0.8951303460543649,27890.5638755954,41578.17725919595
338.358051446619,0.006312607465483321,-345.6233033489231,0.37057466892284974,1992.1066595005807,315575.880552246
41.928315325461554,0.16365071918051535,-261.3206591018838,0.8269243946928696,2168.369410134836,13249.983996361241
382.9073629328342,0.22169032159740448,-8.75855847879514,0.25237909941843867,2945.9115189874037,13288.408342594483
224.02622169659207,0.5665860859752397,-3.791055395263396,0.37833266239683283,1271.894394275289,2244.8387381169678
353.02799642905876,0.3396918164959199,-6.0468699020804175,0.5800582154407559,1250.1245244892339,3680.172626426075
0.3735566578269561,0.6648858797860551,-159.9171292388026,0.4273764196309815,92.93686522651822,139.77867187738016
13.676579591260468,0.6301649836666753,-216.44328201426708,0.7566194992436667,2465.462183327645,3912.407460316372
300.60306127663614,0.3643642497880446,-311.5004224970843,0.6686349296803605,51026.84744010013,140043.50720407697
254.10403600149752,0.01239918511580945,-405.4571616383944,0.6080781126458797,2100.8271012472073,169432.67493994988
45.020162633096156,0.299873795164285,-309.8824657260367,0.7238411779751649,5779.62010181971,19273.50837259175
174.67183363796886,0.9656864834712432,-0.04652718520708481,0.48878192053045455,16.056492397823586,16.627024062827452
32.722358783992284,0.4497329556092302,-192.61757893276092,0.9702347234768345,2921.5842966512764,6496.264639298127
318.9284395745219,0.8709239827452498,-155.83811767979012,0.6021592760567167,71884.59179590884,82538.30784326384
342.611198504446,0.928128444903106,-4.287866801554006,0.4619338551135387,2951.692624991126,3180.2630780260965
2.520680587874017,0.969375828142556,-119.20991411597072,0.4671362929522026,623.5607462384423,643.260052639503
140.37231992516914,0.20179670598957145,-36.35879884426136,0.6232191912310289,1652.5867229602306,8189.364216111802
19.30007403759205,0.538611542834763,-286.4827760861787,0.6348471068552711,4690.984555982556,8709.402199762495
282.42338260074456,0.834602620748033,-1.2171044978859367,0.5745657178761315,499.30803172034774,598.2584038291549
96.53630241153928,0.12989453611329535,-355.9827672510646,0.3847313477741592,11602.536526785303,89322.74500495888
60.778706686954145,0.2598386227654269,-127.95122094441905,0.5500900461834484,3673.379584659766,14137.157692588153
336.07359098794564,0.7592862589150534,-189.63822650705782,0.4971063426139768,97345.64065145391,128206.77248993207
3.3517687490468115,0.47988788265854154,-292.69198417403726,0.49904434674057874,943.3775131538412,1965.8289930714714
277.0808400313368,0.15913971225836135,-325.17698137606396,0.2422914402866099,59178.886283381275,371867.49582219357
34.03608638888254,0.4273990089730927,-67.482858008817,0.6310702082727103,1555.5677010564834,3639.614665448173
390.23863474314686,0.009073709409975874,-414.23597663817606,0.6307886940060875,2325.3002834924073,256267.8810207335
353.72382115273564,0.8457554392683254,-6.069634209824112,0.6459986236889654,2810.8652957633053,3323.4965632559492
164.15016278887427,0.9204907949393957,-4.14381222098978,0.44953395495884496,1392.8307084666726,1513.1392036988
34.67543462661751,0.7505341485455679,-464.5728905112253,0.5729380295064843,21102.727152815787,28116.9447035954
58.80103727069369,0.9069982425922084,-108.44550204154854,0.5057109865814494,11436.696274522417,12609.391879124534
335.45540142740737,0.5255205788575438,-156.28350683945678,0.9533020505205698,28900.618490390356,54994.26597759292
13.259606131410667,0.14942841725669248,-367.67477547122473,0.883859468108413,824.2224462112329,5515.834680865017
378.22624093770133,0.006654420217801102,-425.4943252138653,0.7730908177197663,1385.2403590181775,208168.45249906965
7.136468746075599,0.30523200034139764,-487.8657876357867,0.9506718506504779,1117.8490444923927,3662.2930860528863
19.945557555569835,0.7556392210618557,-306.6334053799329,0.28565543147455263,16178.477627629063,21410.320132528846
83.80104331550245,0.23183199698736612,-488.5538015850459,0.9681729439263314,9803.524915337348,42287.19522211423
15.905827367515165,0.6228995012109245,-184.8607126292792,0.980829269704593,1867.3488265003184,2997.8332345268677
312.5328450297049,0.08916897876176992,-37.76284942849168,0.5246413575367518,2005.9111480737183,22495.616479278637
7.424791917686345,0.9158265306178515,-95.43725894405009,0.4576208645047829,1418.1091121751244,1548.4472929807068
153.32718451233572,0.3418535685883295,-3.081212156131383,0.313456676158547,515.2326275481058,1507.1734651644508
124.82128363934149,0.36637337751370014,-31.240295721197057,0.5692279458538314,2509.813642151801,6850.425812006358
234.68259630286667,0.0008897584527777184,-469.1710984302275,0.6087409283575745,160.93546366505518,180875.45351509066
230.31560233003813,0.20331502160488196,-354.70455115581024,0.8813931707931718,18844.729423543187,92687.34437225021
12.3577060961945,0.9119225277843118,-214.48330556884582,0.9196658086542344,2628.205140157343,2882.048704886219
128.77482800296215,0.2855963215927122,-426.5025856131158,0.4400147744542524,35648.23214008657,124820.34761961807
28.759118941220176,0.5868270820851403,-123.64043128857236,0.9030288940238104,2310.705457334286,3937.625797916115
347.84850361951527,0.9585761103841126,-70.43026226812043,0.7100778894126681,33072.730860976735,34501.93521693766
66.96623371114856,0.19426629251144062,-69.90780896104644,0.3757194316944452,2420.55725714311,12459.996151934385
310.68274369353514,0.3190945177356841,-389.58488637491996,0.390204323939801,98979.78302356755,310189.54423264513
9.488724543250576,0.41553662271324143,-220.38149284326835,0.2986779123967352,2909.3043642555567,7001.31878932665
14.234485261722044,0.902885162215108,-23.653044989153436,0.1815355013061476,1674.5563717703405,1854.6726005132707
34.21667311706683,0.868292851269571,-2.874411293130382,0.33421635857969156,255.52018527722254,294.2788080123137
340.1224725966503,0.21455435057330707,-1.527768408067898,0.49102353287868117,227.05332775171516,1058.2555289371192
330.8409328731319,0.42831945903040747,-3.5816185106677265,0.685798361674617,740.0651008108189,1727.8344123942306
112.46266706013553,0.0004600668537124615,-166.02293788518682,0.15696567639096234,54.72587604558987,118952.00796141935
285.71654041003393,0.036321654061525536,-112.20426807257195,0.5067019897182858,2298.0409747530657,63269.17190666471
2.9777415344272056,0.434893161449181,-450.7068989432095,0.6137956597447456,950.911215989503,2186.5398223803086
36.31423349674562,0.598046951300426,-109.51579865385753,0.851320614596427,2793.8030507918133,4671.544675074115
4.253739565754788,2.3026261275131126,-96.95051825433046,0.4558298317023399,2083.2515608433105,904.7285340643939
361.35644977949033,0.7836636394018467,-5.012195393733521,0.528323813062538,2686.5400206881354,3428.1800068441516
54.53197991091699,0.2544558719326527,-399.7003220032864,0.7493417096008699,7401.4759900335675,29087.463904124525
161.7095105198692,0.5950750276752286,-7.212701897904485,0.2707503849046138,2563.51692096475,4307.888588401376
32.03625664599211,0.5201433007302547,-15.183594178418753,0.37345441670156077,677.4882399818617,1302.5030583508483
172.7930580373689,0.43467128696806057,-415.387169934036,0.31956607776074075,97629.18182152396,224604.625951973
189.94946306125166,0.02335108752436154,-150.785189001535,0.6882185449805363,971.8013443596116,41616.96295068734
376.101755031798,0.5951743424848718,-4.08628213539434,0.7076089269556317,1292.66088226197,2171.902903046979
234.1935321125961,0.005590762295375574,-403.6827836306515,0.25345550758995583,2085.376231556486,373003.91634990723
236.0686524784488,0.013434457149698303,-304.8262960009713,0.5909543730621205,1635.900637349108,121769.0167247171
24.1259997285061,0.21139914639234603,-320.5815289801259,0.7623708850169125,2144.671307504311,10145.127566049441
204.2289819223251,0.9358219609107291,-1.2837214549417402,0.7290208274336294,336.5437028206832,359.62364304120786
216.20130990459364,0.6429315156970616,-103.28594340927782,0.31142118510170685,46101.61115980014,71705.32169327103
88.41060916409256,0.4342390594911355,-371.5630959388918,0.1985867384160375,71831.6095871933,165419.50342138595
169.9614785309726,0.37400123696134147,-8.247567426446768,0.7846263394848604,668.1693203224852,1786.5430760368056
70.96414501114432,0.8023780535323208,-38.016041577239264,0.5927089744644788,3652.106275636122,4551.602900351524
141.26848515450337,0.4694314900937353,-420.30708769048346,0.2670480785517126,104374.5854519657,222342.53060254725
246.34344244743463,0.015957555547652148,-132.40260379208559,0.21023113821034212,2475.7503845743804,155145.96688580164
356.2033475899149,0.9504096840779851,-1.5357741941454814,0.22613845304154412,2299.1208415347223,2419.0839803627987
8.723816437969786,0.5783645887703526,-268.2481405718122,0.5405151987261448,2504.015561021057,4329.475921658319
15.423349349382566,0.20544553951641747,-278.9268889168754,0.3208577207416762,2754.5667515554396,13407.771023110083
17.09584405974076,0.43109477189938594,-270.1424788877727,0.5001631088420813,3980.5632459438552,9233.615217381683
2.346190848209196,0.6183536546466086,-188.8593272059602,0.23722488563776323,1154.9906290460588,1867.8479869357934
281.9067304483566,0.5075889309585799,-102.75788556383822,0.604033577874897,24342.8635810222,47957.82984284308
328.8399633522134,0.3238586562109485,-4.6142650979659665,0.31102732899532526,1579.9527231458271,4878.525532189911
104.90355592821243,0.8556219068361457,-367.599530038895,0.8588096791371292,38419.35966919705,44902.2627427356
2.317201136858363,0.28679322148206343,-106.37662542471821,0.3915700090478622,180.53832266573687,629.506937900302
1.7783387028145,0.3442575009832193,-270.25023915384793,0.310802401487948,532.3283713919185,1546.3087074981895
237.44353931438442,0.1793152660057078,-416.8021615304733,0.7789340958288297,22782.788064102275,127054.36950012429
72.72133506129278,0.5078983606933434,-219.64309755972607,0.9670602061870938,8388.855264701437,16516.799253397123
298.21123007106365,0.3927028370042903,-125.19544326499971,0.13195531194939164,111109.11216928989,282934.3251423366
1.695900743440185,0.5503898756705119,-466.691551572811,0.37164620953215843,1172.117360321575,2129.6128655957637
222.3766301717886,0.3830913613914435,-2.3397840425010306,0.2246963195231566,887.0974269082576,2315.628897728706
89.28848931304599,0.9694301330285405,-10.450411539737068,0.9938738003605448,910.1524472016071,938.8530603626406
149.1913006148519,0.40347091893622355,-135.05813163147513,0.7494626309663108,10847.420893374707,26885.2608311266
147.34234256088823,0.018014730073952684,-303.12031809476247,0.36875955542930516,2181.861076914282,121115.39101376894
26.654116032923238,0.8265925590483633,-99.31778335398735,0.8428935179078537,2596.032227479513,3140.643112573218
286.86912654956996,0.0041101845009063375,-278.2063829105986,0.5331283410755466,615.2908375304418,149699.07978456048
273.368777194234,0.012023212533823173,-198.1296251538289,0.37987153181861466,1714.2813648442257,142580.97492842987
194.07958650092735,0.8804592753390384,-129.66992415899153,0.7861895948766154,28183.900460513374,32010.453237215996
233.2777183664986,0.2809737195306792,-426.56225864926614,0.2734924065458707,102229.4711704716,363839.9752874727
8.197237251218402,0.5353144530144258,-60.386070380127705,0.29979784509722807,883.8625564739818,1651.109084570454
11.40366625747431,0.828353320800483,-36.5723139710459,0.16834133196555862,2052.209986613402,2477.457306056599
130.8302833067892,0.03851176073787686,-365.627435353796,0.8598600251921524,2142.4597600023662,55631.31155141465
369.07667571759805,0.1620688922645441,-12.203508359574279,0.2900329365323038,2516.8286393960125,15529.375219569021
24.656790692003042,0.3025454693374637,-122.38000860906868,0.5628409995383528,1622.0041311596772,5361.1912771712
159.67957512140626,0.08636423434926367,-148.2219888894012,0.8734439102815802,2340.242762417507,27097.360152043766
388.83677549116646,0.9647803962322699,-14.768024624254735,0.9282605032776935,5968.268310610024,6186.141772695359
183.9859819141485,0.8672735152467222,-12.457254660926045,0.9264710603912691,2145.513757639124,2473.860575609492
234.5101435319164,0.2787748697387243,-199.877007031839,0.3222747646272998,40546.35251120505,145444.7904475975
355.1612459012521,0.7329288189436034,-124.73881478682887,0.9609698104565016,33789.30340025818,46101.75303102409
11.001354702754531,0.2794676160928711,-496.9018112873447,0.8811821279844245,1733.7343634833128,6203.703984461542
157.13307206761561,0.36342747695035105,-275.04186452740487,0.18781260977641012,83629.4838469458,230113.2664726137
198.7241820539768,0.9286677041277704,-5.942642993978374,0.5559917922015744,1972.524113101456,2124.03651417393
253.22490779532026,0.12871797669191004,-56.247804647357185,0.7361483374892475,2490.496106679266,19348.471524224904
103.04191976081667,0.022490554309147013,-102.98778149971844,0.4615202621393746,517.1410715849124,22993.700576538868
130.5028172607161,0.44649727842667886,-375.5290325117257,0.1778195137772275,123056.00260982568,275603.0295267146
21.90101335407504,0.9583464829390459,-493.813319302036,0.6520836410553996,15894.47757443861,16585.31424427375
289.00165879308764,0.6685475190143695,-5.736431363572293,0.6633437803408515,1670.8434370879913,2499.2141763554714
20.21782124307772,0.8598324420756277,-149.61511622231558,0.7115468560714305,3655.27578932503,4251.148957000538
172.2758349991038,0.047339997016965736,-128.9895685272375,0.9282159548105964,1133.3346078673312,23940.318531519257
70.75949081514732,0.7679431018785169,-16.419542498950136,0.8845554747769426,1008.6714303372449,1313.4715682318995
47.31793757109847,0.5743843789873299,-115.54092292248868,0.49388353684012953,6358.280891170708,11069.731566134675
336.38303061965536,0.31935395384667764,-0.28011671135900224,0.6280885560077271,47.909817322852376,150.02105577767156
9.125820532656228,0.23888625171508437,-462.02026706029733,0.4015631893185223,2508.246482186574,10499.75234731431
311.4654180864868,0.0017787858694094927,-433.46286133272235,0.27344240777865003,878.2527711634406,493737.2093331256
311.67439039350506,0.015192865817167236,-164.9026174382654,0.3964443973927313,1969.636507020546,129642.19724727298
168.64554997472942,0.22106985922361475,-407.4197377124878,0.2547350055941906,59629.045276235775,269729.42166629917
3.497365273520405,0.7521250737930426,-133.22694255928604,0.3909035231982988,896.5066950389537,1191.9649088651972
348.2008891458691,0.01301798890591464,-269.8371272166836,0.94691514353411,1291.7081964047231,99224.86535672525
300.1728624997557,0.865460770200135,-3.4716782701137907,0.7302902793494903,1234.988077022398,1426.97175833494
246.48853571006302,0.8860963306358353,-272.1212339254938,0.6852395570308306,86735.65628166735,97885.13199171984
76.81010728887458,0.28008739636525115,-242.48735311574313,0.47758475484917995,10923.217369848107,38999.31775438964
373.87144790851,0.8010749010910426,-3.9182063979613253,0.7598072263043919,1544.4694223234487,1927.996271284898
257.35962470513346,0.24738829531991768,-349.69634503440943,0.9903589500951318,22481.124203232986,90873.83933892603
8.043687995704502,0.34348789589769035,-134.4202423743804,0.17039678649916834,2179.565516233581,6345.392493489133
166.46836236621104,0.45176923601290864,-2.3389025369450387,0.5310515451029891,331.22553400838717,733.1741685901846
335.79215043681427,0.9278917853054621,-88.43008343769787,0.647430771145078,42557.34907953247,45864.560666977544
15.403125062522093,0.9491214216420785,-343.9987647971379,0.4707128490594178,10683.940158660746,11256.663178222678
26.129515460990845,0.6386928238972905,-303.631731811405,0.6934770516458278,7306.9890333782,11440.53723477133
27.916386633335925,0.4643225225530222,-84.51176539776594,0.5669156116344495,1932.3140513204842,4161.577260340259
2.0450470215065897,0.8537582452132055,-406.18996869485744,0.40582266679255585,1747.5560038665137,2046.8979522769982
7.074047520738566,2.450981158085636,-35.80594131422663,0.33319816014894654,1863.2041652454461,760.1870618624913
296.11033967415017,0.012993535030710088,-396.40150743038254,0.6694720310726054,2278.157541207899,175330.08036869852
98.92677657646057,0.11053390189837685,-145.56674253749304,0.7495652885938823,2123.547873456325,19211.73356757714
56.011520398763125,0.6305393964376055,-19.582422685037866,0.5311733481489259,1302.0262280121517,2064.940327865767
174.24652003946898,0.0068598936295491495,-478.9867608831923,0.2341147737983562,2445.547958269543,356499.3993106962
350.03815507632567,0.014389621403752655,-106.68396812037224,0.19869688983800318,2704.4119451525185,187941.8415030181
78.63518273199622,0.6695260642105733,-31.328629496015846,0.882021176203909,1870.0222474644486,2793.053694883947
110.39459475792223,0.29775345499448175,-181.05769529948435,0.2363088621042356,25184.979290675925,84583.33184124657
114.83646467043015,0.2061467669325821,-311.1105086234954,0.14938098108756556,49303.26896896391,239165.86082132428
223.6797810164866,0.7079880501259894,-56.161275675701745,0.7009451073138626,12688.36349275847,17921.719851769423
339.4579094296245,0.884652520213287,-3.9459508286868155,0.5525713194455977,2144.4799041130323,2424.092912317714
98.64493086263266,0.2675473885026842,-295.83247075374277,0.44226331523408546,17653.889853812394,65984.16061024374
81.6872170802219,0.5881598362890347,-391.3864066790196,0.15877013377641877,118436.72574754077,201368.26495126123
2.250962352306829,0.35582296223030563,-393.1774220755572,0.46708652845755283,674.2072703003595,1894.782916972009
380.0234851783548,0.40385705907768343,-12.976797614058347,0.7496866428184129,2656.5981952306834,6578.065519760239
122.85766464553387,0.7406789803339536,-464.05514641731065,0.3571921448956743,118222.45387554137,159613.62076487957
190.68619626762504,0.3854131982523431,-188.6219265127085,0.6028658325560208,22994.149135966283,59661.031952806225
120.3154514408795,0.030010773190854493,-309.3643706996221,0.9278889959246136,1203.8513387251473,40113.97277468379
14.455923912766398,0.4872052364022338,-313.1037000580385,0.929353752464251,2372.820818559098,4870.269531750499
240.13527812768783,0.6634820422593483,-16.30322343525171,0.4651592227633822,5584.148819537464,8416.427972220352
296.724622064148,0.738202223913715,-10.103924094261618,0.858967921262539,2576.570703378312,3490.331808698906
328.42935007949285,0.6699439489720509,-8.703488104929363,0.8865354040640105,2160.119044747546,3224.3280173841276
391.08055675308907,0.29600607260362705,-18.809352250787867,0.8543698734093151,2548.559394460409,8609.82131901432
195.19618737866938,0.4730355920816858,-345.6451133544464,0.8476657947169689,37650.514246425875,79593.40666256721
314.3358411772404,0.7851075780283773,-3.8864246311472845,0.5985323626940499,1602.4544165486216,2041.0634942192619
16.466836115006977,0.21418368675835014,-104.8341662302804,0.17395624138358626,2125.491551932773,9923.68552480297
351.89025403470237,0.37225216157444074,-7.174522201511201,0.6106911040453166,1538.9193387566368,4134.077643089503
10.506232502866691,0.23571379958358066,-135.97918753487414,0.1852574296410911,1817.7276936216817,7711.587937714873
2.361998451679884,0.9868598421821048,-264.933015360746,0.2094672403151561,2948.1872037114786,2987.442671892055
105.80372237486328,0.013597363427711522,-253.1461360092606,0.24169579978910008,1506.8077741118345,110816.17271778952
37.116225721760884,0.26577524848700146,-73.23732834198216,0.5053393533453547,1429.6433645342315,5379.144117719271
2.5660034241011678,0.6882217496517727,-385.88920982399344,0.6857088626937949,993.8217503721971,1444.042927842737
188.50992409188282,0.9454855213304222,-4.168055575161529,0.6791637702518193,1093.8256208019675,1156.8930418551638
264.52943118214404,0.16782290135631037,-154.88808457558991,0.43140814490269874,15938.773237182453,94973.76763462285
289.6055575994419,0.7613820838587342,-10.362317015048298,0.779836984353594,2929.966072475502,3848.220406797915
202.6653381394421,0.5089192670127555,-444.40184970929243,0.7150944755123869,64097.45788276819,125948.18478578384
245.5538257189851,0.5289452058009246,-99.48224951005545,0.9754526283850121,13246.367623325408,25042.98645313906
134.92525989490167,0.9314036223571379,-376.6375012267553,0.6893374485214514,68663.0156354173,73719.9362201848
1.389288554019677,0.7065320921158177,-350.9412675469499,0.33298524378875527,1034.5078797651972,1464.2050818487328
25.71299116863931,0.4994039409510699,-103.23188176389345,0.864228021995685,1533.875341812282,3071.4121696580014
130.1819301130185,0.15952966396057933,-272.0598985208146,0.9966357523707666,5669.17973132729,35536.83741682159
178.36513721993222,0.004780224996110563,-394.9892841151326,0.13108677751188888,2569.122052339684,537447.93486291
60.84691381832157,0.8052033074537808,-12.989426914013341,0.38985028441987746,1632.4362903693357,2027.3591467618737
191.10250025684786,0.44123732637129875,-469.5120981964716,0.9483759883969164,41745.03708951155,94609.03372074042
260.6344007401361,0.012005950331717984,-271.594822832431,0.44589087402658345,1905.9924795028448,158753.98671835984
100.90158576312538,0.4624904940325659,-251.68916662633978,0.768307121304323,15287.288672879737,33054.27650974226
97.4527135239221,0.7472308720874019,-14.634440119924932,0.8716389228718696,1222.6108330821542,1636.188865787585
242.33586390355043,0.17048344286189826,-64.97072752595881,1.412005236654122,1900.9965164482758,11150.622515221
59.77407929126141,0.9303965014519794,-306.5761338848987,0.8239366191045635,20693.097407382273,22241.159951793205
147.32302955560613,0.035828175693203526,-449.3256522429539,0.8307770401981821,2854.7761782755683,79679.64103785247
3.5875221519918554,0.19161882703001307,-176.75858772414938,0.9446781522743931,128.62619430304406,671.2607330745087
3.656736598215582,0.9377432010498902,-202.2014327415784,0.3272647258246618,2118.6666652880144,2259.3250080789403
9.765766062170803,0.858361631694121,-129.20803133929434,0.4929986322186436,2196.951190573713,2559.470402046816
305.5897620368264,0.1344712591629877,-2.5590236188808726,0.1185211830498567,887.2511854157232,6598.073007856039
140.65972624680228,0.1778558761227037,-35.61074917006795,0.7402652279104764,1203.4602397251135,6766.491307235978
0.28158430458315564,0.8055525299963007,-485.40444198080155,0.6553254727684118,168.01536760170833,208.5715845278022
269.75255077213126,0.10327948572179568,-6.842622143780987,0.6351971248535682,300.11911810292366,2905.8928402427914
0.1309102140787476,0.9249483814125115,-325.14099212668305,0.3462650340915199,113.69833836714649,122.9239821940279
108.19055130696933,0.2971139613098879,-186.8800003223891,0.7523391758018401,7984.754038115909,26874.381812667038
136.920081360912,0.3544389241234661,-483.59029868219557,0.7199791013116701,32596.145491741703,91965.47916500019
145.92034097653868,0.050423843445219364,-147.0292201273146,0.7799581159704441,1387.0245678946821,27507.315450904698
327.69628873049237,0.13082196685760716,-276.82794252474116,0.925640546757732,12820.9365795459,98002.93396827472
319.64668164508817,0.26451100549975404,-499.63975643848926,0.6051089017625865,69813.17551873338,263932.9709054329
156.92955404245708,0.2920590668644104,-224.00389738524342,0.9047927908074962,11347.021477426073,38851.80350416573
115.2756628945404,0.003602351380648674,-244.98027233941932,0.18804388523323706,540.997923577651,150179.10981250077
225.95416756047953,0.8006550614383672,-2.3747388694544824,0.26143912178644113,1643.2782013364654,2052.4171774850656
46.735802132008615,0.238213176335877,-358.7994345394284,1.4389773483162838,2775.9604440709854,11653.261531414715
277.9060997444945,0.2509168635445451,-202.7922461098458,0.7828279988143041,18063.958403721157,71991.80696164837
366.3611661099373,0.7476843201647163,-294.8269456245562,0.8792140369894768,91854.46369541972,122851.93258457528
40.57895695067621,0.029104009588539932,-473.65789486742733,0.6923079356810546,808.0145386207186,27762.997265465594
373.92931642449753,0.00402644847081315,-418.7966870172736,0.7964932645837268,791.6492249812276,196612.28269024694
89.33641955223801,0.7710482035563603,-200.53145979833886,0.5441671675716593,25384.011316837845,32921.432408191045
