conductivity,area,dt,dx,heat_transfer,heat_flux
1.7775496525089496,0.7267896586089607,-482.0780022088493,0.815737663804086,763.4793229701742,1050.4818195011685
28.230385715193542,0.5342859647566292,-95.07739914179177,0.8714683526933776,1645.5695802018206,3079.9416206850738
143.7768003924728,0.3073766126982488,-28.73319734797855,0.9207264565726101,1379.154650258336,4486.85616694023
296.95332298906555,0.8855372074472553,-2.806131956326066,0.7409052019645256,995.9566795738635,1124.6920752713659
1.200939660656175,0.771945414713887,-345.70962236623643,0.3600665447028012,890.0952347412469,1153.0546302566624
157.46698483059808,0.6901501337431443,-149.5734908654798,0.9688764405045476,16777.193839510568,24309.484298027535
32.35661282040642,0.18068735396784286,-110.92890869254722,0.2368273694801346,2738.442709126952,15155.696560891118
316.08169445977313,0.16036290352001037,-44.17744608428757,0.9752419666997678,2296.10360121151,14318.171789181892
245.1716588825274,0.004995735808127969,-216.46318059065482,0.20436494720979106,1297.3207274659526,259685.61535124332
243.51680339975155,0.3696683445019773,-1.4312645457015833,0.3583003204690931,359.595222844763,972.7509217193456
121.02628424359486,0.7987032639074091,-140.74128347523992,0.7356470924621734,18493.4161839513,23154.301503011233
1.1156673019834547,0.8273085870793988,-49.52143417787693,0.13261399705680835,344.6720646246917,416.61850246407835
5.454525618737643,0.8582210633612594,-359.922179691388,0.6487381021561834,2597.139989830643,3026.1899884615204
1.4038705901961792,0.374628672144556,-368.21662019060585,0.18640200673477875,1038.9170959695266,2773.19162471538
152.39604738479352,0.021202412014786034,-246.83412790724367,0.3064972014283483,2602.181982559785,122730.46956851362
24.68139731755089,0.19941586242731507,-339.0847167438526,0.899370646701176,1855.6623267613209,9305.490065704727
352.9258468352744,0.0005288696374283707,-321.4372400125258,0.34929852089400304,171.763762184198,324775.23765478295
125.36486099752501,0.73148180700432,-8.305045714518467,0.6223012929296912,1223.8288210580326,1673.0816943623656
2.94711775203796,0.8273455193000707,-292.92823475972216,0.9972734035850735,716.1951986064176,865.6542906188873
355.7271085085865,0.8374123087950942,-4.1610729784162555,0.43899981254329457,2823.5618167217135,3371.770138875053
161.78297797135352,0.21844619528772888,-56.230350312968326,0.8528545733216536,2330.0922572490263,10666.664412167576
212.55625175780227,0.13584850935984644,-26.404062579018255,0.6358705249115622,1199.0321264733832,8826.244263728287
116.57301064069678,0.0002334927726568469,-283.91751397854637,0.3378509232819131,22.87381101545516,97963.67894038289
301.0719812392423,0.7130743078358716,-8.710536746799564,0.672166623949403,2782.1023478436928,3901.5602122689993
310.2581605508486,0.08349158988763755,-97.33789887469129,0.965116076932376,2612.5725635925132,31291.445846324124
137.39307359717046,0.9369020614427612,-22.195818362900923,0.23411756278185905,12203.83146727301,13025.728055801259
24.61441675614178,0.48275881993767755,-98.24055469635738,0.5343098457759851,2184.8287171009492,4525.714760391126
144.40926502468878,0.47022128756592474,-212.12151741395297,0.8921439685030791,16145.33741015907,34335.61567094196
142.75276687734555,0.2740643896295169,-78.56957350228964,0.512267714146129,6000.598299360681,21894.848533486427
367.2056748478878,0.022039918504476834,-182.2627705905457,0.6508359411224609,2266.448255627149,102833.78566789071
3.464748843087414,0.6223938061492935,-435.6797678087146,0.3139766294035448,2992.3134874124758,4807.749463198723
236.45968976793955,0.6206453271679329,-3.56094448709714,0.4376366654067301,1194.1313728355292,1924.0157309883746
64.05294834650202,0.019242620618322333,-144.43406302317157,0.5703205269986099,312.1432644270209,16221.452920492857
158.42357931131966,0.7012980127030588,-41.02557027471778,0.8673970834309248,5254.835177720969,7493.013073667376
211.04822808982186,0.34340666140119847,-22.298995069108976,0.7390591772350138,2186.7367460300816,6367.7761436180745
23.021235628549537,0.9997159473982158,-57.84030621980327,0.5276095433310015,2523.0345117655224,2523.751389914084
2.4953261230358446,0.5286879043168188,-239.2834946678214,0.5512196775665578,572.6835621977312,1083.216690833441
287.5861210058296,0.4452522924787933,-18.44214027254185,0.7638153317733963,3091.6977981217415,6943.698775608201
92.87787428092624,0.10970933737055155,-158.729544777652,0.7161799722488356,2258.351081007071,20584.857543887265
329.5565310903369,0.4916967072037276,-36.55667279494071,0.4710086071975226,12576.651907252603,25578.06819324833
3.9768001597662566,0.20350353583582872,-278.9219346469921,0.6589271134776615,342.571333042228,1683.367965255349
66.36373489030476,0.44842080167286225,-32.9329248686787,0.5359998393889691,1828.4463182616637,4077.523414258502
8.397981959530096,0.9800664957863408,-299.178213511227,0.47037984673698763,5234.940362032986,5341.413449536212
331.25352850276954,0.8787680087605644,-2.0362600410401215,0.9524734850742662,622.3219158765603,708.1754338716747
313.49994117565143,0.15485423236426438,-1.4060673918038293,0.2530085393844689,269.7935113582234,1742.2417665898001
11.8499888327689,0.39738419713421025,-148.62831842092118,0.5009011154776218,1397.2628067812304,3516.150911027111
268.7415340462202,0.4957295421374255,-8.355647926190983,0.9675147539052122,1150.5410765258396,2320.9048054007
25.742464050528483,0.45523587162057466,-37.54372349121917,0.15300345596470682,2875.561717757334,6316.641321609269
329.05850649152404,0.8132132489232093,-1.828241142629368,0.17177487064728864,2848.0749609347,3502.2485980225833
215.97779190878418,0.12076453433194544,-9.409267541734065,0.9302662007802365,263.81354093782295,2184.528283880752
347.3319978437387,0.21848334119806162,-206.9265601532794,0.9242760428836581,16989.38527345248,77760.55227044107
330.75092122398564,0.9318164420489147,-1.322286197735707,0.7064957348979701,576.8293530993845,619.037534721999
84.00344666766347,0.7388733013574118,-341.2185630558532,0.867661989448248,24408.95332548128,33035.370584697914
275.013689745591,0.8627781871946729,-3.068224289361953,0.34251228079940954,2125.516229905158,2463.5720529934624
144.7964355257323,0.015379322473018282,-191.17605995891824,0.6101924461944789,697.6888042284929,45365.37974624882
6.910339648645268,0.7143288651773759,-300.32225706790564,0.6373064881835837,2326.1449464850225,3256.4062015153404
5.92106117987666,0.41108604343923927,-223.9892172194361,0.8487473497508365,642.363656941765,1562.601472839128
229.2352307018402,0.4285314026107193,-23.944956531975194,0.8859182026325043,2655.12177568993,6195.862799118738
325.4227081155605,0.4996716097123546,-7.365517138370582,0.8858859094204795,1351.941749335911,2705.660523947282
174.29993032983307,0.004035044227058595,-159.52021418821323,0.5539754679525908,202.52129877573043,50190.60198092583
64.91397325104295,0.00809584360141661,-206.14115124496374,0.5967021536511363,181.554657167881,22425.66261236971
2.1938175549299226,0.6169713500847758,-466.0851562583462,0.458941594313922,1374.5905588224157,2227.964975413426
368.98742714250494,0.7862083952021014,-8.315225705634393,0.8906490817340286,2708.424057836066,3444.9187700925568
255.88131321591976,0.474490985014303,-89.76262082716926,0.6978377594747457,15617.359073927455,32913.92158579512
369.4676365872887,0.372435657981272,-7.22108843891312,0.36927119462280056,2690.8215049109085,7224.92985633029
2.5161523119208784,0.4017922225300663,-330.7869248429795,0.5831085296556054,573.5052439076619,1427.3677083551468
122.51350464112815,0.10425653459889876,-29.258861904662922,0.4643096124813456,804.8908736174639,7720.2918427519435
307.1732354183872,0.008649760964475266,-314.7233591480253,0.5660870434505583,1477.1793950453366,170776.90367538948
293.5320884425932,0.26367332304489705,-54.55480224411747,0.5267507713963513,8015.850018502964,30400.686447669428
39.62613039093068,0.2389853880115838,-335.9942111081892,0.45402746382547543,7008.138620848831,29324.548580807546
10.182516351352561,0.2988115351735102,-180.99341932577693,0.283430823642307,1942.979331864445,6502.357182215939
0.24859215826747294,0.21377265374012577,-422.5702710170905,0.16917997774569418,132.73625180500227,620.9225056744817
208.66652471150886,0.0018346836640004535,-346.29690930215975,0.5195094523542003,255.1932240453102,139093.85528013678
214.6123489350623,0.948620471936593,-12.37395819239945,0.9023155397077558,2791.884246924449,2943.0993000023113
180.3741372626063,0.01126794337084237,-425.4448440051443,0.42646010728837713,2027.606970145386,179944.72490802073
50.06867700383563,0.9401486696556479,-294.4959175709243,0.5734457310263542,24174.060603151145,25713.01899730973
56.2360833995629,0.2164137708029994,-174.93363559677408,0.804211597679943,2647.2987147360486,12232.579770285849
47.39572883465766,0.22483991642441736,-50.3261432490032,0.24107287784634476,2224.630659730745,9894.286989199185
91.13077435232684,0.02576299872333546,-266.1065867636192,0.737067774793456,847.6365460299455,32901.31537607764
276.3936467636423,0.0008552393718596997,-499.9385056914477,0.22458227342854142,526.2072844195899,615274.8595698576
296.6854706913278,0.009698784582145015,-207.51309700782406,0.44919645757658866,1329.2993159487125,137058.3401136558
33.931033048518266,0.004867714229479003,-338.66128143102713,0.274926460049623,203.4563099000234,41797.09414079543
162.97263216897971,0.6285560712847464,-10.832179858630566,0.6522023670590711,1701.3442487349052,2706.7501635254553
123.784331852804,0.12414870567541114,-308.68196655712836,0.6035565145605445,7859.613491449185,63308.05825715393
38.608043088473536,0.1596701597149139,-259.4146777488766,0.7075022630102443,2260.3113227097197,14156.128651373776
88.79629217456583,0.48647358175039424,-85.88082275909852,0.31388374208044,11819.019984815082,24295.296657813844
5.911621569512033,0.2150555760665957,-72.72717819077343,0.1155656472660711,800.0650772965181,3720.2712523425294
383.26444078200825,0.24334310559349367,-146.75724224450653,0.7164777142702914,19103.565398369068,78504.65026234071
259.7299397239563,0.02495038774925628,-183.72092042651815,0.8721436105009659,1365.1171512883564,54713.263978394396
6.850569033851734,0.3481840386414746,-362.76167701700354,0.7493184002960114,1154.756749064885,3316.5125936572267
56.404630843816605,0.34069610384787963,-204.59175098686046,0.23291328161654962,16880.130239491427,49546.00316482745
0.8058411987227897,0.4993776719894092,-216.20223455255626,0.6849916695436232,127.0145505509741,254.34567397652458
0.5569289924633337,0.8154984866671154,-477.6502100720012,0.12225868800684193,1774.4069443166977,2175.8555942495655
42.91112950468964,0.24665998457242105,-129.92004139769512,0.6983085238359121,1969.2345789288033,7983.599700382786
23.861316924774286,0.6261125983934819,-339.56667108053216,0.2339878658882129,21680.963200450162,34627.8980108059
315.0846938728827,0.0083093656805353,-140.11957993321033,0.18600466368246107,1972.2872709356727,237357.13973399415
213.30627296143192,0.6590631007370386,-2.07062927067644,0.2262148296916885,1286.8025168709512,1952.472404284057
21.309557673942287,0.6735813605187617,-64.52203966887606,0.17477596766978756,5298.962771779836,7866.848880287922
3.6915090671626225,0.9388534276670578,-280.24720355042103,0.4928343211101316,1970.7978451526355,2099.153911649277
35.64285190144102,0.32044328612795747,-9.615837435653857,0.3525591505705412,311.514842713845,972.1372117918326
12.886522147515697,0.7657903747544128,-258.61193702397844,0.9675187307997957,2637.757177934344,3444.4898563530082
25.126276137192814,0.671836717464077,-13.70665646869088,0.9956533724036769,232.38881574080094,345.9007370391701
10.169827930582386,0.19317610566566484,-456.87170805773087,0.383611572906997,2339.750646685939,12112.00856660507
249.28536210410277,0.34028913051105514,-3.098539417472774,0.9132565677006558,287.81211837586307,845.7869869179168
33.90964202190824,0.38628276598875533,-358.2509870590679,0.9895658235453031,4742.105868558893,12276.255339584412
392.7580021654539,0.054161183320537126,-115.48001828146306,0.9320287819495077,2635.6680165945963,48663.412706405725
3.2616998039701057,0.24267872181797706,-269.7946342216625,0.1419841466265338,1504.0737745958602,6197.798320876281
6.980463314582282,0.4076166631396707,-232.7010663809109,0.4753423405147334,1392.9260218018921,3417.245043597747
272.7878248749274,0.9718006994566945,-5.18854968856302,0.5747750419604312,2393.041711269026,2462.481980725993
0.8613595893731555,0.8804611387031627,-94.91872580563529,0.29633116476854765,242.92334722370856,275.904678293368
77.882808714109,0.05091058864804527,-316.4913904118379,0.4266610782735252,2941.227361822489,57772.40923603853
185.82521536542384,0.008306251935127953,-325.9071767236366,0.9792888126529768,513.6802581500363,61842.605083723996
0.42925264982181643,0.18063155994974633,-455.52902074843547,0.5602521298353843,63.04333092657093,349.0161461491573
1.8617175761537041,0.9019778273079284,-466.5085498432244,0.28512031453445413,2747.5215453260967,3046.1076338499765
109.38323960345886,0.5766482799123075,-6.196035947390306,0.2821377603560469,1385.2064235901046,2402.1686560840117
34.77067181899724,0.2820950709583544,-24.09306802606534,0.14404582881111444,1640.5897725604896,5815.733564528284
173.9955166263881,0.018701328231771373,-122.37739394538056,0.3290654736235813,1210.1226610657852,64707.84567108598
17.073550557240615,0.30809595019747277,-139.50709746164415,0.7731867529235299,949.1213287839671,3080.6030659462804
295.9058117764157,0.13328835234475123,-13.050985050189729,0.18168281109711243,2833.1863827638012,21256.06876312602
210.74567877018168,0.4840588146037279,-13.510493347626285,0.5846184475916095,2357.520641516144,4870.318586071231
52.18680289639864,0.6365006942687869,-373.5850632042607,0.5270038320358722,23546.984829111356,36994.436991403716
130.68908013635212,0.1620697469812783,-73.69371842227869,0.7473882303047362,2088.4566809178073,12886.159939270208
34.24956767980496,0.1340880946438251,-344.0116753211131,0.998728869738524,1581.8703714962119,11797.246994210002
136.89281365155588,0.5184117332764906,-245.57141140803168,0.9612848853802544,18129.30539429942,34970.86240644616
163.9744817635947,0.05824859047227235,-22.388571729262196,0.26078857918334153,819.9729167505739,14077.12890736643
158.96515607328337,0.022544782014872145,-276.374250830853,0.43796396695629314,2261.555128661462,100313.90532716524
9.308110432466265,0.21574803459589395,-310.09283888502705,0.45982057646530794,1354.29012168224,6277.184050454448
159.04868939689672,0.023764669755857854,-247.7500756815062,0.36945183813206894,2534.6490936243704,106656.18835286335
89.529437592871,0.030589014913262807,-294.1219714917455,0.29936275897263576,2690.6737588302353,87962.09248515588
4.47463379791764,0.4239947917603927,-202.42957723750982,0.38603523643496196,994.8670349544028,2346.413338767191
10.61629264046959,0.7594585690997657,-156.6331088178216,0.49933541526843794,2529.1126075134944,3330.1521773747468
375.87267374293594,0.5988178822566339,-2.033465089669286,0.27434228925900606,1668.3204636489372,2786.023118350947
9.617347524091569,0.5776608726532756,-221.5877553607524,0.6970546542712951,1766.0670523999233,3057.2731095463246
30.631089963498933,2.1464693372491293,-28.39993790741022,0.7101718560599221,2629.3056394137147,1224.9444209547287
78.11738639056486,0.8115577658228956,-21.872418895923424,0.5965670025391487,2324.3671516347304,2864.080968134031
100.73607533179472,0.1394992470198974,-1.5614674301270384,0.988492191116777,22.198139550055398,159.12730731004717
1.1729711159055136,0.8465288260583839,-426.5191999151814,0.6790055731598887,623.7266723666073,736.8050008064224
63.791268350008636,0.30873623582171034,-73.7744068142,0.15493869091393017,9377.664389661062,30374.356170736293
372.4208153464606,0.09888761973635564,-49.70037079379824,0.6693214706213166,2734.6436532612183,27654.05478008323
6.041311246363597,0.39809555469418123,-382.5204630943613,0.8071052797306265,1139.837717288426,2863.2264385972717
5.453432815702429,0.5866055000959978,-83.54143572672848,0.4742280303398131,563.5478693388294,960.6931221180248
6.019118395098732,0.76778043670424,-170.35707760006824,0.2860165906920306,2752.5732413242567,3585.104685839485
149.3183775581124,0.4904570545378384,-185.4815575802378,0.6996061024590609,19416.072866844588,39587.71249633774
3.2238020393719364,0.8745148642824222,-247.3315751435714,0.401311224220403,1737.5360261804503,1986.8570531458888
291.2126186776191,0.38673379114338724,-2.655839094773678,0.15147822125166222,1974.5760861956226,5105.775940493184
1.1735288801442858,0.8238336020053529,-460.19237544870685,0.7773989717223088,572.3065820087479,694.6871074640013
18.352898761569847,0.24031838250104992,-391.1039175320494,0.6337794353716971,2721.734034559815,11325.534094537792
54.01655319529338,0.1635637590279842,-102.54840477530922,0.7922609210098217,1143.60126154032,6991.776591198669
1.2135578364007398,0.8352451399687708,-402.3386378676245,0.2068172820450222,1971.8748648169417,2360.833688766712
50.801148984589624,0.6886980449150676,-32.93136969583889,0.7886546551506457,1460.9162114458798,2121.272482523229
338.68907123349135,0.6176162694831152,-58.80520414799503,0.7279221259787954,16898.601029724578,27361.003692255494
365.4594155825179,0.44969814794643226,-4.206978853676473,0.9257983251284407,746.8169953249853,1660.7072960726218
315.1932252096349,0.4814415584440922,-2.940516898354946,0.6107339026678152,730.6209160826886,1517.5692735041123
0.265737527281543,0.8002622029660998,-446.0164712030696,0.30902001150643604,306.9371722874014,383.5457568154117
5.785747484269266,0.2604974920571502,-241.05947444856406,0.19776673613338347,1837.1050072283804,7052.294410670718
123.0760367935217,0.08440328631502171,-167.9136169316675,0.969777794394071,1798.6494969956518,21310.18323483853
126.93339610316964,0.13039379806590273,-34.87304992076139,0.4506233966735791,1280.8817264778884,9823.179825090408
179.57788975232643,0.17612040937389306,-22.848822653548723,0.4223926455137169,1710.8424949081068,9714.050182997762
109.59264610467065,0.06874442954502924,-161.21422608965787,0.9083465138462941,1337.1210767346,19450.60982517505
61.750434114803085,0.2581261675897773,-78.32791837146387,0.6016370781417594,2075.1717189597366,8039.369810261424
15.126733575921227,0.5805272089255313,-471.8353223763851,0.16813661519823248,24643.13107194514,42449.57117092905
193.00007813709084,0.012781969473917095,-149.57363820898894,0.26482986996673047,1393.295874164749,109004.78811249787
8.834272053641643,0.13882173716531954,-459.331539229521,0.33114969128091365,1701.101220132496,12253.853430076982
366.48442813442017,0.0024140379802382135,-418.7936965141503,0.9486340934439537,390.5719339760797,161791.95902192834
202.90936800843374,0.7282866402775368,-4.676370998286153,0.44924848282526364,1538.2494938317188,2112.1484437027707
0.6352564638165881,0.9120337130313201,-393.041130876098,0.5310907095423458,428.77482793691144,470.1304587873134
65.04935118446335,0.009419070267665865,-357.5717375003695,0.9066061410120242,241.65486028606165,25655.914375713222
86.63458752727274,0.9875308399198787,-5.288745733892939,0.8467716343538063,534.3531402223336,541.1002053016261
63.056472429772754,0.7549707450893255,-48.23459030075975,0.953196407727074,2408.995515663771,3190.846176931991
49.01069194325274,0.1265198056141165,-162.82330665708184,0.40649840454085845,2483.7453948632974,19631.277354619746
150.9216255861062,0.4774644799114709,-29.09792287742538,0.7049633934522764,2974.3218764664357,6229.409729113085
184.39576530021566,0.008202431387723448,-471.09698688352717,0.9348218322026809,762.2106793495343,92924.96862458764
317.8780534329185,0.5601412694171639,-3.1053550771613665,0.4007061242604969,1379.8866156250435,2463.461792523943
6.266012053860795,0.8806177179047225,-120.76030756022948,0.18412491638561806,3619.0142483311156,4109.631426610327
31.705150398880374,0.2187015192769196,-352.4156643027921,0.9339280043762439,2616.5161721407694,11963.868293149531
336.08105148096604,0.005235778890488084,-110.7262197600075,0.47896354917380346,406.79287248129026,77694.81503894612
16.129403609544607,0.6922381480783065,-94.3168209785793,0.4141122579897899,2542.9914872357394,3673.5789472094716
293.4226669873414,0.5116621031161558,-2.8726122700081445,0.3351506037684849,1286.808487832471,2514.9575862575543
37.7233330490075,0.8394377570250843,-415.17642307497374,0.9689505828624326,13568.430422089297,16163.712328326736
2.8258002987914437,0.33105115157437637,-494.43463064628406,0.2824731821424356,1637.4506831366764,4946.216544934128
89.50677660532449,0.8365897405729753,-178.6819037441856,0.8211321383981359,16294.309911602431,19477.06160063899
3.7490773507655226,0.3747290245060195,-407.7451093257788,0.40054441284556164,1430.1441561084516,3816.475539875023
378.116964316186,0.010261594092434703,-32.638907163038255,0.24054593413174025,526.4760054611212,51305.47951114753
279.6624175555097,0.2811638832280528,-191.91000800629422,0.8830049706242074,17089.451176616607,60781.103818925796
295.3362459440705,0.9124144608472193,-6.296113811531143,0.33492215643996875,5065.67824185697,5551.948658456434
1.0682417180511685,0.42629703203157865,-379.96943138386047,0.43166216389244816,400.85427439694223,940.3168314041847
196.6536422477292,0.46211318361039877,-0.49244811014230966,0.47408042746903767,94.39713261819426,204.27275387533453
3.564661128137239,0.5312303745188346,-19.055645736089616,0.6982794867286258,51.676790796780054,97.27755278223059
19.749843769293783,0.12600563858453986,-324.00842719756145,0.3943510222825748,2044.687675059782,16226.953793722156
293.2888992293992,0.21992181905918096,-70.23534646083044,0.3948204504261772,11474.137080975612,52173.70941210668
378.23091572310534,0.00873405170059901,-116.87467022747688,0.8661318712566385,445.76827960197096,51037.97125123483
217.70809977991033,0.9995244796590148,-0.15777448028132401,0.5582720870163488,61.497698970815364,61.52695629005019
210.6121291013395,0.6529861570484466,-2.6229008996133656,0.3530410597468927,1021.7485193219742,1564.732281523953
26.16718157166739,0.22504854132695096,-329.4364423110372,0.4397541328102127,4411.587117774091,19602.82475843702
350.6097783131054,0.18616090601456783,-29.971411124376516,0.675880823508543,2894.3401860837826,15547.51879998526
2.143265224958083,0.2197687123360697,-170.66930459845855,0.028083098758553658,2862.544012163022,13025.257243103959
134.84564236018298,0.30168881219358396,-51.26041858376715,0.7765198214169443,2685.5035068414436,8901.568100305432
36.449134878370934,0.9224498345644763,-35.22952624210063,0.6880564115221937,1721.5226415028283,1866.2506913621214
397.3623596485336,0.012034471172174394,-310.24775153625643,0.9493868046474531,1562.712868133794,129853.05675475247
5.686517526919284,0.43361232127643357,-443.2304939870801,0.4420422500405603,2472.372176638143,5701.803328282209
171.30951609427535,0.3872999936348771,-1.5137772493466526,0.17117444787994068,586.7485382718378,1514.9717219592537
14.729760046656244,0.9664896402066131,-82.5119143009324,0.7291788306894136,1610.925612081935,1666.7800099104595
17.272476139800087,0.9159439644121494,-26.272151558135192,0.6226861169872672,667.4979932210495,728.75418055672
32.61144459101572,0.24044440624623428,-66.38047963357997,0.18822310829441768,2765.3630794991564,11501.04975479115
37.21756478056229,0.7068893125119629,-53.86656265965621,0.5079240381499518,2790.1006153361536,3947.0120228885708
395.98333983825887,0.44174625883437246,-1.2361722277206988,0.17257666889433607,1252.9873743499325,2836.4413943338573
90.28277234838646,0.0508764955348775,-226.1878654831791,0.39889285734753455,2604.5645051629185,51193.86620050126
42.79604483898459,0.08957462733408174,-346.5279531826962,0.8024315986627782,1655.460775232631,18481.35822054103
6.479263666754048,0.48539562024368044,-335.8042725781769,0.49094187154373503,2151.184452899838,4431.816776220377
147.31392970337728,0.7221516879754758,-134.47370284668125,0.8506335774685666,16817.718829779864,23288.34663106263
255.45528224151388,0.17656915124708777,-10.742383426306228,0.2236111761940232,2166.8899746289494,12272.188880812151
0.4790054471897608,0.7292666016722106,-281.43572236332705,0.3925015585062781,250.47513098657282,343.4616783659536
82.33797480124656,0.31489083650453636,-445.0330614035133,0.47930758058621936,24073.441543148136,76450.11779439739
147.66168348226185,0.975249206245089,-2.1959061556558743,0.9427428617860771,335.4315773287505,343.9444761203461
299.5157501484161,0.903063711942799,-23.6918375858412,0.4238729533774994,15118.23518257712,16741.05047367325
386.4168869507776,0.1859074943758431,-10.35786945561518,0.26754255811705835,2781.189319136337,14960.071020664165
276.4331228270384,0.36668797744119397,-6.413350349100926,0.7493147346416368,867.575828206073,2365.9783837478194
395.85639971712,0.9486751913471312,-2.1186582152423283,0.32919517592649317,2416.9221011335617,2547.681359413964
0.7337084737756022,0.5375788302546055,-215.26491200666794,0.028314929020630715,2998.6340040414875,5578.0358810284415
7.526627789203915,0.4995626217947412,-286.4877038124904,0.366525638869993,2938.9486832999733,5883.043596699514
33.08833180690314,0.8437097489407711,-282.7645079137959,0.7306224947705106,10804.378669669639,12805.800434609073
0.6538065712898996,0.9254880845497255,-206.2277952157071,0.2355392055058448,529.7904261690173,572.444351270902
295.617732916305,0.44685470710998043,-50.88898045291336,0.8146180684714578,8252.138921253929,18467.163464886366
52.69977874278337,0.5866261093228469,-103.73785257126929,0.8123431647432686,3947.915998257567,6729.867517855143
51.93447897133927,0.013845918966602174,-255.43296808692745,0.7109462307328537,258.355527880719,18659.326874864713
8.94440488821243,0.215595433067398,-267.7755909971287,0.3700341581473525,1395.4689505592296,6472.6276002469285
375.81908967421356,0.0029122290408941784,-286.70919059137316,0.6333971147039066,495.41585179831304,170115.6896801631
2.815343467603092,0.22627970902023836,-377.31762255738727,0.18286278095438305,1314.4944791798787,5809.157546080771
175.3946625067435,0.4535730627042701,-8.433190573102353,0.25544850191639146,2626.347460757696,5790.3514928753075
99.54376586121337,0.5309837636066614,-6.683353322273443,0.12200276955450828,2895.4764673697323,5453.041440857735
133.42612638319284,0.27428864906044115,-457.2124299998025,0.9450107120202307,17706.389386999035,64553.853933260376
190.05771087929995,0.047045347326885985,-122.28384072039415,0.3967352393774243,2755.9444934894136,58580.59617118432
100.62359385560667,0.011842034694538726,-138.52459523505138,0.13278222207723164,1243.1201647812818,104975.21725338131
6.622303011808701,0.5789522465688128,-261.15844780831674,0.9613003469887025,1041.5899280542922,1799.094716753105
36.667905073353424,0.15215392622827592,-243.39038230921818,0.8299872812279375,1636.067574908411,10752.713488666901
144.9506439110349,0.01434531608180979,-227.94657439850994,0.22435445610108884,2112.655287308971,147271.435168157
87.95195720780788,0.3069661763224831,-56.03117310928225,0.7224492943939038,2093.911764022623,6821.3110288179305
260.76374576796826,0.4576287567908818,-149.6587676885353,0.9366501738095944,19067.12724405084,41665.054831254325
185.15996409815804,0.08016253534823052,-75.31478491796884,0.553801806234263,2018.5727430663876,25180.99925729139
303.55462638942083,0.03449874356135329,-204.50003499535399,0.7158925192008786,2991.47719948518,86712.64198839804
155.15503173174724,0.3547045180362952,-65.48695487173433,1.2447586502796928,2895.3577188027625,8162.731433002199
