conductivity,area,dt,dx,heat_transfer,heat_flux
98.28233733053085,0.3593430502455621,-38.700046446822974,0.5071790485661244,2694.851930789641,7499.385138930824
26.929494551993724,0.2502877423407846,-178.1386165687682,0.4190145203847499,2865.476064248739,11448.727122829647
29.69620545844325,0.4502056354248477,-90.0676973506678,0.8111013053247108,1484.5876579434075,3297.5767985277207
29.875711530654456,0.12462778916370336,-210.20278256885246,0.40336730098458706,1940.3090970810842,15568.831880122772
173.44180356851888,0.3122922519895024,-6.7926242466840625,0.33815869354941946,1088.007839188059,3483.9411873229315
326.19622190862805,0.9034567602357925,-68.2829462889897,0.8598127425495479,23404.247023032378,25905.220983596515
12.960663247253992,0.4162993564782288,-274.7503085246331,0.5692124397365849,2604.3345485702885,6255.917786186843
177.45122854106094,0.4533129019251901,-20.886946310470307,0.8899958610803436,1887.8350877316761,4164.529797661096
184.60556863274653,0.022403086058494896,-373.4802604364475,0.9330107445737547,1655.5170292387038,73896.82943305741
86.7235994410233,0.5150845731251434,-40.103577387244286,0.676355533595899,2648.64592599654,5142.157354716645
1.4491771544431749,0.8755314151893334,-309.8575460115061,0.5275734444561574,745.1991702931164,851.1392708072814
395.41773908866753,0.13872496438998666,-29.20150893821148,0.6554002602422266,2444.0464442034627,17617.92807048561
174.81303238527116,0.20062513872771426,-36.704194581721666,0.8954972994195586,1437.509006898699,7165.148973926278
345.3068323781322,0.6659148416306266,-66.99893130205686,0.9104923718548154,16920.587170795232,25409.536044221157
15.705023792192396,0.9470933106070282,-386.51941340551286,0.8229762903986944,6985.7872637093515,7376.028513211538
338.4560971865723,0.5051132750303658,-7.040232192662864,0.6058249163801346,1986.6939827687384,3933.165254168591
2.2011369197134956,0.5789474288246163,-353.43022383981554,0.8375190612133464,537.7682695760051,928.8723687188431
12.788062133959247,0.2760164840702114,-256.2598407390037,0.8004195259932178,1130.0629449781445,4094.1864352227817
64.00162700940857,0.7610815560646917,-4.0426165195042705,0.10531989501709292,1869.710387065079,2456.64918846904
2.41794777678378,0.9777056677685982,-490.79011633345976,0.41329237069442026,2807.3300169065515,2871.3447302741683
171.4542637601373,0.654529328215469,-24.238514294976994,0.18269977013509842,14888.309765778307,22746.589226750617
242.48739708646542,0.12820160846265916,-17.69506126226065,0.48379690805627384,1137.0292259719345,8869.071453991259
1.045717109478582,0.33887784328774073,-274.01018614606835,0.5810949628540811,167.10020594327236,493.0986467633642
18.447755134741115,0.6181269786219308,-173.53988965413055,0.6712231567234357,2948.1773856462232,4769.533587126339
6.772290034928427,0.22739989038883857,-377.9800441706597,0.8027049549970959,725.1681610205245,3188.955631335334
42.617345895006956,0.9956165976181213,-120.70045468829875,0.5409432906373458,9467.508309084293,9509.190919209293
393.6102911614263,0.4693835277067867,-19.365201516998013,0.9449763559079517,3786.1286582805074,8066.172830516576
292.59538863396375,0.253080136151076,-3.7560037312965817,0.7622571687215085,364.87997905817303,1441.756688641728
11.630266939462262,0.8214426789954904,-263.54282919775426,0.3960408479615818,6357.379957047068,7739.286160321321
10.120600761835734,0.67766678678534,-303.50307599912776,0.9433449001492087,2206.556666778056,3256.1086212374935
9.674414462751193,0.1334726205629637,-258.8058134932364,0.17323978829765713,1929.0490015352727,14452.769364974542
342.747980852101,0.28076342861981674,-5.581820983189175,0.23472300380032837,2288.4197747431326,8150.704619873744
8.70092618201609,0.6333263037130966,-258.1632364114879,0.6305447301688266,2256.1683701484367,3562.410651382805
261.0500075933544,0.29725167522919627,-50.07859497795653,0.37793882899617026,10282.024718132889,34590.30032448067
86.88852456297381,0.7848494701906777,-209.93423810367028,0.7887766281445698,18150.05860184024,23125.528258852893
41.206415166298854,0.21852643646959538,-112.12263043668372,0.4076640669482807,2476.621636400555,11333.281576415306
22.915968396350987,0.6886241560222383,-18.359224414867153,0.1893889551181817,1529.7489023242695,2221.4569282040525
53.5457045557802,0.7329394969299272,-30.924711336335804,0.7376887623405735,1645.22480964449,2244.6938888351133
300.14278397918366,0.7518418503006107,-2.682348131968932,0.7766347232025067,779.3862537948153,1036.6359008655763
21.818522706374658,0.3490866043013312,-89.51404324568512,0.757872114499406,899.6089594981772,2577.036610438468
148.75705080099326,0.815373929479046,-10.98012413259385,0.6049378556165385,2201.5617358445043,2700.0639292589517
8.57745941423577,0.8609424916907694,-273.89227951517313,0.852424535443659,2372.7755776162617,2756.0209892259654
350.71868341546104,0.46899592845761806,-49.115410781638616,0.7125853815925193,11337.279317792194,24173.513307625046
383.65489312102073,0.40886887018973594,-35.08536801653179,0.5402012725019887,10188.147435572855,24917.884873076877
5.284446185353163,0.6753002695176135,-134.87480247554828,0.49433430305983017,973.6580885252889,1441.8150450625483
54.185598160732646,0.8482883114656009,-208.85327303253587,0.7543436662204549,12726.218994673489,15002.233111860522
5.5248422324054545,0.6216949110927308,-492.75744061439303,0.8519038163718571,1986.734439739464,3195.6742837856796
132.1624423932359,0.05864619581091081,-186.97809122784696,0.5256588281230327,2756.986639100088,47010.49404788785
311.9931175814509,0.22906488145656106,-279.45460685447995,0.9499781254438209,21023.31480418733,91778.86488101452
96.346689838377,0.6275566360735552,-17.916310428290306,0.9861976687529838,1098.4349219818826,1750.3359200445716
107.01910839599736,0.5176122049195256,-52.91648427206371,1.4061410030055734,2084.625022411141,4027.3876902405004
1.3780963756949358,0.7019423891140918,-310.17470747651345,0.6384232811050604,469.97929507665435,669.5411224129182
178.6791216592761,0.6828825290758209,-80.99333628963069,0.4607877350467351,21447.080842714204,31406.691384738762
125.1632571797212,0.45000992278128726,-60.98267671244707,0.3539959542538592,9703.024566313397,21561.80136283181
154.94436207234926,0.4611588328579864,-11.730175037001061,0.38374092929770953,2184.2013911815784,4736.332117169274
113.78559503614632,0.04398443773914833,-383.318541016658,0.7054512942909655,2719.437747425441,61827.27089870258
262.8258121844259,0.587167027802547,-5.171376423651619,0.8256147928304046,966.6257506437757,1646.2534591925917
112.01026778608181,0.053197753567488806,-161.69357461351262,0.7867890245026741,1224.575589607009,23019.310167927735
145.86614756224031,0.01958286185518467,-484.6632364533234,0.7094249731549251,1951.4807829789831,99652.48171642072
277.76203470630367,0.864482022745309,-1.7260959990044091,0.4487940337495506,923.5208872974106,1068.2939182062034
10.539156059368251,0.11395004191844878,-390.13327513752034,0.3124987055149474,1499.2881057248685,13157.416008656424
324.26798461124685,0.5730139724454605,-27.223409115847403,0.9593916760882478,5272.491011831098,9201.330622584312
292.24354768453594,0.025190814804134765,-161.08524153750886,0.7231508176018369,1639.8873566708307,65098.6230267416
160.62335992563757,0.7415094444080105,-6.294011661868506,0.765002303216489,979.9190344494899,1321.5192899286878
3.4239247337477186,0.98493933716605,-329.5326452322536,0.7566312979611357,1468.7498486952584,1491.2084361675193
79.559185718716,0.3488691465902518,-100.74793992535012,0.49339599620035,5667.5250185585055,16245.417727395183
1.3120113088096814,0.7125796793041226,-166.24309074296428,0.2963368692951876,524.4799952894251,736.0299634163182
308.31650966442965,0.44479962820506924,-25.421890863639362,1.2492993703594597,2790.6317129624153,6273.907476549935
22.769750393949252,0.12399800040267754,-381.166140813483,0.10358140384362922,10389.759002854304,83789.73023043969
368.79934090970363,0.8005127107998398,-6.097118652549235,0.7140661100090684,2520.836005966194,3149.0268323753126
2.1006323629517634,0.5024499931885205,-369.3452198112162,0.2836021362721389,1374.5668990242364,2735.728764371772
2.698357970797304,0.9702480193008827,-272.8973575844487,0.6109563156830815,1169.422647837689,1205.2821799938563
68.51790525298263,0.6543727346068325,-14.224408384397156,0.9114626265650051,699.7205349271819,1069.2996482312114
312.1931039446415,0.16209066265974278,-5.485807113898377,0.7913262583281141,350.8053917831007,2164.25416508725
394.15410709824977,0.4180801401837879,-51.02173242108654,0.6952070034038402,12093.907890695951,28927.247980206554
2.892975712576481,0.389574106673367,-237.1887931971312,0.7705892261681107,346.9014409508424,890.4632905741272
14.549538411922374,0.9214433876980068,-169.32772645062954,0.7974132644389231,2846.8363001490097,3089.540104315155
0.5184277779240843,0.7243736877187199,-413.89381002697644,0.11374397344757346,1366.5057575633655,1886.465205365094
387.4860899364865,0.19457743931309301,-7.6216706286236535,0.9261256934194938,620.4815098444952,3188.8666642697635
0.44053295236270945,0.942242253974097,-212.834283362335,0.3560549288544447,248.12216326532265,263.3316031188554
93.87862699750265,0.46662091247006154,-65.75914590462475,0.11719896944333187,24578.948458978,52674.33970944238
2.426544110206474,0.6436959700804846,-165.7782770166719,0.5126429489168535,505.1049375384631,784.6948886060405
154.7326921259948,0.19267919764205366,-106.71163545903306,0.248828525999433,12785.818050401493,66358.06151816201
0.7635633560268145,0.8280509407627783,-450.903649540587,0.30646765541961507,930.2533391413892,1123.4252548333136
342.91819881195465,0.534958725775468,-0.055161327934847855,0.9241046070220467,10.950258888010156,20.46935279378204
387.44795516496305,0.027237245860244313,-192.92014062137133,0.8159419703166926,2495.139670358558,91607.6347499026
6.3879152207806005,0.7171464843785409,-400.1089828752701,0.8200051823922064,2235.263477448245,3116.8854984839836
12.736045541950778,0.2774549305347286,-268.0863984629352,0.932662460199227,1015.7277878885283,3660.874888512357
23.579605982981406,0.1037917054003429,-431.0572477782647,0.37515675371888757,2812.039223601673,27093.101638085067
363.85149636866043,0.1992823559207883,-7.8478517809362875,0.23837946762947992,2387.1238985119244,11978.601354255214
42.15775348853117,0.5101669447409953,-383.3060235968392,0.9156238421911262,9003.64425763903,17648.427344131545
243.56492234388045,0.7816178510549894,-11.09723233621657,0.8428367086838072,2506.573524097335,3206.9041421125235
22.154833235090532,0.1360054596832857,-313.29696886978707,0.35918026515370693,2628.2613853124626,19324.67557870738
154.32303441925245,0.5774164840606092,-151.7439321985877,0.5966790294098278,22661.595922331242,39246.53443034117
248.47281808296378,0.2998626576010748,-0.9468903900371402,0.5284890818433745,133.49498801415982,445.1871035964611
16.926635651227922,0.7081898014251737,-422.7198613479568,0.6640503496692978,7630.833155869924,10775.124324741051
48.965107997937835,0.6621827407657445,-301.7363030123151,0.7493788585622295,13055.415615770144,19715.729227060394
98.2226025389507,0.26598537150324786,-28.84940603399348,0.2571021644141756,2931.570432107246,11021.547596919063
10.389685704203343,0.034892380608433214,-162.37775242085877,0.10708388706459193,549.7122430274222,15754.5066699909
104.24120692363472,0.8314863709772882,-29.07129970403423,0.1752187860056869,14380.644405538675,17295.10537693645
76.79825251029067,0.014259310339361364,-407.6064577163279,0.5041128596440078,885.4481581854066,62096.141896934365
12.94788717670299,0.2858482341441088,-414.6574891355391,0.8040587079882702,1908.6934097047422,6677.296487136894
194.03697654347854,0.20020811828832413,-10.95363667791554,0.33466270603346715,1271.5024344223382,6350.903476307686
5.7159643642478795,0.9111807306776416,-252.6596819517117,0.710133919100201,1853.0610499329803,2033.6920959191773
22.427179025695942,0.10922801361656619,-158.41301208542217,0.33425218066926465,1160.9814698397988,10628.97173902023
3.8411728768554263,0.9159748765207374,-55.49666945950855,0.8921339126893567,218.86901702966753,238.9465286002442
172.86185211328117,0.2110750906561566,-28.397902412584756,0.6491321936516635,1596.2071812494992,7562.271683918101
8.777766858077143,0.14724599862139734,-425.5067010306161,0.6151794496753915,893.9889030364182,6071.396923559636
253.18761794028183,0.28171136085805915,-2.2101105118272995,0.8168192438483795,192.99002111429564,685.0629684456853
72.67532763122858,0.23377751294716195,-222.124272008579,0.26261671211488957,14370.21910819647,61469.638063282866
368.31145072459157,0.788799908018746,-60.175776837501644,0.8695988599052348,20104.108353857904,25486.95575327086
254.84647965254493,0.8168121966718997,-0.7772377547829306,0.15245405257058492,1061.2452709937954,1299.2524784985312
22.3275548705378,0.6129814846392774,-15.984457807180888,0.7654611774722088,285.8006830956985,466.24684473770736
134.13410355598407,0.013766964147169528,-444.04943829594646,0.7745420761788264,1058.6775465442663,76899.85498814052
3.2788335026505133,0.8970456101667021,-225.32197047604944,0.47484838543999974,1395.6691024718089,1555.8507690734311
91.03560914795426,0.6584529776907857,-0.07855188069117958,0.008364734534456537,562.9119823608222,854.9008075488873
5.4192169325421755,0.5779117193374098,-68.20723790840623,0.15921824378795268,1341.6389912402196,2321.5293034348606
111.78182517420841,1.1028922140235193,-4.526182997045225,0.2825537202028396,1974.8556024807556,1790.6152363486008
22.911050890083764,0.9933686949054116,-230.40661565373438,0.7934096356344761,6609.261780043579,6653.382388573169
311.7788671669521,0.11215296427268197,-40.558399737487946,0.8536111943054768,1661.4150525923062,14813.83094389589
342.8745902980101,0.13221272007384616,-145.7074852101286,0.9356683067205098,7059.411295125966,53394.34277717756
2.7860742012442956,0.5761859296256663,-130.74163561043633,0.16548084959292514,1268.2985597948107,2201.1966877059854
4.574399133120569,0.2642352827765331,-395.479123620482,0.5889101600256185,811.7071648107659,3071.9105952903205
42.17150140441278,0.5257845356014552,-284.2935661974144,0.5772611029375803,10919.974097274671,20768.91456075843
15.97309794718794,0.47974099032098294,-321.29686611056957,0.8974418556801604,2743.4443236765337,5718.594781406864
123.75518809035248,0.3997766411764814,-323.04280680846216,0.9687396832678573,16498.09552994319,41268.28291265799
74.4509439294052,0.47623823248541175,-325.3247702669975,0.5655658684456636,20395.220530844905,42825.66820476694
302.7349160906079,0.016662441613016905,-257.360339722154,0.988034123500799,1313.9257721514052,78855.53646141212
71.61552195947132,0.45226809675222035,-34.40896223258262,0.41178095510857193,2706.502502534682,5984.287907925256
253.46401539936736,0.7135302434712697,-3.0924411627556014,0.26720723302523963,2093.0612237455152,2933.3882381255958
3.0113748556613777,0.5658983542715177,-492.38530056668185,0.4432663972844092,1892.9690792085494,3345.0690657076975
70.93699567684841,0.19454430855568258,-57.054297857549614,0.6529594997436533,1205.8504272106215,6198.333100376886
260.0257203483379,0.8577688371176263,-1.1835984156111412,0.30121975590611316,876.4103449894575,1021.7325543493425
255.86524297029982,0.4024933009532484,-5.248509939414853,0.42559807571166597,1270.0075990713985,3155.3508991666827
381.53544673510163,0.290623961107202,-5.678337312945302,0.4204268469053929,1497.6042268161652,5153.065222532516
52.664196465703554,0.48385738789638655,-99.33132051793177,0.9212862595741312,2747.4161947790744,5678.152826649425
0.18757314514074708,0.5343945445366421,-291.76579616162235,0.5758660849215048,50.786180575338456,95.03499070967064
128.2157605025783,0.4268227828219432,-312.85505675736937,0.7501309249533284,22824.176370162502,53474.597160114616
166.85368524328933,0.009125493401863237,-10.491512708757341,0.16281680662998588,98.11401250321661,10751.639191715789
5.463636785475621,0.37198876097122513,-287.05849059030635,0.4382536641290876,1331.2403727583867,3578.71127418649
331.0074331286326,0.32370557884288226,-14.485415556458706,0.863550163639827,1797.34446504892,5552.404970818564
130.9704030251967,0.6127136854069525,-10.258956505871664,0.48592019456066426,1694.2168032911288,2765.103577155883
18.35170237590166,0.311502806524237,-111.57822072950114,0.37406092590814677,1705.2003312082236,5474.109046512066
197.79777282110317,0.34814813748826545,-11.328168049734643,0.37603063577303397,2074.5405460531556,5958.786857284506
31.285454580353424,0.2549462043647639,-163.52490880502415,0.775344746792677,1682.209522777612,6598.292086634847
2.0754698508195752,0.6608533085563265,-24.580282048310096,0.5474138643187091,61.58749882545867,93.1939025318648
82.37391624754886,0.2356023143352738,-35.82514448017981,0.503290257193365,1381.461205033768,5863.529859336951
3.2983243933934405,0.9848132720891299,-414.6905044961762,0.7018303427729147,1919.2838554874807,1948.88098067161
23.395989805688096,0.225948324196912,-132.35530111828626,0.9605214058592217,728.424996684961,3223.856602052711
17.803496286538884,0.2668716576883075,-139.0456481875782,0.2205982380622535,2994.767512430474,11221.751827720162
0.5088145865530298,0.5064216851324586,-370.9505596918332,0.551791124052537,173.22603605213382,342.05888321473674
99.64380926532519,0.22346233889577893,-282.97548863637303,0.6948766408554091,9067.671279850349,40578.073802760286
301.9719317127557,0.18078611772307657,-136.3413161861841,0.971865109628775,7658.666298266203,42363.132715740634
183.15452206883097,0.4580356560108194,-3.003339979784316,0.784933886058,320.9876713546117,700.791886269722
0.9739437840511942,0.5925862974502537,-393.143379595952,0.14623170177685885,1551.6541512263966,2618.444196065223
352.77384236642837,0.7157014343579479,-42.1931755018129,0.4404099087563643,24188.74819163041,33797.26102313881
0.9464982031708649,0.8720907449836935,-261.913692515451,0.5772796118703509,374.5014083762217,429.42940345413734
98.54386114596932,0.2305242638485023,-54.15199900036106,0.6465999430771879,1902.5016831262697,8252.934642821678
350.60882096838117,0.42135832533510276,-7.688773934504041,0.38881118584265595,2921.411662971738,6933.318952813769
14.696064446676838,0.42842945982158986,-151.41996911394494,0.33010230182050576,2888.118275479766,6741.175727463887
142.002099706826,0.8665762356065752,-15.644181004131237,0.9380115172228193,2052.325316697814,2368.314791440424
16.221376172500488,0.296953178307718,-88.0751618814391,0.5953427643148622,712.6266244685706,2399.7945687252777
19.735355028118054,0.5697817338215941,-21.092162669564914,0.1557447143334317,1522.8644955742736,2672.7155420729964
57.59208568922647,0.5437370796827237,-10.046231922553853,0.2118598504372882,1484.931074310286,2730.972614883574
307.4020933187741,0.9867186989883219,-2.26209107538949,0.8952929084187035,766.3816911437831,776.6972409963961
44.40148066678643,0.3624576688382838,-119.78890980824713,0.8605894223603446,2240.140998465341,6180.4210285996605
221.65222872468337,0.06389492310268281,-35.0524014291687,0.6058625680138876,819.3738692341193,12823.77111429242
28.655847076641663,0.2668016712889307,-315.5489062814712,0.2678101049872751,9008.272520438853,33763.928377657794
