conductivity,area,dt,dx,heat_transfer,heat_flux
65.62671124137401,0.40658643553037976,-38.12975283194877,0.9633307690478968,1056.141443074161,2597.58159835425
6.230636388122673,0.4035307100186273,-95.63792715742844,0.7332454597313696,327.93651032822055,812.6680378628005
3.665750814750602,0.9401380966835302,-240.45849827792784,0.7862524088066972,1053.980881161429,1121.0915554634953
210.76046059822343,0.06135117503973963,-70.45226570489632,0.8440633836209157,1079.274529241544,17591.74993050181
392.96676663565773,0.3102107094387327,-0.1153538406737456,0.1262661551746068,111.36730568412179,359.0053544109414
9.050442664222093,0.2787232451511459,-190.34061461823273,0.7359888941123384,652.3838742997027,2340.615236256769
86.50334543068841,0.18527219269601203,-316.67172536302155,0.6259780152776308,8107.619389074351,43760.58420368048
5.898430390239691,0.34142427693838,-403.7813914758962,0.7314376156587026,1111.731384570006,3256.157981907802
347.6228909599425,0.5929468259270505,-12.647493832237718,0.8690063308429957,2999.8922189513064,5059.293831721057
283.9221791549365,0.10481898736724286,-36.48708424256551,0.4579944240154087,2370.927359192666,22619.254571558737
0.4923759203292205,3.1270559671664153,-90.45422026225913,0.6359105040349955,219.0106808336717,70.03733963614614
139.9789838867639,0.41161106686550886,-26.086454198593692,0.5335511216992079,2817.01327763823,6843.87156810502
153.15032941529,0.025143697175877784,-91.84163758068934,0.3213671281462208,1100.4878189540584,43767.93958566436
2.577076976883129,0.43765823219803035,-429.83172012420926,0.629390403739216,770.266194057179,1759.9719081912554
110.56226875852587,0.5421031208864545,-127.75075402816748,0.8261377708363479,9268.294886435593,17096.922207863237
1.1406502883198455,0.7254393760210505,-490.7322848545938,0.5002626140003051,811.7087399441659,1118.920156218005
38.2151249366793,0.45807197070130756,-37.576551783144225,0.779123196787291,844.2669561940405,1843.0880084224952
136.47310942071098,0.4497670773909891,-15.570120988337974,0.43659003644481154,2189.036060633185,4867.043789268338
302.2324131660635,0.03628319342189136,-32.121078339990675,0.28610851375351043,1231.1355668178178,33931.29023960211
3.760728757693905,0.17568428922893664,-264.5965816333636,0.3701391453369548,472.3067456576947,2688.383507316498
382.96377775081066,0.8540745117346592,-5.578099429880005,0.857958309489495,2126.53985449238,2489.876264043161
6.769821892918011,0.20376313510921354,-245.3969577159264,0.15239912818190776,2221.2096357483197,10900.939635414372
0.07691571441078537,0.7616107284159097,-114.74084058052347,0.3669913022173158,18.315146083550673,24.047909778850848
106.94960430437084,0.015516630685724675,-322.49351526532564,0.9347772263953259,572.5184258871203,36897.08400508869
238.98812415853814,0.37695533479009835,-1.9223706462692958,0.4647488898952833,372.63614615295535,988.5419087130095
134.40978998400337,0.1587680989133436,-8.017162312228152,0.27975379962650904,611.559658507473,3851.9051540779947
8.790280933492708,0.5075036701021718,-94.08893942185534,0.6020860245203146,697.1431573459631,1373.6711642018524
72.96286032596134,0.1058391735499385,-150.72198599909325,0.4900006934230685,2375.35324834017,22443.044183630154
204.1248352800778,0.03152425210737915,-157.35539866841822,0.35966654683986377,2815.284191308056,89305.34439702246
0.7749405920147356,0.9504384713262142,-422.95390716630595,0.1575009660791371,1977.8904637272285,2081.029465239699
124.30481629974777,0.011027907941562618,-447.8845559503831,0.5631187700798516,1090.302911410667,98867.61090029328
124.89370312821703,0.7266660086210304,-12.161913176619734,0.9531008385871564,1158.07966380542,1593.6890539342398
362.8178614551197,0.4201992519380495,-2.749771237770252,0.2796925056975619,1498.8551668676284,3567.0105550035737
33.74483740745788,0.06792721172719426,-244.7952688597413,0.9946403354529428,564.1415414335056,8305.089037058986
0.7675394945962426,0.7412408432311711,-433.2569940945466,0.6297704967333035,391.4022739283428,528.0365720568855
11.435738739536854,0.20482507959206142,-437.5323519675798,0.3756760311714402,2727.997959643929,13318.671546849286
236.14319322272354,0.7808510626938817,-2.7906870997829287,0.402999334107897,1276.8810849695885,1635.242808743114
338.1331406983791,0.138389681217505,-131.5890473614034,0.6676489046141076,9222.805489218044,66643.73678788015
109.77736193816207,0.15395522387423052,-90.96737526220375,0.5688873983182667,2702.505396991255,17553.840194464545
1.9952908849463773,0.47454222542138336,-361.0711328970226,0.6084152422711409,561.9190609925361,1184.1286842146953
121.64709072324926,0.053370089594922634,-96.5402516971381,0.36635089773482665,1710.845632550979,32056.26307799454
32.976074723957225,0.6338392824818703,-30.199578332518797,0.32320381689203515,1953.0011902246956,3081.224600939052
48.54884542305325,0.18200111142404893,-68.46935273464885,0.25239176922776446,2397.0328207314706,13170.429575820359
0.11535094268342234,0.9473674824407015,-138.16026247606163,0.5091468914654753,29.65375362711353,31.301215396074824
306.4712278827256,0.7773839764056996,-2.0555769588195876,0.5172591812444269,946.7838166137996,1217.9101259474558
110.90439482056715,0.9323331318305247,-1.36259773919338,0.6438235424655552,218.83696590412492,234.71971383711818
273.5219718457969,0.4456871561181778,-11.986066340082346,0.9249476779082499,1579.726298144884,3544.473464086109
32.77892756530588,0.4364778239970468,-39.325673500331185,0.22682998961030956,2480.462241250648,5682.905533517851
32.73544847713807,0.11684584888122446,-47.20511544801997,0.6880079814133103,262.43827283935207,2246.0213636354724
42.361643784899435,0.4487440394279949,-5.4603318832376235,0.9610925543118026,108.0003901737574,240.67258990542436
286.74429092495603,0.0823817789351603,-69.80176756654737,0.5977108616725159,2758.6793115839346,33486.52271463075
18.24697434486851,0.5007146928431082,-204.70298286075177,0.6822513104350251,2741.327920654029,5474.830197389444
96.73347445027696,0.011726573456695429,-308.9600969078974,0.4092332446639114,856.4054077065158,73031.17239397335
203.5615648812361,0.7935847875877352,-100.9007570369979,0.7469391210333464,21822.190032818446,27498.24640559391
0.9519206068454391,0.7697273911329826,-223.70695807529506,0.23759812772082398,689.88094266741,896.2665881643571
34.92102129477335,0.5670664692907792,-302.85892780007987,0.48327441561638185,12409.877109011217,21884.342984574716
240.65202071046903,0.5051991854979727,-0.18562726029835258,0.46264288672914,48.78069910648853,96.55735897199754
50.41841265108266,0.9375640121054191,-163.96768413380227,0.9602788179107657,8071.439779246306,8608.947949186811
291.60238997882846,0.26392752023413935,-19.077545667470194,0.4944982972061498,2969.1590199875877,11249.903069424297
246.921911818905,0.5506006200283944,-62.66802314936052,0.5545212289697531,15364.7021275285,27905.34839342561
1.9988398764536972,0.23036212109084866,-315.35467987340854,0.11932771416405022,1216.8779805147221,5282.4569193596635
40.410895319883,0.13783807286949973,-258.8975109032831,0.5684096435399791,2537.07965476968,18406.232777004207
373.4218236849094,0.02268233937144614,-169.32500405057976,0.7540880802866604,1901.8950944069209,83849.1596153939
6.078687284555882,0.26096939441609457,-308.33653624987426,0.7408618899867435,660.2176247776772,2529.8661027086328
10.931850006528677,0.6331438060573032,-26.604893053668604,0.976261420336273,188.62159674652634,297.9127252639584
39.99020593918907,0.16033243199785197,-240.40929775915,0.5378556736719647,2865.896661082762,17874.715834917028
137.77609571187264,0.053591969562523746,-62.406186819093705,0.7947748931145943,579.77181566439,10818.259160786989
125.09378025440823,0.40584828498710457,-281.6229382888523,0.9842238647676242,14526.92070570774,35793.9684435757
127.51150643757079,0.12473209173109617,-10.249991858543178,0.18942406156157743,860.6289643187639,6899.819864916175
132.56760748051204,0.009174379783818059,-205.2449346384655,0.941561660360705,265.1171450402773,28897.555070468723
45.72480163399636,0.7618451942851245,-40.88950658120359,0.5765274662688389,2470.645470523888,3242.975724014656
127.00896188783705,0.962772896580423,-123.54977558951327,0.6216585404260333,24302.35041044014,25242.038383877687
64.78823314368034,0.4507111260548484,-329.8064873066334,0.958223701867406,10050.477607862054,22299.155771537313
41.828766331418684,0.22398041433134003,-268.5618688202585,0.9686829141148358,2597.4536730005593,11596.789303006104
11.427030535694415,0.5374446703397707,-24.170240095142333,0.10789667183185282,1375.7517192388627,2559.8015854713326
21.384423250134578,0.17204732338464354,-296.33993909781685,0.9765417325454374,1116.4643028625464,6489.286092329867
43.54668693359677,0.41692422985517297,-29.281409171031694,0.8719001628878614,609.7298668242902,1462.4476659370268
277.7026301666542,0.951442988783602,-0.12137338128128156,0.6296189162770522,50.93407771229075,53.53350470048531
0.9330594404308566,0.3655430843588582,-261.67596685111187,0.6538006178188979,136.51060585848273,373.4460086911905
117.71102133339552,0.01603491945718346,-89.08613047200782,0.8032897362331474,209.32533177120328,13054.342575910348
369.92443101765326,0.5251992188949551,-3.0533245860051057,0.2187461054537037,2711.875397661735,5163.517575992694
57.568559248870564,0.8159707900566638,-45.234870632568345,0.9707407077923224,2188.920978102287,2682.59722624419
301.25764379269776,0.21867753558316202,-243.8572576601166,0.8368039916925364,19197.92047492622,87791.0043376419
33.73046710090195,0.2999951547264076,-68.63443674456875,0.3124175082035702,2223.0196701159384,7410.18524830279
58.11879240574743,0.8999423068974475,-53.972478278469,0.6016512041785359,4692.0088290537715,5213.677358084741
128.72118019549467,0.9626661421291245,-0.5410258434987784,0.1828445012040995,366.6585505367259,380.8782032427034
215.55243049191674,0.9104911131005203,-0.48704136127714687,0.46336581628326035,206.28634847550776,226.56602080720504
64.0433801355615,0.7193589595408345,-344.54940835746936,0.8200474360305579,19356.749772309064,26908.332085923335
302.86629010765796,0.883003234011194,-6.047140340325887,0.8114170421845245,1993.0544087381143,2257.131493940653
367.2716951338446,0.9588177367726497,-13.070580318401596,0.7275256811052804,6326.595392302217,6598.3295361194905
274.03435458981744,0.7480813009056642,-2.2143720909384785,0.7195671761510353,630.8601081223612,843.3042068537347
112.39145478573745,0.19138285247413223,-443.3045047510006,0.8433523614090254,11306.531452421108,59078.07991287687
167.23854369652008,0.11526604743819796,-92.60070494058303,0.7371321445197201,2421.624049008548,21008.997036243018
59.68648007170129,0.01451962387210794,-121.30682092251607,0.9885396598762897,106.34631787749771,7324.316305588878
327.93393917249375,0.23656761465656106,-66.91859119953932,0.28045722493404984,18510.65615487893,78246.78868978715
12.024695923345945,0.4787544876930342,-121.29277874970518,0.5446649002557615,1282.0132607632545,2677.809386061046
368.6039993098554,0.9067227008498899,-2.5529816852345975,0.35549628386770704,2400.198532466651,2647.1141951303252
6.265480609162586,0.7549172923584491,-324.4058586502306,0.5403200234794902,2839.82377282175,3761.768079188929
18.469266086391524,0.4090846247344787,-28.677262431765996,0.25423961883153556,852.2308616702754,2083.2629977805354
23.240735077616534,0.7831326638794414,-324.7746484651915,0.9537062566373751,6198.015931375224,7914.388222133168
12.842358896640722,0.41429915595958466,-274.6686648841379,0.8521376322155813,1714.9766943867571,4139.464610818698
6.961198403335868,0.056548735606321225,-445.3138917753619,0.11287970723410652,1552.9493086658752,27462.14025857513
1.9428160476322205,0.2898989263990591,-176.78018903068295,0.7019999297965517,141.83219181298867,489.2470405970051
26.35432531860792,0.17844014516703727,-293.7421077063547,0.35199502128607196,3924.4080372786702,21992.853870439547
10.454622724320453,0.3912236418706465,-301.8243917741768,0.5043794228954743,2447.543562773462,6256.123865803369
157.08885578249132,0.07053886238877344,-33.10837453145922,0.30314551383950605,1210.2094546183882,17156.634139466903
10.33371366038089,0.28173570188565666,-303.6591580031447,0.636338692251521,1389.3010391696776,4931.221104996945
159.40765807664377,0.18143079694718134,-196.51165742191301,0.9692460947891289,5863.736531423033,32319.41120299494
2.9816526272203348,0.8368917357875977,-397.37714106112287,0.3914969990804378,2532.7992446546773,3026.43596100404
36.990620733484256,0.41618606278116643,-3.142176533321685,0.21349561920205776,226.5795784972462,544.418948061659
18.42853420158888,0.43363119324411303,-84.68294774201229,0.22619795104455404,2991.70390947022,6899.189809405703
6.103557717156555,0.5872470203042773,-361.1517930233067,0.742984636359043,1742.2634246125265,2966.832294372114
54.66273803949063,0.5874179363926455,-37.84329844596128,0.9910360013804799,1226.1345671186134,2087.3291248958953
4.990634460922516,0.6972354385096885,-231.75618948460118,0.6642760292747294,1213.9980096524737,1741.1593596667196
119.11932501222893,0.14316068987634784,-17.442893009132945,0.23650210622140497,1257.736054050401,8785.484724450163
236.81915615125675,0.9915205321816316,-5.892023900466113,0.8607270373208605,1607.376430055883,1621.1226877159977
7.256619016395822,0.278172394699859,-402.6926799364994,0.25387719172189466,3201.830971497894,11510.239809930059
186.99958532181188,0.33416642688455,-298.5629602473953,0.9405877879471456,19835.358339539234,59357.72340885724
31.429324792548552,0.8112440010914697,-366.9869034822574,0.8343966687192306,11214.103339415928,13823.342082441497
6.709017354746104,0.7184389269110587,-98.78462384164823,0.6474935307938136,735.364546205913,1023.5588839369079
216.16640215254404,0.23606776402180246,-4.402885490715752,0.12345834028766806,1819.8761652786247,7709.126118170657
3.6916839704443745,0.5504433553136274,-141.53830130393987,0.251877115704567,1141.8851284869058,2074.4825375106784
36.929796199113625,0.06915003122347144,-104.49796947823785,0.11365592322509831,2347.9295899137883,33954.13636656228
62.82162792779685,0.5042273417594338,-56.290994707404174,0.7651968430913733,2330.2436402146304,4621.414681884479
5.236211470397831,0.36742225854875366,-417.31803965977963,0.43030092538100995,1865.8534020867733,5078.2263694544
37.47845070914862,0.2371636005694302,-180.02106125815857,0.4036165075497954,3964.4601994332975,16716.14105163955
7.213012434833134,0.5221832921691693,-497.7687147812764,0.7131373141289421,2629.02120585493,5034.671245289898
263.1423463699913,0.509518413692659,-133.1240559263432,0.9895438251096751,18037.32516222204,35400.73268696848
77.10056494321375,0.3422032820866334,-12.363463813120802,0.6869909602047276,474.8220409835426,1387.5437958638133
21.0099928770684,0.49175633685297837,-238.80325104666156,0.8739109730908916,2823.2472423993345,5741.150709855332
72.25433475255156,0.1183710946992359,-322.8127027714709,0.9828863034289367,2809.0334035233445,23730.737733402722
300.9384138540834,0.15977935319316786,-151.75068476471728,0.93335838575481,7817.727208389251,48928.26921722409
243.2992843709178,0.2867837735235187,-29.54012519129444,0.9804447462144215,2102.251225432539,7330.439932509419
62.36715786371602,0.4245921145384479,-57.45744836254977,0.615253938270777,2472.9754818932543,5824.3556514974325
117.66476575390095,0.16385372400315618,-103.71066232825544,0.8109761030832278,2465.5743400209335,15047.411067528994
188.61093219606096,0.48522745548931545,-0.47274361274144816,0.3925837621375653,110.20608261364062,227.1225203085552
62.15127122064173,0.2564684266871657,-79.91520472161523,0.9700999350582724,1313.0971672364699,5119.917426865786
209.0025148091858,0.21011287668389983,-48.445319831322934,0.752095067432062,2828.6764031054995,13462.651350783444
99.19467341290714,0.198505720261352,-156.96357574476446,1.1728918952480807,2635.1314025640495,13274.838624774358
87.1597417201538,0.535217767122146,-29.094200979457767,0.5383934109623324,2520.885700996909,4710.018717337533
9.66339201759692,0.1448702834518356,-210.95934404080447,0.17464781634437154,1691.0035306044444,11672.535528424261
176.73867488468278,0.6516453266932142,-65.18815860307018,0.4313341654668996,17405.950078661328,26710.772510236715
242.8778160732027,0.011187952241656867,-152.7378463030546,0.5757185171319805,720.8998203627841,64435.36804515562
3.17577420974279,0.15433144774446644,-469.4817915383416,0.7305029098985413,314.9929622542228,2041.0160525142671
15.640292563767646,0.1830662105158385,-265.36909539132097,0.324655154755697,2340.351586189204,12784.181087239593
6.0193651912530175,0.6407053100134924,-417.96484188066586,0.8686568775566844,1855.668966861611,2896.2909123112045
207.67098795639265,0.0018476225670972085,-196.57645254101868,0.7001609518529166,107.72653576228896,58305.48818828168
36.02164807513641,0.5144788107237339,-40.481838323208365,0.88639246268408,846.379709209915,1645.1206377562671
7.700317116864175,0.38091840443049374,-120.04531722747086,0.6818097623786271,516.4432144466832,1355.7843581194531
7.203837098282755,0.3646493177306884,-347.13697076006736,0.572725032370445,1592.1867032252599,4366.35042438546
161.84098366024037,0.6556725409199549,-13.059388443464409,0.9335736287857371,1484.3959814601862,2263.9288498759975
339.71130998965293,0.47811125014870315,-5.584499016489339,0.6069532885041233,1494.4036477946597,3125.6399997487347
0.7747393809553903,0.43887257559455095,-235.4981277261403,0.2484250141577704,322.31922570475103,734.4255340359275
151.03371643451132,0.8748094061999652,-143.112555629263,0.9019398141542148,20964.64592686792,23964.815396687438
1.5546238853493233,0.599464865280234,-279.3855105889363,0.35201334255323513,739.6628798614325,1233.8719459657734
257.9352437081984,0.15841194855276303,-56.67755821908065,0.8045916869143329,2878.2877803538113,18169.638127992133
238.44177036646775,0.5811752623536998,-5.788435914036282,0.3228917595398551,2484.241004069518,4274.512638422701
178.89605454056056,0.4995291495570432,-28.57240502120186,0.8620887300491268,2961.8047736102903,5929.193073590734
173.76862880430693,0.3194738744552219,-77.8599748584179,1.4969198509685022,2887.502934983888,9038.306934824512
142.73183521404397,0.11060253039709905,-113.00930059903612,0.9170836990674716,1945.320332143968,17588.38902834895
270.7125282411197,0.608573209275184,-1.6630327828144118,1.304097702223517,210.09313682218945,345.22245412743723
131.7206658543591,0.010358971221141376,-160.15451438218156,0.33492204002879794,652.4781925119228,62986.775287134275
3.1407653659171113,0.7400955357730373,-415.5647449222948,0.37996425474971407,2542.255713320358,3435.0372221404446
171.34626046809714,0.013679397963145186,-360.6552616905458,0.7930664068801277,1065.9193185203012,77921.50805116452
132.87506732972776,0.6456692257009701,-7.745813610023241,0.31376368629739454,2117.9609492041313,3280.256925525248
196.64714233292594,0.040849415649900765,-258.75300826207035,0.7516366415646828,2765.355387216436,67696.32669698064
38.002122422914795,0.5212272897061511,-60.47634222663049,0.8340220626263232,1436.2927728529455,2755.597800074273
85.58310274025905,0.16262646786339344,-399.8882321236111,0.9701926639024899,5736.670350195414,35275.13341195007
3.2881595956730143,0.982108203832377,-360.4548910859561,0.5004388858111176,2326.0128078568205,2368.3875145124202
56.51015744822577,1.1698209219043931,-16.435151873421773,0.3958262308255971,2744.8274761206753,2346.3655203330377
107.60132396678094,0.9346759178749242,-14.041021821899783,0.49645044554602136,2844.470786097975,3043.2695779357978
167.43554146817343,0.8428629727944947,-6.9171074470429685,0.38670339071221205,2524.3592930731397,2994.98183518927
51.36404220618426,0.1400016876459982,-78.13127806501501,0.707075340630872,794.6057477228301,5675.686922660771
32.07307208094095,0.37385561712102966,-77.19644899711034,0.9576772089909812,966.5462537197204,2585.3463461719684
3.6393010904263137,0.9850943043495568,-210.98949595335876,0.2666663052568726,2836.537219890321,2879.4575375839217
262.33111711999675,0.9015892164505757,-2.5782885573276952,0.21211074555265558,2874.930617266263,3188.736693839843
91.24984029661297,0.2966627983719409,-88.44403951546394,0.14027120794126546,17068.495229622396,57535.003793171185
153.5451303928634,0.17224296182005294,-278.17257954397013,0.5310778760696194,13852.674847347054,80425.20112850436
229.18935602975614,1.260139436504289,-1.9893086483789943,0.21580882012497263,2662.232787746187,2112.649370875495
2.706983060979769,0.4189083641611764,-404.49978420776597,0.5282656835988785,868.3013267732775,2072.771520119841
225.14747131441092,0.13337047974774624,-25.664905133691747,0.4556151746010375,1691.485464837165,12682.607635785673
322.53455577618854,0.6558492463976595,-1.3612659004438576,0.2623373620999102,1097.6480071440521,1673.628525416522
161.89634513889064,0.9361107434532389,-0.11240132881595022,0.31147856693368836,54.68995319318082,58.422524872894726
60.989955634491025,0.0024913761431293734,-261.82939538276753,0.22457664133577,177.1541943578122,71106.96425602437
309.75466794319857,0.7818540264204007,-0.42067408834204484,0.6621877247543881,153.85378089076585,196.78069779235122
90.37122664603586,0.5663489393559283,-3.269157482491254,0.19368288097616765,863.8908501188287,1525.3685318123405
17.685450327142643,0.17523968634213555,-439.8913517476673,0.47015760085136604,2899.683199077247,16546.954971238338
35.23406503931285,0.14109565846155875,-445.6190671897167,0.7669967511631253,2888.3288828056798,20470.714083612995
161.4057940779058,0.1611038213376739,-48.19802246759657,0.5272928399382314,2376.852919928443,14753.547744510386
50.47966749765258,0.021255428954869475,-479.3533697442186,0.46115239866404745,1115.3153316147975,52472.021805953074
2.4195579737318655,0.9508967629975117,-273.37721033560985,0.32084410455567697,1960.368183190788,2061.5993864687475
363.70579888799654,0.3342579828022596,-64.55937746563097,0.4070671506207185,19280.810671543702,57682.423946625226
5.6648476169912065,0.23536236446880293,-95.19914766914297,0.8748021995513099,145.09366271226355,616.4692602393344
1.376761798012013,0.5446834072346924,-230.94390492291762,0.1380152888359361,1254.8223877184269,2303.7646659534657
94.93619525526638,0.13970948698858032,-193.23634261488985,0.40119568655789695,6388.373131385154,45726.12260688733
353.90064859785434,0.01656065699413552,-190.52307460574542,0.7075760787348239,1578.0957853639889,95291.85864563381
39.446648053669115,0.2243830323177391,-79.57512513584498,0.5951478335326897,1183.4572957377616,5274.272673443146
125.9551364207307,0.4984049816313173,-83.426745859486,0.3891922245633256,13456.72588263698,26999.58142190332
12.762169131451515,0.8203632382618506,-86.36901074743469,0.38827639902284605,2328.882828208583,2838.843477607452
92.202258038804,0.6377973372274661,-79.79926638720036,0.2634788063807274,17810.555716092644,27925.102029299676
131.5445759071356,0.008843134271360912,-406.7401788302691,0.7215440235270573,655.7426113272858,74152.73716367199
346.2432081981525,0.2791386866054244,-3.5741910802213734,0.2191895040033479,1576.011225962274,5645.979226770669
0.6458566227637386,0.15253926742419338,-174.58877327827872,0.15483755926538895,111.0856013261795,728.2426564778483
163.24711939500082,0.8123328374250968,-1.6182045920383645,0.7798672408886178,275.16442664187315,338.7336002740938
312.9490093103105,0.4183731564361951,-6.6680879338124415,0.42116244292587646,2072.9511837280834,4954.790124170462
64.50126581752154,0.16725486184640898,-11.143795233257947,0.061707722385885316,1948.2316519963128,11648.281135082245
0.4257520202231226,0.6785076436518795,-209.23148938363255,0.9839989911832889,61.424814733830324,90.52928925491284
311.61195121629083,0.1287710714574589,-98.98530972652514,0.6190908444645373,6415.769904506952,49823.06842594286
254.92002857085336,0.15268859507825183,-7.975243766483492,0.2635357848857759,1177.917647818113,7714.509700049558
0.7678808450515122,0.2696895793441763,-417.97936550377847,0.14643852076313368,591.095304125858,2191.7617490570724
385.74307690055565,0.9436343550197362,-5.638559081708206,0.7271221988666652,2822.68630325933,2991.292430424805
2.507287973864239,0.3967904693744291,-172.44931446887972,0.6487115596484853,264.4693118348658,666.5213311494657
326.22025382270743,0.6440562025923288,-0.9356038438407934,0.1004828483753949,1956.2968169706107,3037.4628939159475
373.82380240399544,0.016320457230487643,-114.12893955723285,0.5666093769592647,1228.885151869952,75297.22571585294
2.083063973356873,0.16827589611522797,-283.603632572395,0.722209682815947,137.64898149715228,817.9958311016586
292.46450917227287,0.9354270630810804,-6.385201029021314,0.6775924955064709,2578.036664609844,2755.9996565829383
126.31663602695224,0.34828774354258496,-36.63761544655068,0.2553543532879008,6312.227991661508,18123.600697104965
370.6731155061869,0.013903090828449888,-150.87548452829748,0.7536153550736865,1031.742658782545,74209.58918511058
140.62311296577005,0.7409682308949906,-4.259330536640383,0.39203779364613545,1132.060671945845,1527.8126979593535
1.3646105721527513,0.4088998595657858,-40.50304962328232,0.11925213569892812,189.516597856065,463.47924417805933
2.3447509402799085,0.36920752133554435,-405.8575013766626,0.8158490008570362,430.65654286359376,1166.4349125547828
13.666959093410494,0.8295731077137248,-118.66509719517802,0.7019832019737228,1916.5618498534654,2310.298914022713
4.126145616307763,0.5718678402691234,-285.63202329224373,0.9850893302728019,684.1817819906531,1196.3984225248169
60.4903790427291,0.35639237977412896,-442.01476974326897,0.6812938540015507,13986.75686978291,39245.38700475949
7.5511669410208215,0.19992828290983672,-480.91114869422563,0.476239615635013,1524.5007205318154,7625.2379020297585
92.67533174656033,0.36835180783715493,-8.53065012760368,0.3851799669302841,756.0410799914549,2052.4972700166413
74.30230503802122,0.15789864741192108,-334.25520868874077,0.6257139988049764,6267.336439249896,39692.14772878873
64.58664857980068,0.34631683143368563,-21.250964245068815,0.11526969962429022,4123.631304577633,11907.106239990086
91.18513078822387,0.14753969904745712,-276.37455810556014,0.3927303250370294,9467.526791618799,64169.35138639198
174.65388662977628,0.5091740288138075,-1.119057023163327,0.5399141001711331,184.31982355458587,361.9976925845665
24.96860457029951,0.01762028717219243,-5.734457405145292,0.8028322499289204,3.142496299712527,178.34535095840425
2.709425476491182,0.8358664172781349,-478.5409773354287,0.48914862616025967,2215.6052273888145,2650.669032264244
308.86562562778334,0.15078286246564765,-19.30956509994394,0.820287688749697,1096.29607702074,7270.694156443047
14.694367196772387,0.9132312316725834,-409.2578374629819,0.6538035740183539,8400.040084966897,9198.152443365543
94.06549144946715,0.02562347631705397,-412.92822903830273,0.70020440780901,1421.405893764474,55472.79675000393
33.99901599310328,0.6019615610374478,-50.754381704402476,0.6834375075010012,1519.8818876723499,2524.8819626504333
