conductivity,area,dt,dx,heat_transfer,heat_flux
353.94671481431044,0.1776511847297395,-30.320401455455794,0.861727513730785,2212.437349775956,12453.828287955039
91.5120589020173,0.04112186915088792,-492.45175075204924,0.8779739290735892,2110.7327037105783,51328.71504370814
228.20243849045522,0.40848425617901285,-5.214034779184212,0.9074956768570314,535.5807539921373,1311.1417291868063
5.710072796334262,0.4182666192115909,-126.89836678547647,0.7495014024601417,404.3695398643803,966.7745913517892
343.75661950959176,0.012114604940608748,-84.41209878133026,0.3322766025893728,1057.9502933630608,87328.50130479778
345.2421079994054,0.6649374304106407,-0.5841960973653064,0.6307925594751798,212.60654497989628,319.73917432892654
11.5576734431263,0.4200400942235034,-13.885054170072692,0.1375693427657824,489.9898487151173,1166.5311370356794
61.42625607362529,0.004247728813339094,-351.9926526801802,0.8197716125463727,112.0344409453543,26375.13972020385
9.270417298849742,0.5204489110849806,-27.904781356209355,0.09825048090039273,1370.3178892367919,2632.953706022918
364.26370647016245,0.9685529213869959,-0.2111005563957633,0.1690719690944048,440.51127118762616,454.81383769593225
297.7693130093956,0.8872936592157808,-5.512271894092385,0.8657432411925909,1682.2434202022978,1895.9263404283984
325.1961774165067,0.25502709916910415,-8.57611140652685,0.9734439864740614,730.6530649102044,2865.001669590104
7.251052500309348,0.9972137829450092,-120.71089101259753,0.6016700952730807,1450.699132425142,1454.7523883403244
82.83569282248463,0.8178634627326664,-34.62607657552695,0.9293520548580266,2524.185906039715,3086.3169967341983
2.2381383177965786,0.3155075463824388,-323.41018903352517,0.3499130841535323,652.6647988847681,2068.6186633826123
257.0992016936631,0.3717057191928723,-9.053258487304674,0.4220785529869384,2049.8005577853155,5514.579012225814
89.6567060056793,0.2833200735016901,-3.280364410804762,0.2600321709768072,320.44620617727105,1131.0395420159296
17.998519196410534,0.8154462665510714,-142.3033052264944,0.963108654313276,2168.5619151376604,2659.3559920380644
272.8517122792916,0.4747279558526476,-3.741391298384507,0.16264315189655176,2979.67461229714,6276.593943041372
243.10213363299746,0.8898486964844418,-3.1949833715625906,0.9260960894080901,746.306958545729,838.6897249995326
225.77832124281215,0.004055871934744825,-219.03890704939062,0.5361688002106247,374.0986993088633,92236.31942225012
2.7028016808798063,0.41867136795121607,-495.5958068560659,0.8993182183688452,623.5936348026001,1489.4585169608774
87.11955139026607,0.13808734944279802,-162.28087352445203,0.5065869105441976,3853.7443108646657,27908.018557927782
67.64908105512673,0.9832479906658955,-189.73415411715854,0.6664850554858033,18935.643510414422,19258.258028669283
11.33023334620437,0.7851151781816885,-138.6341973609015,0.5812080051017817,2121.832087316586,2702.5742799046475
26.016752183299907,0.21028911331470368,-436.6948391900907,0.8059477711993689,2964.4288480135,14096.92019375795
233.26333658772023,0.6421106536344758,-4.879405689562685,0.37933849777699846,1926.6213441290536,3000.450675010589
172.5466087101486,0.19024915605192788,-84.83152170400928,0.6997520652372295,3979.6257782179846,20917.968104582596
5.201376975482881,0.3365287654489574,-169.21348982659617,0.2573341254834135,1151.0074192696345,3420.234872742884
51.44368508138577,0.6660334617008818,-272.97883757765584,0.5944867231187841,15733.123075924794,23622.12108044295
18.096169242762876,0.9327306273645107,-83.83544812247015,0.9120847743414942,1551.4413808406293,1663.3327300769836
129.93687633342475,0.045080918864603664,-178.44750372205328,0.43994516480045653,2375.948975471257,52704.09377872706
28.876367098980552,0.20020850222003056,-48.204366668302384,0.2495898834024113,1116.566192289836,5577.016859467446
0.26682688038758184,0.40938684458307517,-451.6538052973714,0.2076902119927685,237.54894469644728,580.2554425957927
0.5849082983542953,0.8375759167008573,-364.28421269568787,0.14543402399341726,1227.1179072917741,1465.0826066313973
137.73383198463713,1.1328217181986355,-12.853150831190078,0.8205529143670748,2444.0225506398356,2157.4644194906637
2.0740512206288635,0.8969177467681696,-293.4528533198796,0.5894583524882006,926.0987657804046,1032.5347771491665
22.900596453291612,0.25113085517717787,-360.3348101894633,0.8785333796106319,2358.8201094207584,9392.792883839636
91.62022322483995,0.7108566272536048,-4.606138264128272,0.5726882138162473,523.8320747725165,736.9025689418445
1.8791582706070822,0.9787047754982426,-52.71197668117918,0.4398652682709365,220.39650237591468,225.19201693249573
5.270956824734954,0.6865821922645085,-208.50151841357427,0.9753153295708842,773.6529139570198,1126.8176231098155
144.6839400703428,0.4761873939488893,-164.49937246529578,0.6707681961239876,16896.237443924474,35482.32829896795
333.73084497318894,0.16909485668551225,-6.601969978048059,0.41708184322017694,893.262303900567,5282.6107275508875
288.46182718403844,1.2436332093103961,-2.4065109131376516,0.5072540795747605,1701.9349145155404,1368.5183877160018
58.71992997680983,0.23743563808438323,-104.83002654083509,0.21410607703507295,6826.343465039108,28750.29005802855
216.97656029168812,0.19598100656860967,-26.705623468520738,0.5863137879491018,1936.865297826845,9882.923512533247
149.56552957964263,0.5716414541222368,-19.8103772531378,0.7733575866563959,2190.1185519781293,3831.280142797002
95.71586091858642,0.8295279265897245,-12.104529823597534,0.40803088609180527,2355.4278607107594,2839.4798839312957
1.075033653313122,0.8311282084745852,-175.4463993356137,0.6053133908518338,258.97286442609055,311.5919563136926
1.023957802602803,0.4913571365024957,-153.72278157460568,0.15495950228746735,499.113537404942,1015.7856685620907
84.40258010780111,0.20819431533331512,-167.50230258722758,0.4279316598300068,6878.139077973504,33037.11279033597
44.55718405977688,0.4371422754501886,-58.44612254491676,0.7722606108808899,1474.1183928376167,3372.170745370038
139.74645565716548,0.4626166537966929,-23.313874259092497,0.5875735170201265,2565.1590688791744,5544.891321630825
4.140878812126618,0.6923996080537215,-51.09981108183075,0.6042369958201554,242.47184438722005,350.19061473588715
128.9926584193004,0.08974893732361759,-98.405006159045,0.7441702065715222,1530.873207709558,17057.285059426616
9.017457601175469,0.9275010334682487,-324.0536576105775,0.9744241882736271,2781.425186288073,2998.837829740585
186.83971549736557,0.32565971678940087,-10.204450598719625,0.47198482247622087,1315.5120555132,4039.529569338542
2.7103644305072327,0.47092140602446786,-375.86835703145846,0.1867247289614556,2569.271793894107,5455.839893930441
187.92373705065918,0.5179438454344335,-21.53030248107584,0.8107412929690329,2584.831009587584,4990.562263404282
38.35673676203779,0.34416587822368455,-58.802177156987455,0.4259160756042394,1822.5474193247542,5295.549427303254
44.430806101302885,0.8517423687477946,-363.89644189608214,0.5862292209457365,23491.06954909248,27580.017633299525
3.177755126298804,0.9255313818893944,-182.43587071534586,0.7831157353531382,685.1660889940874,740.2948213332091
5.6394797660232205,0.6333850953647551,-401.25729254491193,0.5835160097775183,2456.2753197530415,3878.0125041283404
7.628485114440488,0.8215488784468301,-32.99602486676781,0.3303549438533213,625.9685616000955,761.9370898339163
142.07043656352784,0.6468200728058331,-13.848071089192974,0.4723580483288017,2694.047003828794,4165.064006350823
31.630223250312895,0.49185362301396407,-78.4119682906242,0.5329350861630485,2289.002011658892,4653.8276929473905
395.9348979242508,0.4543320718156526,-82.24527510512257,0.8957209080440118,16517.161817795273,36354.82247992651
0.5666163067886969,0.9565803493447598,-426.3251214762435,0.33461078010058615,690.5760622814948,721.92164803984
177.8160208753459,0.7205728990875685,-4.870420307865992,0.23743178161250278,2628.308877413553,3647.5266843114296
86.62897379747602,0.3030032475044922,-357.52313590680853,0.779248796035488,12043.104754044305,39745.79432144786
79.23122335626216,0.05031148724384171,-336.395925729317,0.6556625791313775,2045.1908763533345,40650.574816860986
5.342033208720124,0.41286545236467387,-335.59507021195986,0.33682094441153865,2197.513796839351,5322.590650908571
123.00039322268766,0.15309784706054563,-124.50477243369606,0.9939128668416503,2358.920308234586,15407.926065098116
0.0059817441257572984,0.5831552046800119,-109.13894936275642,0.2447795427254888,1.5553088291178074,2.667058129012557
2.838955354805156,0.8920567822116653,-283.185923287239,0.8131620110780627,881.9534076312902,988.6740678599788
0.8155134178753429,0.5892378704308482,-391.0171378944591,0.38672241633881976,485.86790088570535,824.5700510227573
297.3668230590156,0.6549523193930405,-4.526641044235889,0.33215852090133613,2654.195182357779,4052.5013863871536
259.10823941582294,0.2407393714566645,-3.699278743763787,0.1021862247360461,2258.1513581864256,9380.06668590524
5.983163885665528,0.2683331577558191,-318.43149517849463,0.46731396353631993,1093.9878488877448,4076.976017564197
8.008812236272973,0.1024242611505339,-180.7225184037561,0.1953424483177788,758.9035685814304,7409.412184736805
3.431437464738237,0.6392136962995835,-461.02339161129044,0.4899425629951403,2063.953707194195,3228.894685990695
10.201399249460946,0.38298774727199714,-304.29735099166055,0.9348165938443768,1271.79286326508,3320.7142325674854
315.91801897388547,0.3453507224210469,-14.817330609836347,0.16893674554334642,9569.309778639563,27708.9612309332
21.471090303310437,0.4313349881763201,-134.61612874019596,0.5202828891730203,2396.21807683581,5555.352898606708
186.92829734007228,0.545959812979447,-39.91491791767868,0.6463017898103963,6302.830216141402,11544.494789360397
173.95129696088344,0.8610918278093262,-0.8591054082108597,0.176477755633641,729.1781052060354,846.8064399834244
10.199381095223416,0.2519647992234795,-94.8108658749112,0.18792685191985364,1296.531179524343,5145.683776146796
62.73786799205389,0.1530808341918799,-54.10892105438512,0.213813703773606,2430.434457163375,15876.804369363022
10.97012189336349,0.11180581137551518,-365.5998654164001,0.1530208555030712,2930.429194651468,26209.98996920848
397.15382724477695,0.4611071833179663,-0.17231158348677247,0.32424504900831475,97.31992374990783,211.05705413137926
256.22164194057024,0.22682482756634417,-95.7995391046988,0.4851230969446112,11476.722133518217,50597.29244216611
126.65916250581778,0.017753602434713734,-449.00354968306704,0.8138318007719074,1240.618407603461,69879.81240233654
322.2501862738298,0.33187058428082117,-7.202511735098427,0.8853686297499994,870.0050659910587,2621.519071587498
162.71616782775857,0.3845249551422324,-11.876300228526755,0.5654382668781457,1314.1689712357747,3417.642869887795
175.60977043363337,0.003956598786264718,-200.05555453307466,0.44812379234092414,310.1867911122199,78397.33262544319
16.369978848456277,0.203526365232901,-322.25044284259076,0.6205550047917946,1730.1431402027433,8500.830534770723
3.242079812089676,0.40252808343944646,-217.07039078205617,0.21168715324770132,1338.2152444030366,3324.526410600985
104.88998503274503,0.2343130810194128,-14.262661422538264,0.1587663187107211,2207.866224926858,9422.718592240852
12.40343834551564,0.8257654195344412,-128.8824740931891,0.7463863010426226,1768.5974266781054,2141.767364968158
91.17783185227256,0.8909314963732692,-6.54232417311428,0.8750528842418184,607.3392268914914,681.6901516713665
3.7066747025662474,0.5642520097525692,-66.86755689174049,0.5677341427753635,246.33608313993616,436.571033655613
166.31442464418674,0.013495411054374587,-410.4893646963426,0.7343291296804397,1254.6632810376007,92969.62322840081
57.49461319987416,0.40184345669734456,-74.01066659412908,0.587336172514937,2911.3312670975306,7244.938840176887
109.58200765208987,0.02602230120409138,-462.9609803692368,0.6468457651308036,2040.9323152452866,78430.12419379725
308.37866648087567,0.0007239307599889839,-279.3044048900245,0.9670184745690548,64.47990221085132,89069.15657490851
388.6597380211157,0.029001279440757657,-71.90415160884663,0.8677742504957888,933.9721340975658,32204.5148389207
22.34842968798175,0.035457761885305514,-320.78609937867407,0.6646783859993188,382.43912525657475,10785.766075525089
111.44055771235493,0.44047773639444854,-55.45647443473712,0.6257449159613475,4350.329635866384,9876.389375490835
215.77934021163927,0.1600548196987909,-52.251172599435215,0.7178151767492469,2513.981179567317,15707.000790719134
202.7292269055858,0.05052373100502868,-36.49936640277406,0.2645028231944392,1413.405549382819,27975.082624878618
4.642419042466239,0.3578046175939412,-152.9380805067458,0.6421341604147863,395.62173286106184,1105.692082794856
287.61556041740533,0.6014444625279943,-52.67695241385553,0.9403674733194637,9690.160077714008,16111.479415712432
250.40696131972703,0.23350269739505122,-4.772311697454471,0.6750798626011314,413.3442950856285,1770.1906645913923
2.26053562997221,0.7944993092476842,-449.27307661637167,0.9635251336930298,837.4371567439983,1054.0439079009045
2.123053275693376,0.5162819424126178,-397.860449194923,0.6575460432217083,663.2120794517904,1284.5928260681728
