conductivity,area,dt,dx,heat_transfer,heat_flux
209.53989690648726,0.04919446546625965,-169.10358449857796,0.824299976115587,2114.708437604359,42986.71441109053
210.57549581323437,0.06990827634148691,-84.00274933742111,0.4433112783587235,2789.466474808977,39901.80592041824
358.67421910844706,0.9820546727090483,-4.514205539819999,0.5618660991143148,2829.986267064663,2881.699304233236
152.7395536973289,0.9517977341906331,-117.84879793469054,0.8787497629938585,19496.47602521848,20483.84370424818
72.371927111675,0.04618644884969081,-398.78993842131456,0.45829007901535523,2908.629774650478,62975.82618045226
214.37197850604488,0.8917203185047385,-4.285075633154607,0.5448314851363792,1503.4637922517752,1686.026168802372
19.96607722813458,0.8045128442104911,-40.762354112134744,0.5303619049025142,1234.561315491806,1534.545190143413
10.02912514705676,0.41945015779933637,-401.07033779116,0.6906602952993877,2442.864996118013,5823.969667658755
214.59508432037674,0.8772755935499341,-19.760560605150715,0.5491705524250794,6774.041242310976,7721.679814320972
133.74688184625927,0.890500742954219,-4.111165701381594,0.36930417559660395,1325.8631954859793,1488.8962260575481
218.64939834195093,0.3620394271613613,-30.2782120338295,0.9116276788860594,2629.159167944185,7262.079681648503
3.902241104446393,0.9579825819373825,-453.2616673808068,0.8798563478695374,1925.7900231854271,2010.2557807374667
43.15763895901459,0.4589123343246405,-38.58298323212654,0.9255337377410247,825.6404424546348,1799.1245401361691
289.95173180426053,0.7425989198513805,-0.5114576789357126,0.5197288176052257,211.89120249929937,285.33734272291434
125.1861120329111,0.004107610180569745,-207.8810280782547,0.8232047851774206,129.85310620817737,31612.81146454022
32.90675326218577,0.19251635561886715,-306.92026290367676,0.9338059594827011,2082.195899688429,10815.683129856463
321.47330934644856,0.1065781078100068,-41.55149558275485,0.8885893333033091,1602.1327238258748,15032.474836970672
82.34374898629184,0.010785578679989076,-256.7343109415198,0.46901760723698405,486.1483921920683,45073.92756719111
2.16792151897808,0.2563558890059794,-375.37288322296257,0.13136913049253776,1588.0216737517999,6194.597986062883
120.05784674082571,0.5836919043233455,-7.382842930857578,0.2935813168772309,1762.2577715301038,3019.157467282385
17.40992447068152,0.4388535585313008,-261.35467003542885,0.7649007604156836,2610.6081130840953,5948.699884811111
116.86710198890081,0.8739207712527304,-0.7072942526789843,0.6346239611839715,113.82771035167238,130.24946207481133
177.50866433957907,0.37473021102913906,-214.2804251430606,0.5817517963590247,24500.955989069123,65382.92154716057
12.009187825253528,0.40887135731744173,-405.180939115589,0.6793057938294159,2928.7615428058825,7163.039157404305
304.4536670342175,0.1781908379009079,-38.39574970820189,0.3322959922795602,6268.514400473313,35178.65718752184
16.299953551498838,0.4768545118838845,-25.331295775410126,0.7804537117605099,252.27982350307377,529.0498825446883
274.21515189512644,0.36099302916917253,-12.63567140964622,0.6197554895981363,2018.218604158879,5590.741208504276
290.21261383221764,0.15398187683820708,-33.68651601842146,0.8901395789005567,1691.1568098281084,10982.830217123881
85.68999421423399,0.6881120410510158,-1.6256415519400547,0.14815400382761956,646.9946206113808,940.2460384549694
60.15961980930149,0.25943623056737014,-20.959150683112195,0.6532224435829597,500.7815162165806,1930.2682401814275
191.59294491281813,0.5823951755125766,-31.961600294965592,0.4731699311233899,7537.176044996513,12941.68695398774
54.323786949453016,0.2815226299667812,-278.19149331139903,0.22005252777169257,19333.960738943188,68676.39997972646
30.10998657453495,0.3947660010574866,-191.07287106659868,0.9359546694995461,2426.5794659098083,6146.880580925319
284.95304853250775,0.3955874740489139,-177.59047454674862,0.9617520310352476,20814.80730644975,52617.458013536656
122.56793511549668,0.4123333027668875,-1.016708945495349,0.4161836041350425,123.46303827680494,299.4253373383346
64.65600749290637,0.8487744094806668,-30.573992913651296,0.9949858154649355,1686.3061801260626,1986.754267435855
37.39956779716022,0.6531507120824029,-17.312200158556493,0.15178632869126196,2786.1185769151857,4265.659556631828
255.05832592511334,0.9643980281792811,-0.08197407842126676,0.1956403000810316,103.06567246492816,106.87047199744823
0.27885689975458305,0.6213385135065481,-498.44235740760223,0.24061879056570337,358.9178607793063,577.6526852548369
230.224944774876,0.7913531364579307,-0.38682436509679974,0.18300959702065467,385.0903733834038,486.62266647107134
84.30652872071278,0.2021701643819784,-21.98908665020954,0.19778454798830047,1894.9297036971002,9372.94436837296
72.77637967534524,0.22228618828814845,-224.32992246377074,0.3515779081116668,10322.11170447197,46436.13615386427
0.7961075215609078,0.39157754487070673,-439.3781865357743,0.5522767169234165,248.01118293019985,633.3641603787305
11.20854019702861,0.3356029235392577,-378.40300151144663,0.5662848751765547,2513.5897656488564,7489.773149591842
277.114730762637,0.25150545629874294,-11.051812596140945,0.2617769461465137,2942.4503189507277,11699.349836194526
397.1007070089082,0.09725543822611914,-15.33443686855071,0.2061673574586101,2872.5161749597664,29535.789744540136
7.204200067941395,0.785723872431985,-157.8777765570282,0.5180516724869805,1725.0577351138393,2195.501238589599
13.443396953794077,0.12204129533481782,-39.470200530797264,0.21168827362878112,305.906258915712,2506.5799086814372
123.32795898579528,0.8013154112399369,-0.35155331604151846,0.3912140993316795,88.80588365042175,110.82512878793331
147.33124079839052,0.0035580676547323125,-167.78819539130978,0.31279089619905853,281.20066722842887,79031.84945188591
330.99141424062924,0.9482183218894235,-2.050828851639977,0.2935652299516851,2192.551855898483,2312.285900075835
181.4742860270481,0.2738401697589552,-16.897807154333137,0.32393193959137023,2592.3213090653244,9466.5487220052
202.54902245709383,0.3506176209719156,-7.269533838623246,0.2519761308553701,2048.8541778057343,5843.557354950643
0.656970411859807,0.5880653643707354,-343.4637363370173,0.3089537902815578,429.49565467474736,730.3535979105537
265.1619679905179,0.022276387626031426,-193.23451051626324,0.976502555201035,1168.8729472302282,52471.386602391634
239.0209615198719,0.9344908943834462,-36.900384081910204,0.6199469865453109,13294.97106250294,14226.966942545363
166.6071848874074,0.16638493495005002,-22.091812569783162,0.4645422938241256,1318.2986806433107,7923.1853595343455
87.85475513396862,0.9237119306493866,-117.49034705024172,0.7650743172565928,12462.362764186983,13491.611779254286
213.62354333313814,0.026122398825910942,-175.44720429804534,0.4555549150472292,2149.1557284096216,82272.52568695425
201.00239999553858,0.02703705186333498,-101.19749103762194,0.37603653122926106,1462.5148501521094,54092.98534265971
247.16956455787704,0.02977267968463228,-312.51942358904637,0.8734278039146254,2633.0731187808638,88439.23847875786
4.064348810970255,0.6712963097798128,-438.1218743632884,0.8254399349590014,1448.153817429012,2157.2497812538413
122.4468821325791,0.24043672708366776,-4.412386045116534,0.2474567651210466,524.9557654057073,2183.3426688720147
247.164662263932,0.03874161780243652,-217.77869330248768,0.9586578905593941,2175.2835093702993,56148.494377885596
10.775812144733061,0.774527075292289,-150.4018283507122,0.8260354899348954,1519.6410783306296,1962.0244750735815
83.25223041889609,0.46917086945224773,-287.5190147440184,0.9957990790935409,11277.731948944624,24037.579234429584
2.2103062400436375,0.44388509369491846,-482.86347598286,0.24648089510760474,1922.0474488857426,4330.056305532898
7.599089559186909,0.12078857314367782,-130.91793178380453,0.5397324260869053,222.64248430740153,1843.2412811315244
165.24797934079962,0.5709474753751359,-7.132704614766694,0.6982923687523032,963.7164178655245,1687.9248257159265
251.23979704321337,0.017819271918948085,-142.45012585928822,0.5285402786505115,1206.599488840012,67713.17561841442
169.90043181492217,0.033594326673770616,-250.52456741136285,0.5484077189033078,2607.397145044056,77614.21058871315
78.59026382169192,0.671422802975284,-2.6018158491370893,0.46302348667351434,296.5093326265592,441.6134383768824
338.7429879289608,0.2476652373575126,-149.02404959274196,0.7203057010931508,17357.00846472115,70082.5382274613
332.75753696991984,0.820876920812475,-1.1565385815299098,0.6994997164038635,451.62557655196787,550.1745329920651
16.862836513477774,0.5803454297969073,-88.66956327981063,0.39217184404884586,2212.6634265785965,3812.6662380246903
3.0903448917523053,0.22374230884213397,-430.25111475563153,0.2842404332080602,1046.6252642910026,4677.815607192428
97.62316142480272,0.21776181948902204,-100.05937377738155,0.10923297741374738,19473.25779446142,89424.57332582638
286.2040390993574,0.8473776091388721,-9.634646003714147,0.9092074528198691,2569.9549952877114,3032.8332582440653
158.82640194692766,0.41359209245444883,-11.723203180856721,0.439218732433438,1753.3166704983837,4239.241277785034
2.8159086917172935,0.9727851364076979,-396.22049624216106,0.7918589405916734,1370.643805157147,1408.9892555499584
154.92205591974906,0.10745927593811377,-33.48978607955195,0.34840594944732983,1600.235765154949,14891.555439816393
84.79478091906424,0.378212709666338,-69.37439444963917,0.559577847467065,3975.977640763882,10512.543706612922
262.49258942903157,0.16815434173941263,-27.808596415894634,0.6088967873178524,2015.8607038034597,11988.157325889462
5.163852434942482,0.628215340455487,-422.11944122668297,0.4568792132731494,2997.2040837946133,4770.982003752874
26.932299318951227,0.990661847131716,-3.0248377858433466,0.5533028119219124,145.86062905263765,147.23553700483265
50.403687768154185,0.14580539647589,-213.99020481524104,0.6044690011678923,2601.691339273607,17843.587426503902
62.50918910919962,0.9887465130283799,-159.89541584437376,0.7164066535664134,13794.476770442883,13951.479563950626
6.249882439831623,0.9342085654730943,-293.7604648416673,0.6345438099624271,2703.0086038911504,2893.367395451266
320.17804682701023,0.1729968155551605,-0.2680019177789289,0.1394949267966254,106.41654344998186,615.1358515385542
224.86528540756214,0.8451572302473307,-7.4050210545646244,0.6123488485490589,2298.1973405594545,2719.2541911839285
303.4600401029921,0.6931078945489338,-2.8276830981400822,0.4049421768075071,1468.7236199087326,2119.040385284545
29.033460337937807,0.5986697458140956,-94.62646759902248,0.6340734394693157,2593.9355313010756,4332.832165710555
54.56603456718161,0.020373829114333518,-268.3655412694721,0.4176849836320199,714.2873217038353,35059.061195389906
63.36187404670849,0.8290297896098529,-195.97704292436407,0.4912572244112522,20955.32498365905,25276.926409991578
17.55030161324656,0.24061310263406768,-60.27486225149238,0.13509517175239907,1884.0839783760307,7830.346551166033
16.198407062128034,0.21572429877371163,-308.06792587389253,0.10492696681962926,10259.607359105003,47558.886121896845
257.1226147360877,0.002840014052934857,-245.37838743417655,0.8936985809129371,200.49613480141372,70596.88123522556
40.08537198154099,0.9232959365298538,-19.10921413983783,0.3420692365778476,2067.54823912415,2239.312616163884
120.99529248757783,0.18735428449304387,-487.8134341901031,0.7327716799101278,15090.970944244724,80547.77602273102
81.33963096713903,0.33993661742811254,-66.88974365686681,0.17749741468171887,10419.998252828145,30652.76795322497
124.03273769675184,0.7456437717123573,-63.158875868542054,0.29966978143819956,19492.123970051438,26141.33546007919
55.119004916009786,0.758271405862722,-4.818704895280902,0.7588895525451134,265.3858749052955,349.98797640714565
3.879067709872709,0.44277388757985114,-336.36388399952557,0.6110368473293686,945.4777637670195,2135.351226186547
37.84327716519312,0.2324175949964329,-23.651539976509337,0.7577868026559291,274.51755824556255,1181.1393119775453
9.844980878792647,0.5398944827133763,-144.0366821366634,0.7482246737910283,1023.2101737008206,1895.2039823752582
104.14868829911548,0.1616163282949765,-424.1482845686646,0.4437714989512088,16087.82557701355,99543.31809624218
113.95861689875898,0.891276406398828,-19.26662842949593,0.7428423071954451,2634.3208630334984,2955.67216199224
8.607260230634015,0.27409683905528703,-241.5533699650988,0.42803144739296717,1331.393351255414,4857.38309075087
6.249843421474076,0.75846444869891,-323.5991988306365,0.7702348582529359,1991.5381689044123,2625.7501881871317
3.059092685031668,0.6117505263698906,-67.28812198815223,0.7817614979466292,161.07610416712748,263.3035808288524
36.9801368680843,0.5732890325211221,-4.4368628674401975,0.31981422155778283,294.1171719936985,513.0347090372118
102.69896489946782,0.07275959043273815,-86.17052502323168,0.3739202805169154,1722.0114319689558,23667.14025913672
60.32303399325404,0.030231430443815075,-332.63360461522893,0.4703304303108803,1289.7481606153553,42662.49203828923
63.41620229272783,0.49887616137332214,-221.04814861698935,0.37667986981859714,18565.534308297112,37214.71528563185
85.23967618793633,0.22983791664231634,-7.795366076651236,0.12030865541517628,1269.4134902461808,5523.081260006793
104.84378950484883,0.25530158333137415,-96.26873617623932,0.597317342394276,4313.9624871755195,16897.51560050499
143.464322943011,0.9951696957982296,-146.57930593241633,0.8966577154565702,23339.257036449588,23452.539938657475
39.60387775696085,0.4533682736123047,-1.6743894153396761,0.11982742871370923,250.8933014285828,553.3984533799398
220.17660503195953,0.9403253843685373,-3.4472455358471517,0.5487488885064792,1300.6124153839162,1383.1514463020956
13.941343827551236,0.41441629634332466,-174.75469738730834,0.8583050674368992,1176.3285697260553,2838.519093253808
265.04003700491074,0.38923969452374874,-91.5182211273227,0.6354116557489772,14858.706334746466,38173.6666218658
361.87992201791684,0.5822565866083445,-8.67828693560648,0.6744620817404124,2711.1613513884463,4656.300012303875
159.08134926877173,0.044242490275172866,-170.52917530283787,0.4906180397485248,2446.3241844950894,55293.54630084803
2.5029002798994533,0.4735486071043269,-177.45697279285338,0.18857221682244824,1115.3815914111933,2355.368751333831
11.655424743590833,0.36952210657649254,-335.8537936746439,0.7045400327046124,2053.1142283609315,5556.133697608505
211.14577634839821,0.5056273499946612,-12.36004023963693,1.4151796219684505,932.4408127440515,1844.1265345988443
78.85233430868516,0.18993818100364945,-38.24893430953898,0.8524155473132519,672.0395094729063,3538.2012501214476
33.60384749594161,0.310916384722143,-292.18283727519133,0.9858613670949412,3096.5027355490133,9959.278081521077
6.020344608059377,0.7560398156213306,-98.2656741575412,0.25533956056170865,1751.6597474200787,2316.8882262907346
112.7797638104948,0.28717524214112344,-255.70217056545812,0.36399948520921954,22751.593615209953,79225.47029325523
132.82926109421877,0.3244485778128058,-313.50852175443157,0.7453483944234628,18127.15555381156,55870.65807472956
94.21423435474087,0.52364240564222,-42.66839878099324,0.8527993321556144,2468.373221615922,4713.852803018486
