,flx_calor,tx_transf,area,condutividade,dtdx
43,1364.7695350449844,73.14725605058835,0.053596782586575936,181.61512671504764,-7.514624798771826
44,6.689515398110889,14.209289717567014,2.1241134629243397,7.786439717051241,-0.8591237640306599
45,38.59863679744323,33.99706583215765,0.8807841067177175,198.3008515147336,-0.1946468535188079
46,6.833190760023353,44.495101717804204,6.511614161003188,113.32394890616868,-0.06029785253672355
47,1143.8054333984576,65.35359522829803,0.05713698616916026,124.60253276085186,-9.17963229201568
48,41.85974697857055,36.00242206430207,0.8600726154110045,53.457597384508645,-0.783045797540856
49,209.02606694431165,29.551593397801167,0.1413775507993185,117.38969764554872,-1.7806167929272085
50,73.35195070445191,35.28073513652031,0.48097882602567293,97.01507317358059,-0.756088186144123
51,86.91457288299497,245.24445870101246,2.821672483291868,16.814482925832493,-5.1690303690199135
52,34.023365750269235,105.39308481755018,3.0976678083859523,95.18048501219288,-0.3574615715176357
53,590.5614610177138,74.70509273717262,0.12649842170268516,170.62860191241998,-3.4610930078465767
54,85.62942399544403,33.13933293497663,0.38700871019218613,194.76154408601894,-0.4396628933976036
55,2.8835398959680947,15.85278748129576,5.4976827279074225,113.1239314117732,-0.025490096215556337
56,16.657543111212206,10.512177906312337,0.6310761338649384,37.70782260791449,-0.4417529827807124
57,49.70277541754967,20.512013385273455,0.4126935208940228,45.09153647327878,-1.102263956940201
58,755.1664183544443,63.692441530464436,0.08434225884839307,141.57764203850027,-5.333938378130964
59,87.83587266398139,575.2360845334282,6.548988096628926,14.535058965498774,-6.043035179456342
60,61.40472409559593,43.961317999866296,0.7159272946398482,145.29752113926963,-0.4226137074750138
61,9.736734897375783,83.45327274042218,8.57097103084467,35.74399542998255,-0.27240197354122525
62,40.10245220720408,83.8727434766829,2.0914617151919663,16.094786926891615,-2.491642318060129
63,1429.898548722194,78.42563787672943,0.05484699452755809,182.88393428211285,-7.818612139634218
64,13.421784092213269,7.996937680461399,0.5958177858859219,42.70780482008875,-0.3142700531847513
65,18.419157393150567,134.8877804286361,7.3232329552054365,1.9711561628660033,-9.344342036487689
66,21.223258164303417,46.31599389817394,2.18232250390637,12.124953126111668,-1.7503785741322258
67,54.81748358185143,202.18590648166062,3.688347097870046,9.985605300837312,-5.489650544995492
68,53.63148064956388,58.027634505675394,1.0819696529513447,115.9164608002865,-0.4626735519639962
69,7.513992079811605,51.47079574579623,6.849993345626036,14.1699500947721,-0.530276537994572
70,14.48091844363034,90.91354794298174,6.278161726887668,44.95346661567419,-0.3221312956225092
71,48.57257005443357,437.0647825121326,8.998181113791786,15.14781055666915,-3.2065736413008183
72,35.51600995321521,64.54137032904487,1.8172472193262812,48.71519337424501,-0.7290540690328449
73,139.34812421314604,90.44016309738727,0.6490231828241229,178.07115834163972,-0.782541796834941
74,32.15762153390523,55.930091427212844,1.7392483883872827,119.81814706553969,-0.2683869039997358
75,32.71067108458761,96.72512761935187,2.9569900100559585,4.950813204625725,-6.607130936393406
76,12.806850408395013,75.8523596502404,5.922795787519971,181.03411484889386,-0.07074274602377942
77,4.2960506831796295,21.282475639693825,4.953962885731613,8.605688868393452,-0.49921055116900076
78,93.37347956394753,95.15556588785678,1.0190855726083206,175.2428148536093,-0.5328234406754304
79,93.13103090516347,83.50637021079777,0.8966546316429524,14.896994736075634,-6.2516656919822005
80,10.956846539951338,34.53755274567466,3.1521435131670694,26.997935931771043,-0.4058401563601524
81,64.47147637174886,87.77644688951018,1.361477227283932,163.84848712276224,-0.393482280513485
82,15.224605520839264,98.33610660500935,6.459024929769643,34.77306014642047,-0.4378276015033575
83,83.61525805788202,548.9824012478948,6.56557683369064,17.7572262232874,-4.708801758026052
84,47.716144332330614,355.3958199298468,7.448125260385809,9.659375078809083,-4.939879023541717
85,334.10769510159224,59.06788519653435,0.17679295048434474,76.79316502342202,-4.350747817200775
86,17.87273470081898,74.96178825502108,4.194198006619889,168.06155968906666,-0.10634635745309998
87,54.911231867283156,309.3881929943857,5.634333495598071,13.481057651570433,-4.073213933692098
88,15.514201516050498,18.653957878177536,1.202379501057708,49.62663271819962,-0.3126184604171413
89,25.43176412982327,13.895963987207265,0.546401890025072,3.1691366687558893,-8.024824041371192
90,16.343440996194264,87.57001766157738,5.358113856315139,12.89437621051318,-1.2674859744567524
91,70.04946348904967,33.2145045453252,0.4741578720373409,33.947968992568626,-2.0634360631230644
92,932.2356593261239,74.28763728050623,0.07968761604142649,121.5769220463483,-7.667866924371809
93,27.288879135006503,38.60102216971205,1.414533076962996,13.263694127975947,-2.0574116736790895
94,882.9228415441137,37.15745727769727,0.042084603013230304,91.35725296797266,-9.664507336419607
95,73.98342057995114,50.49285539989903,0.6824887928145099,36.63978206639956,-2.019210170133558
96,54.99130839110194,48.32606389748085,0.8787945824780634,80.19485326204699,-0.6857211673099616
97,51.562747037514335,216.789468625188,4.2043816724400545,9.032817168452835,-5.708379354516055
98,48.161331901568616,81.6499002007815,1.6953414072446398,119.13464534593592,-0.4042596657061485
99,62.19564824671422,610.8464612940472,9.821369798590661,9.77994434688233,-6.359509424666724
100,1406.7834683040437,23.6231901134119,0.016792342706366162,177.90772906120534,-7.9073769067113995
101,1666.0215565432984,68.78084824088897,0.041284488769519366,196.22428060761624,-8.49039451888623
102,1.4280708802352282,76.53975362530993,53.596606922411645,135.84922713680018,-0.0105121752278882
103,30.421013453626273,141.04152269553708,4.636319000698004,11.523951579215794,-2.6398074692098303
104,7.944332945281123,84.7031037730361,10.66207878703638,71.87426915629717,-0.11053097358117749
105,6.087129442788936,56.99890047128002,9.363839065194064,107.9415225791211,-0.05639284398945802
106,57.148028095803355,61.946936176700305,1.0839732925316692,162.26627576073756,-0.35218672412293733
107,689.017543486403,6.617758443944335,0.00960462981894296,119.19038180431606,-5.780814970604052
108,10.202414378968708,66.40170581159559,6.508430587614271,165.0219491515779,-0.061824590191923295
109,21.238126560672633,109.83614552207023,5.171649448848166,7.80523484364693,-2.7210105763773917
110,66.72993718570838,101.16675861755508,1.516062548298368,66.33128505497513,-1.0060100166972923
111,729.9025358470508,80.58034275667434,0.11039877079363887,138.1384673567561,-5.2838470689124275
112,706.696081903959,66.30992617833239,0.09383089545322257,92.95696340812212,-7.6024006808532585
113,8.0568484993766,61.52567048440553,7.636443764477648,134.36627077599312,-0.059961837541866916
114,27.224548435072,41.01928653215901,1.506702182039352,194.48100514213547,-0.13998564237764544
115,237.24232919963183,58.58406176818889,0.24693764374102176,33.112026807177216,-7.164838642502193
116,16.582549702013672,96.06011305489415,5.7928433673399,2.695296698656956,-6.152402334880838
117,18.777355391531106,52.728473387636654,2.808088374969888,109.99105754818085,-0.17071710928232334
118,13.22580208682905,29.62377714484642,2.2398473038052895,84.8774992466171,-0.15582224033722555
119,21.7146371165949,15.650752753596805,0.7207466866501806,12.580115592375932,-1.7261079166677025
120,6.738045378148381,32.33318855447495,4.798600594073193,59.25643661584327,-0.11370993199997523
121,93.61509127515147,56.69759161789211,0.6056458509584502,124.9587239303113,-0.749168111922782
122,15.115910333682395,36.38139305208551,2.406827789327235,196.53926871267876,-0.07691038250366333
123,21.050618145637618,128.32989899338875,6.0962532361541575,5.341483342192113,-3.9409686031143867
124,8.79987760345141,19.756121406666686,2.245045021866908,1.5000513297262799,-5.866384322366594
125,2.0420699647109006,19.430159064237515,9.514933082612709,42.89575502796321,-0.04760540905224073
126,308.18089680342223,2.538960651873859,0.008238540020517148,34.31446109551718,-8.98107931654747
127,90.13562860753899,10.430713246084109,0.11572242194593935,110.7900594987853,-0.8135714432803174
128,727.5156258145984,10.914448441208064,0.015002356037352695,72.8544823042644,-9.98587324766447
129,262.7565109656516,14.646964798829758,0.05574348945722018,119.77553421919254,-2.1937410897687997
130,9.147609647372892,88.54043985103505,9.679079373097542,151.03617700520294,-0.06056568584265591
131,57.854624677759645,258.98872036926895,4.4765430907518935,6.996130037471995,-8.269518200474305
132,7.986594985772961,63.233013172771386,7.917393242728903,157.85232408254154,-0.05059535887223771
133,53.014831458051916,69.27116668731458,1.3066374971337127,65.12386562944131,-0.8140614956690297
134,74.05395460556136,315.31004026345244,4.257842028057919,8.613866299571164,-8.597063389438501
135,1954.5736305704293,89.4637599222494,0.04577149641384448,196.11089074990682,-9.966675604278535
136,97.61149143648991,77.7061978629418,0.7960763299421635,37.730914108251696,-2.587042846522036
137,95.34051081374746,82.37691336413315,0.8640284456316858,104.06015438065225,-0.9162057406237519
138,191.15355406985202,50.325952644860465,0.2632750036469119,86.05526359413572,-2.221288345259084
139,4.651328607043944,41.52581987439907,8.927732994721683,0.4673332719794779,-9.952915587076367
140,5.338444917257503,71.96947179460088,13.481355134328792,28.81540660443253,-0.18526356370887775
141,39.23310179363292,81.72905752331691,2.0831658417734538,52.95721534420979,-0.740845256659111
142,8.920843689216031,46.35920868838725,5.196729177580885,3.0346987069555458,-2.93961429145154
143,13.560629049017722,55.25674257804454,4.074791986294111,33.7343167575263,-0.401983213310294
144,64.56821979616667,193.67731533730796,2.9995765091359434,23.195350812194675,-2.7836707588065757
145,1244.7431336723766,45.69201980789769,0.03670799104799407,198.57315853219697,-6.268435990408804
146,7.485374058464314,62.35379777134905,8.33008441319517,162.92498367932822,-0.045943684568335794
147,6.7113194126944995,28.332050092663565,4.221532064033985,159.78617362756438,-0.042001878262242484
148,48.15826668653496,56.26431456058046,1.168321005546322,108.57570484967827,-0.4435455128125531
149,468.95931793399876,34.4486272448162,0.07345760266920316,177.0474781510626,-2.6487771688782127
150,69.80043211097794,46.69810071437172,0.6690230891425559,121.10988284050207,-0.576339688173119
151,492.2727477159142,99.0681006983788,0.20124636425242462,72.37432683319122,-6.801759259889316
152,464.01752425827993,67.18648313153615,0.14479298651259348,142.05666908198742,-3.2664254853848087
153,45.047929115345895,60.94663701025366,1.352928718525526,5.606126423224701,-8.035482205453702
154,1585.6813052765547,20.02608901612572,0.01262932781605382,172.18162804455966,-9.209352491812826
155,15.165479376279391,137.45551586624615,9.06371057951804,2.1344429115568233,-7.105122978069238
156,83.55384685401178,46.02193887416604,0.5508057451211934,22.32448278426367,-3.74270023012171
157,9.791981691023251,84.1965218261662,8.598517080904362,40.999906807289456,-0.238829364589734
158,2.3223888881798085,18.265589300764162,7.865000299359841,21.90729852421212,-0.10600982524673619
159,1382.2364220570432,18.06836734872973,0.013071835657347531,175.78339085918162,-7.863293655339369
160,81.67631359039777,171.3610913784046,2.0980512445477286,15.728539670469154,-5.192873292855516
161,38.27956707127601,56.39120669045432,1.473141182225355,65.99261763420071,-0.5800583223332788
162,57.59143748767823,3.2304612458006954,0.05609273507874946,171.43677533169702,-0.33593397552100435
163,51.676254766605915,26.61841572490534,0.5150995528821996,85.7944066011067,-0.6023266179445703
164,38.62242695590733,17.055605969141357,0.4415985041181543,131.6958113521183,-0.293269972365648
165,805.8057625941043,86.91190839726504,0.10785714427937616,99.74814006665274,-8.078403888590369
166,4.7008787596295845,15.095748163162577,3.2112609014302844,0.8784425053977868,-5.351378981258286
167,231.47010060645283,62.53612807312246,0.2701693562549871,197.66197554398775,-1.1710401050552155
168,67.34718388512796,75.60416211989791,1.1226031699982233,115.7001011810698,-0.5820840534938696
169,1358.9723987547977,96.1074826603395,0.07072070245753415,177.96427158094662,-7.636209148512557
170,6.965205495837051,99.5024369946688,14.28564269268713,48.489990490682146,-0.1436421295478597
171,83.7656170014444,61.50412251816681,0.7342406672311179,106.60972636305077,-0.7857220898981335
172,118.74048720195101,29.132889744770214,0.24534925223291096,42.14690207834262,-2.8173004739763865
173,10.245313602849725,87.19129068281714,8.510358400211874,18.13817277822911,-0.5648481645927959
174,326.9456020789086,19.751195636748133,0.06041125958311916,52.92384085059542,-6.177662029516709
175,61.779313062126974,27.32377415867971,0.44228031689510977,186.74122848726003,-0.33082846012412154
176,82.84082457117862,437.7783744402471,5.284572874622929,17.74790208768638,-4.6676403871223835
177,27.188817542700118,1.485793720351414,0.05464723568864187,195.18984662700922,-0.13929422053727814
178,291.5957698943416,80.01034138436283,0.27438786719489866,192.97579862809184,-1.5110483903544445
179,184.46477578706526,64.22222300970188,0.3481543982350107,9.063255960913931,-20.35303610342524
180,14.082349491617821,115.95841245002708,8.234308665542532,1.4587893074310652,-9.653449898407128
181,41.49438193415268,167.39938129154632,4.03426617022979,28.7548289395259,-1.443040472312294
182,46.20858111100399,432.8823895503226,9.368008693243281,239.63670864074393,-0.19282764052763923
183,796.7455219879001,84.32130998850064,0.10583217308597713,186.4049287765135,-4.274272827534204
184,16.066928017050138,51.78619048250995,3.2231544466717423,166.8654702815456,-0.0962867152199975
185,577.3155676514239,79.28570554716087,0.13733512482558347,100.12208028295173,-5.766116385315719
186,0.5315809985433689,4.285856428154057,8.062471081355621,97.50822864722322,-0.005451652705809941
187,11.338296958322468,88.53007346777885,7.808057399907535,53.48895103201435,-0.21197456184056107
188,1078.642008884118,99.4648232373352,0.09221300711274358,170.95647290083562,-6.309454041613219
189,470.8135304126522,26.339014031409526,0.05594362168887599,78.84296038518505,-5.971535418159161
190,17.02105772670472,30.216786308190745,1.77525902287394,118.65901792280046,-0.14344512557636888
191,15.155212067950375,86.10524105518117,5.6815596290647115,30.642418900952386,-0.49458275852626443
192,85.67025845762409,19.054393964774395,0.2224155069428144,54.79255368762773,-1.5635383403743164
193,66.71625058061643,377.87727230701967,5.663946475085744,7.080080048352255,-9.42309269457247
194,368.865886578177,22.716681381748515,0.06158520537771108,143.1171803726491,-2.5773697163242213
195,38.72536373768217,20.612209902351104,0.532266398889732,37.36806842858182,-1.0363223298976352
196,50.798464324114015,17.315290339585367,0.34086247625729515,24.31931689542194,-2.0888113158177037
197,7.387494898574861,47.96015491907577,6.492072830849315,82.62033918759484,-0.08941496695869373
198,99.23562060570029,68.19152984475194,0.6871678680350278,19.407262325446204,-5.113324019719443
199,52.913177937346575,7.051390226532819,0.13326340434290732,139.71326079742613,-0.3787269557330478
200,1.1578843879140168,20.583210873131012,17.776568272254394,0.24853018827628753,-4.658928542824797
201,1749.4743342396143,53.40735332199808,0.030527657523601724,185.7302777532823,-9.419435298339216
202,88.39736413994915,59.3275309029044,0.6711459270321466,191.28859734151808,-0.46211517763460025
203,58.8256033504571,87.0992569611256,1.4806351656476262,25.956857198165746,-2.2662837377174476
204,16.196117527814284,81.45676749798689,5.029400864626829,34.1981555231859,-0.47359622997309103
205,12.826438204992415,34.49571222337514,2.689422556134752,47.79357731417009,-0.26837158726742905
206,39.41764054161883,54.386638016964,1.3797537668329047,183.02195859856926,-0.2153710999677116
207,173.0802473007941,59.99436624057572,0.3466274585124219,51.55708435520352,-3.3570604208018127
208,18.965898769894228,81.18181229363935,4.280409448483632,49.21484151032014,-0.3853694980591812
209,696.7164950651645,44.40769927757913,0.06373855017373406,161.29180573225239,-4.319602548326155
210,1405.8261160555146,17.521201075082594,0.012463277552592215,176.79912694504486,-7.951544446780514
211,9.177437967357367,22.923796208848756,2.497842675742938,1.9343662409287912,-4.744415909032198
212,14.052329782996708,44.51477022481053,3.167785763089144,76.57980620382585,-0.18349915571207945
213,9.729877575949565,18.33319072247523,1.8842159707940667,91.72104771091253,-0.10608118658452646
214,51.01262552506932,8.9497175909655,0.17544122653650338,1.323429429458092,-38.54578445180684
215,18.57540021702211,51.03815233189452,2.747620602280441,167.6952017096215,-0.11076882360168537
216,1267.376888531471,9.408194723534848,0.007423359861356054,156.85037710283527,-8.080164752811179
217,130.19434979961156,70.01451130620917,0.5377691997692058,146.50295124456736,-0.8886807309585816
218,65.47736441399272,45.75352593371688,0.6987685949671366,123.43412400370866,-0.5304640426015856
219,174.3143144394514,88.85496271215928,0.5097399086121714,176.21381992125643,-0.9892204511391114
220,37.7501065869979,88.02667923320445,2.3318259785661923,135.81483691169282,-0.27795274393727043
221,80.84702663509337,74.7076211127471,0.9240614555924642,19.21511273105494,-4.207470846862669
222,95.41622832383636,25.585772861592513,0.26814906972382196,46.460861820395365,-2.0536904522496524
223,8.36460540029826,39.16404758975188,4.6821153796872945,10.385018291556948,-0.8054492698485384
224,79.35053466006696,438.9646469092878,5.531968357740583,9.957298466561344,-7.969082671021901
225,66.47771451778965,71.56500475734323,1.0765262505857087,117.14786676537774,-0.5674684170812122
226,48.614673434908276,82.10374550205108,1.6888675722975366,84.96062433760422,-0.5722024033360481
227,60.954156322321985,42.64547274869119,0.6996319089904952,36.45777285089523,-1.6719111332338348
228,43.37101308635683,227.76038386946777,5.251442557174531,6.629403055633158,-6.542219974014625
229,28.856408742921545,6.125942495035831,0.2122905365532889,117.40741868569992,-0.24578011394808238
230,302.1035752254878,43.184123891859656,0.14294476276762813,84.22220036703834,-3.5869826946924643
231,4.654567203994785,38.6136002684521,8.295851918372122,133.36334041994678,-0.034901399360109414
232,776.8162775371518,6.507253962674687,0.008376824933825454,183.74960262773445,-4.227580720873364
233,65.5125171461834,66.39944340641155,1.013538271751169,12.97240638474601,-5.050143759234851
234,73.77859874234272,39.3183949870451,0.5329241224051555,77.8937776556453,-0.9471693498870339
235,726.148565791886,60.42750802059071,0.08321645303353696,177.71598495526277,-4.086005915419947
236,6.5300466640325014,57.884679299939236,8.864359211821267,68.57432823246039,-0.09522582039588154
237,80.44659109725706,7.6020954603954305,0.09449866497394238,46.55299718718866,-1.72806469954626
238,77.36921293169455,91.61968543105314,1.1841878954092455,152.0829741751104,-0.5087302727431579
239,12.919633617725484,30.167731678098093,2.3350299683969795,1.5916359491845973,-8.117203952539697
240,11.243452487570625,86.71559416817841,7.71254152263644,129.63826549822295,-0.08672942702804634
241,4.126825302364587,23.47796990048861,5.689111648859042,114.32800069054024,-0.03609636552234443
242,9.85102383496489,87.25489170163891,8.857443973685188,6.207997085945002,-1.5868280378655064
243,7.698142381027677,76.09542675940719,9.884907682007396,54.63793260334788,-0.14089373470466893
244,9.39807192740888,7.78280443680517,0.828127779497741,77.73829065204667,-0.12089373008565696
245,70.65280713215576,37.54061919547901,0.5313393864911758,131.5472149661595,-0.537090862397438
246,15.964238073973293,67.05006788588288,4.200016785968351,57.473366008264925,-0.2777675849310368
247,60.17595414368822,65.68954552390113,1.0916244945123355,11.826113553197246,-5.088396443430003
248,121.24413432612842,3.6946743392064447,0.030473015125567465,15.840930054472613,-7.653852009269853
249,86.04827256006584,91.72693614917655,1.0659939289908085,63.72364254614337,-1.3503351208738081
250,78.78238404276172,505.94725459275105,6.422086114049704,26.714244034105988,-2.949077800673697
251,64.34865431954722,346.060840947829,5.3779033082702075,24.803109546131083,-2.5943785072539285
252,68.53885047344392,609.327743849367,8.890253332822635,520.087806168332,-0.13178322902510153
253,18.40592390057923,106.51042959569185,5.7867472543630365,4.383374670092872,-4.199030492684135
254,1593.3537779501826,94.72062670470191,0.05944732928462258,180.8974214821527,-8.808051352503012
255,383.45240067245993,4.458258834448454,0.011626629085200698,138.42206733437038,-2.770168139059777
256,14.075958606260555,76.48250406065769,5.433555624882317,97.97812080736466,-0.1436643047475403
257,17.210706289722815,95.67224619950085,5.558879722247685,72.12034745277097,-0.23863870457631237
258,13.437488784101577,76.24666558874831,5.674175198490864,164.09166702116278,-0.08189013511800422
259,60.42466698456122,27.32593388383975,0.4522314353974288,89.32428896092549,-0.6764640131755622
260,56.65071557997993,246.80195361674228,4.356554918857209,6.580078253542037,-8.609428854358232
261,1195.506051960901,86.12263649435042,0.07203864535281086,176.18201792662398,-6.785630372668359
262,959.861780461201,11.904080392839887,0.01240186934739722,98.24344201903452,-9.770237694595728
263,74.74184962405246,522.1265788928338,6.985732645353344,9.261937599908393,-8.069785486871744
264,177.7436562574787,53.076903027847045,0.2986148937487821,82.87785706149775,-2.144645898911066
265,82.5092363026294,258.2094851435555,3.1294615816887266,17.485218455605008,-4.718799282497983
266,1494.5547961567486,37.285997775953625,0.02494789610379938,180.44975444365727,-8.282387530892434
267,22.49865176100687,86.61432223201112,3.849756116592069,52.88853480869307,-0.42539752410212084
268,128.44881048686892,20.69859429195839,0.16114274794373723,19.422922443510576,-6.613258682386655
269,265.4642916790677,79.77543455490105,0.30051286389713516,143.94097614151036,-1.8442579645846369
270,17.579766298935393,97.21475804744895,5.529923230739202,102.10224447638859,-0.17217805924923385
271,89.61853656297313,601.2413444600155,6.708894917487694,9.01535402238195,-9.94065638914255
272,13.067404383869853,46.54647537347141,3.562029153312762,1.462207018763772,-8.936767650669422
273,7.768302178752405,67.58110634444631,8.699598031767076,94.13352532981469,-0.08252428825473902
274,63.43335749490168,596.3919816913781,9.401866860654692,13.784780179120121,-4.601695251621387
275,25.239243224877146,9.664608920765646,0.38291991699813294,53.577209811610594,-0.4710817027169565
276,43.60937323445046,20.41964789785927,0.46823988476239303,136.2638832968319,-0.3200361840521858
277,35.468445819649425,256.32932561971654,7.226968075316984,5.45461750042844,-6.50246251306595
278,11.4819666243685,34.06340069549852,2.9666869631204826,110.1841724650029,-0.10420704142435197
279,468.31467764687875,41.67981218788091,0.08899958548663844,191.2083679846101,-2.449237355995697
280,90.52461426559604,122.18609533540724,1.3497554927648465,20.77766936967315,-4.356822348791667
281,67.02498507661704,315.18458644691475,4.702493944409291,29.97895610977257,-2.235734454234988
282,46.811023202933434,52.697210505724435,1.125743615499995,64.98501444461475,-0.7203356589668747
283,806.4038369561626,99.9703687839784,0.12397060158012733,90.85960270448419,-8.875273641454788
284,7.743123117123195,28.542205050836767,3.686136022778501,100.23752184811671,-0.07724775088569964
285,8.747544399873044,50.555844607519155,5.779432752379386,49.57821113083699,-0.17643929057440694
286,1082.6242270001107,73.13772106455971,0.0675559619307801,196.3568060564044,-5.513555902356254
287,1728.306255870977,25.693989159376606,0.014866571866007719,186.02670895377784,-9.290635014676361
288,400.0126879491924,31.007701310276463,0.07751679445281721,174.96418692324474,-2.286254661502096
289,6.122697878766954,42.88864161752995,7.00486002522915,62.153552084389126,-0.0985092190781606
290,6.524060886811403,47.78749569655836,7.324808355661165,138.7120811912554,-0.04703311226234193
291,7.051076540976065,63.84721273308169,9.054959531646704,39.46189414137152,-0.17868064101828743
292,478.1729949876019,54.87917277782608,0.11476844855960339,85.08573288913357,-5.619896294607461
293,20.903511331646122,57.442686466209395,2.7479922179029366,98.91672469441953,-0.21132433768124362
294,71.93218463446463,244.18206231532238,3.394614852255276,7.307468315385063,-9.843653305074126
295,55.885564757656546,241.09652690923025,4.314110950738832,11.602656657485198,-4.816617987364403
296,35.09812383673655,236.77348550256755,6.746043936819813,3.771135166536173,-9.307044772138077
297,2.9094729068882286,29.07054531935552,9.991687927572892,76.96158592562291,-0.037804222351914586
298,15.007479131654417,94.7919083769726,6.3163111902673545,94.17555967199371,-0.15935641034599976
299,80.17261032106664,476.18053529256036,5.939441579681687,10.190277986497358,-7.867558709124468
300,41.970913385170626,85.29000978794332,2.0321218412673003,52.5587267036145,-0.7985527050883494
301,7.36769462855097,27.784837156136543,3.7711711134804573,93.08266332825862,-0.0791521682460738
302,1.6084938766077628,10.082328367330982,6.268179514984623,97.4608743359431,-0.01650399596317348
303,13.987415227427169,114.36910024375486,8.176571466863631,4.53674437196279,-3.0831393793906035
304,58.82996088848846,63.624722261953245,1.0815020323156972,109.29623106638898,-0.5382615696304643
305,301.7539567971276,28.671978571709133,0.09501773854447121,40.02671889791383,-7.538813200420853
306,63.455301573356266,7.379408521170765,0.1162930178913411,86.9500356381848,-0.7297904032771824
307,287.17123198274305,37.13115230666707,0.12929969360196353,161.17235045409407,-1.7817648695551949
308,67.40187023983302,63.21630008970383,0.9379012758068008,158.4059165145002,-0.4255009643763095
309,198.57399668655592,84.44434762468411,0.42525380479689595,82.25876434963432,-2.414016284544866
310,6.9541722795509955,6.794872695302485,0.9770929482554038,4.114284179159251,-1.6902508375034202
311,10.155466686807904,94.02623639508629,9.258681978370104,121.13446129146492,-0.0838363136182408
312,76.5551768823988,428.4019510244072,5.595989304322322,25.73610064083393,-2.9746222223320533
313,41.29664588655165,291.6536042733899,7.062404173806463,13.202290896536724,-3.1279909078040955
314,1348.5508931353465,21.55708583420856,0.015985370625567482,157.0980822946671,-8.584133386210818
315,20.187261986198433,16.050556881865397,0.7950833992662697,71.6819417818488,-0.28162270000490164
