,flx_calor,tx_transf,area,condutividade,dtdx
133,7.797156714897658,60.9996816481167,7.823323793347323,68.0092565641476,-0.11464846270659103
134,72.0505469900691,8.510608058086241,0.1181199645751375,95.7173445643373,-0.7527428525938645
135,91.28614463932865,29.97370990436059,0.3283489517799952,151.4322130627037,-0.6028185337391173
136,16.529119147135077,39.951067351071266,2.417011275400953,170.64480641419618,-0.09686271439761789
137,59.692700325616414,255.1491335363515,4.274377472363355,11.375106803192736,-5.2476606469191145
138,32.73656246445363,81.37902869456936,2.485875808827919,161.03153720313762,-0.20329286444777087
139,0.5337018937049813,3.01017460372719,5.640179731854481,134.5552942041775,-0.003966413189919744
140,40.7030557060009,202.9765486169008,4.986764386512036,6.30822655283282,-6.4523769660305685
141,7.007618361137743,5.254752959088072,0.7498628903978899,35.694783777685636,-0.1963205157589023
142,25.349574351498028,68.08948200444765,2.686020722096421,182.46707447919349,-0.13892684158965135
143,716.430174738438,88.59108243539484,0.12365626903939189,122.69872932246798,-5.838937197593691
144,86.86774832635192,861.1738847783878,9.913620433018004,14.717505552060485,-5.902341807792981
145,59.226625498066895,19.761954902450594,0.3336667374894693,7.477869444429165,-7.920254015960298
146,99.94699184256119,85.17825793217784,0.8522343330387833,95.86615524339689,-1.0425680636592065
147,47.23257875048793,48.97909521854818,1.0369769450295407,110.95266731874473,-0.4257002548194557
148,72.39919183180255,475.9926211245651,6.574557105974177,18.25972064519819,-3.9649671119608048
149,44.63200418411488,348.07866501946074,7.798858047771616,5.13398902089609,-8.693435845393525
150,25.300658027626962,43.100804853388595,1.7035448171476342,139.6683852548869,-0.1811480671266779
151,16.0301398879323,20.07199586691624,1.2521410297876878,31.5573253499095,-0.5079689013624936
152,16.439026526320994,97.13438567742007,5.908767500429264,155.75966618017546,-0.1055409717385058
153,13.150999299478942,73.41712002338339,5.582626715392819,23.372222742521405,-0.5626764490633211
154,30.23451985478064,4.068693612118154,0.13457113364658965,189.90983399703256,-0.15920460367130365
155,176.19076806394295,77.79988588336707,0.4415661883892351,162.45561711361583,-1.084547097812698
156,7.5316369059608945,50.73571809148535,6.736346789544608,25.562223828077567,-0.29463934580246254
157,1030.4130977888763,63.58263686819399,0.06170596725200166,132.38085350631007,-7.783701876040258
158,81.65283592955693,409.78357730029126,5.018608020593644,8.83719936698237,-9.239673400899957
159,184.9180747590917,33.59270120201927,0.18166261597620084,27.564002524329926,-6.708680083593448
160,4.342593165971825,95.3289708547338,21.95208420667245,0.4379835634461437,-9.914968342198549
161,44.98854328219768,25.2778534664195,0.5618731264059875,7.001335715603246,-6.42570862327538
162,3.2822285875779027,31.25847488191998,9.523552076848782,145.39273292086665,-0.022574915001868295
163,51.329704246150506,53.83407590367186,1.0487899101368614,15.317751614722308,-3.3509946849390175
164,7.453799791479667,71.25477833948098,9.559524045833818,164.8914854084629,-0.045204273422702196
165,91.26559721914971,176.40312826025777,1.9328545874375123,10.446540606196722,-8.736442106491445
166,54.5482173371361,504.4880604474858,9.248479328471717,8.364251801154106,-6.521589573571839
167,339.3034902193836,51.74673223676659,0.15250869421740604,35.057647885243135,-9.67844423932979
168,95.32574584351079,216.38426759161237,2.2699457074989415,52.96316632242893,-1.7998498289016016
169,35.068003770076054,59.979348920489684,1.7103724897985433,95.30494321103315,-0.36795577006352326
170,58.2210720709626,548.9245231189561,9.428279205334814,6.010249550535852,-9.686964173687565
171,54.736216768385454,361.30185789927003,6.6007824294489925,21.998249852084687,-2.4882077954577975
172,390.75871682247475,98.10163145639656,0.2510542368808244,104.24046095775017,-3.7486280589343677
173,76.2062408605134,63.53161167023667,0.8336799053836528,13.574088740007241,-5.614096262381791
174,68.63507251325872,685.0747071696336,9.981408660088366,8.869116595562026,-7.738659400148452
175,119.19155955869768,51.57314699682729,0.4326912676348472,149.62261637053598,-0.7966145924324923
176,20.709575579383117,20.26904775114015,0.9787283024437486,24.302124959581047,-0.852171388873483
177,637.7527279305889,99.59961639196946,0.1561727798721538,109.90142606445285,-5.802952252471884
178,743.7030013371332,31.975770595327504,0.04299534967297025,93.90250353988665,-7.919948598827644
179,69.6558683686976,519.8898523226864,7.463690633656903,201.9731012145718,-0.34487695613831626
180,122.59638972533052,53.60884617268859,0.4372791588136961,175.69260388127094,-0.6977891329345791
181,38.095433699890606,73.97797731922563,1.9419119336456867,4.961098266391524,-7.678830705282419
182,80.96543374217087,75.11309213700697,0.9277180231776402,134.39766627479622,-0.6024318426528693
183,45.36476267483311,98.63579689053425,2.1742822198264067,150.1941259468595,-0.3020408580484946
184,5.487431109943265,43.12786384259322,7.859390483179865,107.35552750826803,-0.0511145651957292
185,1108.465143036807,73.05440096446125,0.06590590730198131,164.98124443071086,-6.71873428317085
186,60.71065100270876,570.823331970329,9.402358936076313,7.462335329778005,-8.135610143442163
187,19.503173838108044,83.7463261209086,4.2939844979114765,55.26947170827127,-0.3528742583437671
188,13.866409651017385,31.619041821246242,2.280261626262162,127.28453066608677,-0.10894025832089509
189,10.403216739060246,81.76399255631107,7.8594914060876375,88.67386665956009,-0.11731998536841358
190,50.67231942143503,10.223585915070029,0.20175879122567505,148.41533769891433,-0.34142239075204217
191,15.068537099667742,44.88534118840613,2.978745772832576,37.27726223635817,-0.4042286422249842
192,1482.1638549169497,31.64044259768074,0.021347466066397668,158.02319905618793,-9.379406718566305
193,63.209402907059975,12.542391448556288,0.198426039034066,47.70999764550195,-1.324867030527286
194,48.891345545105814,180.79818399694918,3.697958851023025,8.988742774514959,-5.43917506280449
195,151.97415343534874,81.33955596407154,0.5352196681172774,72.44044908158484,-2.0979184331697116
196,78.32489536045568,6.067901891177352,0.07747092240918443,128.79655742392592,-0.6081287957305732
197,11.562329845711417,37.565445936900915,3.2489512440984645,192.49887648535818,-0.060064401708811374
198,13.174579792210407,89.27264511392247,6.7761284626858265,40.44381750788769,-0.32575015426377574
199,617.6691685941138,34.000509312750374,0.05504647316319746,135.1339313899639,-4.570792562910567
200,10.660444952441955,10.794179641052997,1.012544944344036,172.2985260861045,-0.06187194513268501
201,1.5459554755443503,84.51591495416278,54.669048553551434,113.04692223867866,-0.013675343343539577
202,8.251879571166583,5.886770478680438,0.7133854084892097,2.5743040830311337,-3.205479735498203
203,19.913255417374756,168.22994478395862,8.448138752701091,4.3105306862650465,-4.619676060032653
204,15.088279315243927,2.4967504278626174,0.1654761537546638,2.939755037542528,-5.132495436713969
205,70.65247612062859,15.802209965570434,0.22366109205557794,8.177824136707345,-8.639520114341265
206,1.0421625505357577,2.162038355896818,2.0745692260630086,37.590398853096346,-0.027724168466755017
207,159.59020946469843,90.14663796383701,0.5648632097558438,20.0533456202717,-7.958283494768599
208,131.28727037613803,86.57453866933466,0.6594282783189764,58.371173177065415,-2.249179915878786
209,53.299409144831074,95.78758354981865,1.7971603266657983,131.54373606014957,-0.4051839391307803
210,1070.9480173930656,78.82583453874227,0.0736037914619073,150.2663671781862,-7.126997461269115
211,98.3790731323117,774.7326523399577,7.874974094317868,12.23870410710712,-8.038357024677321
212,49.60837143812782,451.87213848788696,9.108788000659677,12.01657686738219,-4.12832805761721
213,14.15584199237942,58.14750652720099,4.107668520071346,5.119013397899083,-2.7653457594366095
214,386.9394488204437,94.67590813186743,0.24467887267757252,45.1167356864295,-8.576406136954404
215,18.13543704605392,36.39953264886862,2.00709431796069,65.05306578306553,-0.2787791294345868
216,5.139742373530719,38.30822585369561,7.453335803557013,46.30002975657233,-0.11100948315915776
217,17.550955953236762,29.863665308539257,1.7015406675345097,35.66850586320763,-0.49205750362929346
218,9.950735042400455,74.25267400526629,7.462029055026877,131.42505382171203,-0.07571414089660085
219,3.526787606755088,32.13881137770586,9.112772007066228,105.94271088354404,-0.03328957299036701
220,2.641679418390997,16.626328461818254,6.293847900721078,143.54211453191274,-0.018403514724618958
221,6.865057698334183,37.207496496518196,5.4198374043595665,51.82636022429643,-0.13246266318188815
222,63.46493944323407,36.87775372121631,0.5810728576240343,41.63738901300029,-1.5242295674067998
223,41.43570775009405,98.30898098032962,2.372566714034382,171.8786551315534,-0.24107535469357597
224,55.96544498859929,77.53772107347787,1.3854570635375645,9.2365704520007,-6.059115261387609
225,59.02974183600003,39.799643847701496,0.6742303559157561,119.01789667642261,-0.49597366013353344
226,631.2790045657641,74.93661220920193,0.11870601060263097,176.26019084523804,-3.5815177638156923
227,72.6690926656333,67.78483777623825,0.9327877270758202,44.48601325044572,-1.6335267504535305
228,65.33320481692841,602.1939749383401,9.217272849629234,11.791880037328475,-5.540524887474183
229,31.451547601385524,64.3773519354931,2.0468739011322006,2.1278238341929456,-14.781086242186333
230,66.87752129393014,442.3396900483665,6.6141759067932675,9.116598674730005,-7.335797448154179
231,6.585619111216281,45.32118229066669,6.881840799671823,139.2445589616443,-0.04729534252774881
232,468.2295094390008,57.901100326576696,0.12365965655592631,99.14322104862687,-4.7227586968285795
233,283.3291326264525,87.70873365532748,0.3095648260461964,97.45529988433817,-2.9072726979724344
234,321.8290108323958,6.573515837510823,0.020425491848944037,99.39734555176526,-3.2378028713532405
235,25.859934543220884,83.3870367354532,3.224564880320352,42.10488517255232,-0.6141789589792938
236,89.33893066486814,748.4913543632341,8.378109619097698,10.333989518483605,-8.645153984825951
237,85.69553397034767,77.77759337130489,0.907603812798663,188.68374790321133,-0.45417549165022264
238,5.553740736226461,19.669849579249906,3.5417298922410203,65.5196583377174,-0.08476449476583067
239,5.162314875218837,24.033793532987342,4.655623322854463,199.49995037168742,-0.025876271475762037
240,1.2496766864069233,7.96361229072233,6.372538095128707,197.5975047130247,-0.006324354592543346
241,8.6672377699283,58.327535163425004,6.72965675013523,80.85935821322933,-0.1071890497457629
242,4.4371980617637234,41.53817328014884,9.361352074430052,13.120483801248929,-0.338188601043915
243,437.0825025164952,88.46907677790315,0.20240818671199126,45.88496375454827,-9.525615076315063
244,39.00436960601872,22.724014419682884,0.5826017610133704,71.86569521610532,-0.5427397520991033
245,8.213104791574054,70.29697753843955,8.559123415855872,178.24987187317257,-0.04607635733627792
246,26.122718391644163,65.94370877624378,2.524381566557679,86.06073275553204,-0.3035381823421086
247,17.51446057146011,42.64569616407235,2.43488493351395,91.71214707604042,-0.19097209180958888
248,9.769028888979063,84.84298936589288,8.684894919453924,168.47623317006978,-0.05798461127224772
249,74.24691563186023,601.8277763647891,8.105761313356668,29.4085548470024,-2.5246706619257147
250,28.30903314236584,8.114858625461997,0.28665262372799716,3.1125528233046302,-9.095117335971777
251,66.77859792056216,415.63268297936384,6.22404027520596,43.34254405268736,-1.540717080183061
252,89.53772733666013,40.286490136061126,0.4499387167219992,13.617527785825837,-6.575182275732739
253,9.791329987191098,61.64131517782803,6.295499718472002,136.40602668558066,-0.07178077263228524
254,78.57630759319034,11.022103796742613,0.1402726105915649,2.771775139610476,-28.34873091625782
255,17.305798290208667,75.38652460477796,4.3561425679756365,103.73054267540454,-0.16683416324507508
256,236.42666531870205,60.76492021162087,0.25701381918875366,50.24221755083854,-4.705737064242223
257,76.19327410364784,21.009406391894903,0.2757383330622493,49.421290952226755,-1.5417095068864208
258,70.86384192270059,287.2093688447915,4.052974846580914,29.041422497180285,-2.440095416454926
259,21.596722625275177,81.86327486261399,3.7905415688770936,3.105021510881556,-6.955418038035939
260,62.66956586588875,7.455127488268503,0.11895929683352655,144.8354493366923,-0.4326949386555476
261,82.96447996371755,441.9705308259597,5.327225952832399,123.6290958011849,-0.6710756834874658
262,232.7001133811764,38.383273131236756,0.16494737614658017,82.53042226917702,-2.8195677058601927
263,11.731415637116486,113.01853649310743,9.63383618729979,2.2020440826331256,-5.3275117104324625
264,14.451059945300024,15.06443928030485,1.0424452834135753,44.1787118420292,-0.3271046018039865
265,3.498361905354681,22.681891413585273,6.483574892256801,87.87412222064202,-0.03981105946720797
266,21.53879812631422,70.43101599554254,3.2699603563067936,15.40591198935474,-1.398086535947837
267,459.86484139552584,1.0318592750404796,0.0022438316265038973,128.69023811900792,-3.5734244346510575
268,17.04906124123527,81.05398211199334,4.754161004240763,133.13580045767907,-0.1280576763171585
269,7.862704149100923,72.06782805099145,9.16578147725833,87.38066882582112,-0.0899821923402065
270,27.10168803712902,91.14677750177435,3.363140236021618,6.801345262070632,-3.9847540439195495
271,12.835074228402881,54.64533576682575,4.257500564032616,189.08114107422782,-0.06788130299765961
272,5.8217451604268105,24.65671036138712,4.2352781995664435,150.39586134089953,-0.03870947716593589
273,44.83361878360686,98.31235977949262,2.192826777022067,157.48175964701556,-0.28469086759062323
274,77.18690216133382,46.44748617380563,0.6017534694775345,32.173431837236755,-2.399088246221827
275,92.28104531894368,27.82303670737099,0.3015032676668153,112.44501674272067,-0.8206770561481344
276,76.24448491877781,391.89755658536205,5.1400118579441525,9.591296721807097,-7.949340650198609
277,0.919789974581898,8.251065350125835,8.970597177770347,133.62330128600576,-0.006883454949321978
278,67.42518539006015,109.3797789040837,1.6222392014395337,6.913555077398767,-9.752606963453736
279,1201.5395054186738,76.37335063737716,0.06356291265742862,196.08207823657753,-6.127737507805221
280,33.193576902771504,66.79373243399746,2.0122487139498517,3.113325105249696,-10.661776647353793
281,187.9971267372436,86.43711204115667,0.4597788995039616,32.325378220659296,-5.81577500668171
282,9.954874662137724,68.15596438894748,6.846491462938376,128.7405403452782,-0.07732509616193202
283,7.805937647889071,57.73768993927709,7.396637347582563,57.238114548374384,-0.13637656847155472
284,39.48491751281082,50.02778491021934,1.2670099891683426,46.27435506917659,-0.8532786130413683
285,5.8662404817845974,51.232531549426206,8.733452320700039,30.866283242068643,-0.19005334836652152
286,34.616119021856605,18.52454194969515,0.5351420804278711,12.148137183712265,-2.849500174254577
287,69.59252898244164,45.81251900256021,0.6582965107377952,34.76413632731256,-2.001848351048089
288,589.2946259680457,41.747033231558255,0.07084237899332545,80.9828112834003,-7.276786476401792
289,316.20026517609716,81.6046907816449,0.25807913455163584,64.34209393620948,-4.914360814703774
290,9.924554511797007,80.28471602133985,8.089503254368537,84.60649570621192,-0.11730251240116465
291,133.40411722199255,71.74742703159389,0.5378201852061418,137.25905515539648,-0.9719148734556011
292,86.29388131526721,18.19147748100282,0.21080842817281373,50.11603634591976,-1.721881609304342
293,72.29389224549135,91.28378681624135,1.2626763337940807,180.96236074037498,-0.3994968453644939
294,97.51218406816285,74.71236988698558,0.7661849706366973,54.993175925479,-1.7731688055314565
295,55.66906463348496,54.84845558464456,0.9852591550757475,7.263155017849675,-7.664584398470722
296,16.59066870363071,7.662532664863336,0.46185797581422766,41.38531220613753,-0.400883014268291
297,63.365895789381256,39.1196846329676,0.6173618181457667,34.00922271411785,-1.8631974133027427
298,17.82337518863524,73.49259154933978,4.123382399322494,3.0993049339616605,-5.750765274281243
299,10.052107830155613,79.71780033558761,7.930456147360442,69.00124895073517,-0.14568008525950765
300,3.456520088066426,15.98829313961389,4.62554613665148,95.48939030351681,-0.036197949081879566
301,53.49659295481539,12.347434940125279,0.23080787500905417,151.1498325045164,-0.3539308781782268
302,29.64186361532959,97.89176062307136,3.3024833355095002,90.68655655839562,-0.32686061462971483
303,31.969627319106362,70.64594469986027,2.2097831793503375,39.35736572048977,-0.8122908313058846
304,24.442328705686297,50.022764533597744,2.046562957888721,141.92872494628162,-0.1722155167316372
305,36.9346213333376,79.13897156305327,2.1426772146604236,17.24988533584629,-2.141151701257124
306,42.50421588367683,30.788650270390768,0.724366974670264,178.92528405737292,-0.23755287637295422
307,138.5819732458256,65.16595509267103,0.4702339962866272,25.286894061727146,-5.480387306860895
308,55.60393120873905,286.00658124683656,5.143639577805356,7.673907850811426,-7.245842964202337
309,14.919674874009404,64.02255614773026,4.291149551741224,174.41832848835705,-0.08553960471536876
310,5.622219269310058,51.843643834880346,9.221206315783277,160.70254782365038,-0.03498525285037605
311,18.90238677761918,158.15455705988055,8.366909370785853,5.9873711043396405,-3.157042790268796
312,284.821861571107,95.40647736576545,0.3349689410759884,52.34510869020764,-5.441231639364032
313,52.997697413304245,372.16268315895223,7.022242499643514,72.72860505954567,-0.7287049898717708
314,19.113669192747878,31.9194030979545,1.6699777931735569,2.066315362934545,-9.250121997642692
